"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang"
"23","Comm","1",2,20,"neroro","dejume","1","TRUE",0.865091099246527,3,2,FALSE
"24","Comm","1",2,21,"kite","duje","5","TRUE",-1.91984373765797,2,1,FALSE
"25","Comm","1",2,41,"fagudelu","kiasu","6","FALSE",-1.0040120195616,2,1,TRUE
"26","Comm","1",2,47,"kite","jutisu","4","TRUE",-0.974474070901479,1,1,TRUE
"27","Comm","1",3,3,"kiasu","nagudelo","6","FALSE",1.6829825531508,1,1,FALSE
"28","Comm","1",3,9,"fagudelu","nagudelu","8","FALSE",0.274482186201797,5,2,TRUE
"29","Comm","1",3,28,"duje","deju","10","FALSE",0,1,1,FALSE
"30","Comm","1",4,4,"duje","juke","10","FALSE",-1.46589358936658,3,1,FALSE
"31","Comm","1",4,20,"nagudelu","dejume","7","FALSE",-0.640322469368895,1,1,FALSE
"32","Comm","1",4,33,"nagudelu","naguledu","11","FALSE",0,4,1,FALSE
"33","Comm","1",4,36,"nagudelu","naguleduu","8","FALSE",-0.0360947357381645,1,1,FALSE
"34","Comm","1",4,42,"pilu","pitu","2","TRUE",0.168760457584449,1,1,TRUE
"35","Comm","1",4,44,"dejuzme","dejuzmee","10","FALSE",-0.159003547414791,1,1,TRUE
"36","Comm","1",4,48,"jutisu","jukee","4","TRUE",0.534988142599952,1,1,TRUE
"37","Comm","1",5,12,"nagudelu","nagudelur","6","FALSE",-0.280339551450171,2,2,TRUE
"38","Comm","1",5,28,"nagudelu","naguledu","11","FALSE",0,1,1,FALSE
"39","Comm","1",5,42,"pilu","pikesblu","2","TRUE",0.278479125865064,1,1,FALSE
"40","Comm","1",5,43,"pitu","pilubl","5","TRUE",-0.476514650663576,1,1,TRUE
"41","Comm","1",5,47,"nagudelu","nagudelurr","9","FALSE",-0.542056641122374,1,1,TRUE
"42","Comm","1",6,1,"dejuzmee","naguledurr","10","FALSE",0.924074484850891,3,1,FALSE
"43","Comm","1",6,3,"nagudelu","nudagon","11","FALSE",1.06473595678521,1,1,FALSE
"44","Comm","1",6,9,"naguledur","nagidorr","6","FALSE",0.022998588555379,1,1,FALSE
"45","Comm","1",6,11,"naguleddu","nagedorr","8","FALSE",-0.0620188715332231,1,1,FALSE
"46","Comm","1",6,17,"dejuzme","janude","7","FALSE",1.0452510118268,1,1,FALSE
"47","Comm","1",6,18,"nagudelurr","nabuledurr","9","FALSE",0.410411008982789,1,1,FALSE
"48","Comm","1",6,20,"nudagon","nabuledu","11","FALSE",-0.619509377382452,2,1,FALSE
"49","Comm","1",6,23,"nabuledurr","naguledor","9","FALSE",0.238222236006517,2,1,FALSE
"50","Comm","1",6,24,"nagedorr","naguledu","8","FALSE",-0.143362958567686,1,1,FALSE
"51","Comm","1",6,29,"naguledu","nagedor","8","FALSE",0.458313608040117,1,1,FALSE
"52","Comm","1",6,34,"pilu","pilubl","5","TRUE",-0.307754193079127,1,1,FALSE
"53","Comm","1",6,37,"naguleddu","dejuzne","6","FALSE",-1.63003311965649,1,1,FALSE
"54","Comm","1",6,39,"pilubl","pibudl","5","TRUE",-0.567417227690787,1,1,FALSE
"55","Comm","1",6,43,"naguleddu","nabuledudu","11","FALSE",0.366417007156008,1,1,FALSE
"56","Comm","1",6,47,"juke","pike","1","TRUE",0.103114187845177,1,1,FALSE
"57","Comm","1",6,48,"dejuzne","nabuleddu","6","FALSE",2.0559177154926,1,1,TRUE
"58","Comm","2",1,3,"kemusije","kesumije","3","TRUE",0,1,1,FALSE
"59","Comm","2",1,4,"faludelu","zetabu","0","TRUE",0.272771940326166,1,1,FALSE
"60","Comm","2",1,9,"fukopo","faludela","6","FALSE",0.148666466429315,9,3,TRUE
"61","Comm","2",1,10,"kesumije","zetuba","3","TRUE",-1.46338910605487,3,1,FALSE
"62","Comm","2",1,23,"neroro","niza","4","TRUE",1.38508333777317,1,1,FALSE
"63","Comm","2",1,35,"faludela","tezuja","9","FALSE",-1.64986876372564,3,1,TRUE
"64","Comm","2",1,39,"doje","kamijace","3","TRUE",1.47874395027881,1,1,TRUE
"65","Comm","2",2,11,"faludela","faludefa","6","FALSE",0.101289046814125,6,3,TRUE
"66","Comm","2",2,21,"neroro","faludalu","5","TRUE",0.213637965392563,1,1,FALSE
"67","Comm","2",2,31,"doje","faludefu","11","FALSE",-0.118131523623994,1,1,FALSE
"68","Comm","2",3,30,"kamijace","keroro","0","TRUE",-0.87055173132585,1,1,TRUE
"69","Comm","2",3,36,"pilu","kamidefa","4","TRUE",-0.471505047138874,2,2,TRUE
"70","Comm","2",3,46,"neroro","kamijazu","1","TRUE",2.25322092563657,1,1,TRUE
"71","Comm","2",4,10,"kamidefa","kamikazu","4","TRUE",1.35193050835646,7,2,FALSE
"72","Comm","2",6,1,"kamikazu","kamicazu","10","FALSE",0.689210744915463,5,2,FALSE
"73","Comm","2",6,2,"kamikazu","kamizaku","4","TRUE",0,1,1,FALSE
"74","Comm","2",6,10,"neroro","polikazu","6","FALSE",-2.06978757492264,2,1,FALSE
"75","Comm","2",6,11,"neroro","policazu","8","FALSE",-1.38057683000718,1,1,FALSE
"76","Comm","2",6,13,"kamijace","falepa","0","TRUE",-1.42815553467963,4,2,TRUE
"77","Comm","2",6,14,"kamikazu","kamikace","1","TRUE",-0.334142547841767,1,1,FALSE
"78","Comm","2",6,17,"pilu","pilo","7","FALSE",0.562638076020086,2,2,TRUE
"79","Comm","2",6,18,"faludefa","pileloc","9","FALSE",-1.16236118734986,1,1,FALSE
"80","Comm","2",6,19,"kamikace","pipeloc","1","TRUE",-0.75319120175853,1,1,FALSE
"81","Comm","2",6,22,"pilo","pelolu","7","FALSE",0.252646293667607,1,1,FALSE
"82","Comm","2",6,24,"policazu","naroro","8","FALSE",1.88483586517008,1,1,FALSE
"83","Comm","2",6,25,"neroro","kamicazuneroro","2","TRUE",1.48990988510496,2,1,TRUE
"84","Comm","2",6,26,"falepa","pilolu","9","FALSE",-0.682913683349354,2,1,FALSE
"85","Comm","2",6,27,"pilolu","piloluuuu","9","FALSE",0.0450203545347492,1,1,TRUE
"86","Comm","2",6,28,"falepa","piloluuu","0","TRUE",0.641217555585266,1,1,FALSE
"87","Comm","2",6,32,"pipeloc","piru","1","TRUE",0.214959245992244,1,1,FALSE
"88","Comm","2",6,34,"polikazu","kamicace","5","TRUE",-0.676521787402485,1,1,FALSE
"89","Comm","2",6,41,"kamikazu","piluuu","10","FALSE",1.06765067333712,1,1,TRUE
"90","Comm","2",6,43,"kamikazu","nerorooo","11","FALSE",3.13194637280867,1,1,TRUE
"91","Comm","2",6,44,"kamijace","kamukazu","4","TRUE",-0.0959463278612933,1,1,FALSE
"92","Comm","2",6,47,"piru","kamicazuu","1","TRUE",0.153979299893322,1,1,TRUE
"93","Comm","4",1,17,"kemusije","foopo","2","TRUE",-3.33430196581759,1,1,FALSE
"94","Comm","4",1,19,"zisa","fokopo","5","TRUE",-1.30918602798654,1,1,FALSE
"95","Comm","4",1,24,"fokopo","tabuja","5","TRUE",0.329127154687161,1,1,FALSE
"96","Comm","4",1,25,"doje","tejimabe","9","FALSE",-1.02594851902621,1,1,FALSE
"97","Comm","4",1,27,"faludelu","tobuba","8","FALSE",1.52736235985116,1,1,FALSE
"98","Comm","4",1,30,"neroro","tajuba","2","TRUE",0.427009771792134,1,1,TRUE
"99","Comm","4",1,34,"tejimabe","tajeba","9","FALSE",0.821364829215609,1,1,TRUE
"100","Comm","4",1,35,"romiba","talulu","10","FALSE",-1.15219666767011,1,1,FALSE
"101","Comm","4",1,39,"sitobuna","tajibe","6","FALSE",-1.56299528331524,2,1,FALSE
"102","Comm","4",1,41,"neroro","dejo","5","TRUE",0.440334427516001,1,1,FALSE
"103","Comm","4",2,2,"doje","rombembe","0","TRUE",-1.06594856429763,6,1,FALSE
"104","Comm","4",2,5,"rombembe","romembe","0","TRUE",0.291233814583622,4,1,FALSE
"105","Comm","4",2,6,"doje","rombembo","3","TRUE",-1.66322002056642,2,1,FALSE
"106","Comm","4",2,7,"falutelu","falucito","10","FALSE",0.141136825670673,4,1,FALSE
"107","Comm","4",2,8,"falucitu","falucite","6","FALSE",-0.192783108881392,1,1,FALSE
"108","Comm","4",2,10,"falucitu","filocute","7","FALSE",-0.0416286851741567,1,1,FALSE
"109","Comm","4",2,16,"falucito","faculito","10","FALSE",0,4,2,TRUE
"110","Comm","4",2,18,"falucito","faciluto","11","FALSE",0,1,1,FALSE
"111","Comm","4",2,23,"rombembe","robembe","8","FALSE",-0.165953538660701,3,1,FALSE
"112","Comm","4",2,31,"faciluto","romembo","11","FALSE",2.1069479388558,1,1,FALSE
"113","Comm","4",2,38,"romembe","rombeber","0","TRUE",0.201632008815225,1,1,TRUE
"114","Comm","4",3,15,"romembe","bobembo","4","TRUE",-1.40158777735154,1,1,FALSE
"115","Comm","4",3,28,"falucito","falucit","9","FALSE",-0.440966115561549,1,1,TRUE
"116","Comm","4",3,46,"rombeber","romkbeber","0","TRUE",0.818218621047173,1,1,TRUE
"117","Comm","4",4,3,"rombembe","romkbebe","4","TRUE",1.03893622303632,9,3,TRUE
"118","Comm","4",4,4,"rombembe","rombebe","1","TRUE",0.165953538660701,5,3,TRUE
"119","Comm","4",4,38,"rombembo","rombebo","2","TRUE",0.132592761719002,4,1,FALSE
"120","Comm","4",5,8,"romkbebe","romkbebo","5","TRUE",-0.597271456268794,4,2,FALSE
"121","Comm","4",5,25,"faculito","facultito","7","FALSE",-0.351012117922348,1,1,TRUE
"122","Comm","4",5,26,"falucito","falulito","11","FALSE",-0.137352399745749,2,1,FALSE
"123","Comm","4",5,37,"romkbebo","ronbebo","5","TRUE",-0.788819750320213,2,1,TRUE
"124","Comm","4",5,40,"falucito","ronkbebe","10","FALSE",0.617306652341917,1,1,FALSE
"125","Comm","4",6,20,"romkbebe","ronbebe","4","TRUE",-0.755458973378512,3,3,TRUE
"126","Comm","5",1,3,"fukopo","faludapu","5","TRUE",-0.472346189655116,1,1,FALSE
"127","Comm","5",1,5,"kemusije","kemu","8","FALSE",1.14491211598229,1,1,FALSE
"128","Comm","5",1,6,"faludapu","nezu","5","TRUE",1.09735221989767,1,1,FALSE
"129","Comm","5",1,8,"pilu","nerudopu","7","FALSE",1.42718389982688,1,1,FALSE
"130","Comm","5",1,9,"kemusije","kisa","0","TRUE",-0.763110933960958,1,1,FALSE
"131","Comm","5",1,10,"pilu","nepu","4","TRUE",-1.08006692854048,2,1,FALSE
"132","Comm","5",1,12,"romiba","romibaa","9","FALSE",0.205769391686982,2,2,FALSE
"133","Comm","5",1,13,"romiba","neporo","1","TRUE",0.0387504448179072,1,1,FALSE
"134","Comm","5",1,15,"nerudopu","nupuu","7","FALSE",-0.111865329292169,1,1,FALSE
"135","Comm","5",1,16,"zisa","zeje","2","TRUE",1.10421980136908,2,2,FALSE
"136","Comm","5",1,18,"faludelu","neruzeje","11","FALSE",-1.6502323165563,5,2,FALSE
"137","Comm","5",1,21,"nepu","neruporo","10","FALSE",0.243824404864961,1,1,FALSE
"138","Comm","5",1,22,"kipe","romizeje","3","TRUE",-0.377084037013034,2,2,FALSE
"139","Comm","5",1,24,"kemu","neru","8","FALSE",0.604750777362258,2,2,TRUE
"140","Comm","5",1,29,"romizeje","robimaa","3","TRUE",-2.59391460698123,1,1,FALSE
"141","Comm","5",1,31,"neruzeje","neruzejee","11","FALSE",-0.129914585700811,2,2,TRUE
"142","Comm","5",1,34,"nepu","romiva","4","TRUE",0.172435719578945,4,1,FALSE
"143","Comm","5",1,37,"romiva","nezuve","4","TRUE",1.06815349514296,2,1,TRUE
"144","Comm","5",1,39,"neruporo","romive","10","FALSE",-0.920519159606804,2,1,TRUE
"145","Comm","5",1,46,"romive","romiver","10","FALSE",-0.243943464658761,1,1,FALSE
"146","Comm","5",1,47,"neruzeje","romiaz","2","TRUE",-1.37821525502529,1,1,TRUE
"147","Comm","5",1,48,"romive","neruver","1","TRUE",0.365462981829774,1,1,FALSE
"148","Comm","5",2,7,"romiaz","nezurejee","2","TRUE",1.5081298407261,3,1,FALSE
"149","Comm","5",2,16,"romiva","neruje","7","FALSE",-0.93630133225606,2,2,FALSE
"150","Comm","5",2,20,"romiva","nuveru","1","TRUE",0.416441468659978,1,1,FALSE
"151","Comm","5",2,21,"romiaz","nezureje","5","TRUE",1.37821525502529,3,2,FALSE
"152","Comm","5",3,8,"neruzeje","neuzeje","2","TRUE",-0.190472551088768,1,1,FALSE
"153","Comm","5",3,10,"romiba","romi","6","FALSE",-0.679411927006625,9,2,FALSE
"154","Comm","5",4,18,"romive","romibe","10","FALSE",0.821811381657696,3,2,TRUE
"155","Comm","5",4,26,"neruzeje","neruseje","8","FALSE",0.749538946424535,1,1,TRUE
"156","Comm","5",4,30,"romiva","rremuva","0","TRUE",0.281163272319143,1,1,TRUE
"157","Comm","5",4,31,"romive","romuve","1","TRUE",-0.670835622626889,1,1,FALSE
"158","Comm","5",4,32,"romiva","remuva","3","TRUE",0.00427764650587381,2,1,TRUE
"159","Comm","5",4,34,"romiba","remuba","9","FALSE",-0.00427764650587337,4,2,TRUE
"160","Comm","5",4,36,"romive","remuve","4","TRUE",0.00427764650587203,4,2,TRUE
"161","Comm","5",4,40,"romiba","remuuba","6","FALSE",-0.0657103807163435,1,1,TRUE
"162","Comm","5",4,46,"romuve","remuvec","1","TRUE",0.767639401117269,1,1,TRUE
"163","Comm","5",5,6,"neruseje","zureje","8","FALSE",-0.869506473514958,6,2,FALSE
"164","Comm","5",5,8,"remuve","zurejee","11","FALSE",-1.38528695295272,2,1,FALSE
"165","Comm","5",5,10,"remuva","remua","3","TRUE",-0.4553891980414,2,1,FALSE
"166","Comm","5",5,17,"neruzeje","remubaa","5","TRUE",-2.70500987158294,1,1,FALSE
"167","Comm","5",5,22,"remubaa","zunejee","5","TRUE",2.51453732049417,1,1,FALSE
"168","Comm","5",5,23,"remuba","remuvee","7","FALSE",-1.50368371556701,7,3,TRUE
"169","Comm","5",5,32,"zureje","zueje","8","FALSE",0.14698044315486,1,1,TRUE
"170","Comm","5",5,34,"remuve","remuvaa","3","TRUE",-0.764456768606421,2,1,TRUE
"171","Comm","5",5,36,"remuve","vremuve","1","TRUE",0.365651236341791,2,1,FALSE
"172","Comm","5",5,47,"remuvaa","renuva","3","TRUE",0.386010865969197,1,1,FALSE
"173","Comm","5",6,2,"remuve","vremuvaa","4","TRUE",-0.366037448962222,7,4,TRUE
"174","Comm","5",6,3,"zureje","zeaje","11","FALSE",0.459744545541904,1,1,FALSE
"175","Comm","5",6,8,"vremuve","vremuva","10","FALSE",0.471035033676418,1,1,FALSE
"176","Comm","5",6,11,"zueje","reaje","8","FALSE",0.786582478938242,1,1,FALSE
"177","Comm","5",6,22,"vremuve","vremuba","7","FALSE",1.23869991390954,4,3,TRUE
"178","Comm","5",6,41,"vremuba","vremubaa","10","FALSE",0.220043775559167,1,1,FALSE
"179","Learn","1",1,5,"faludelu","filudelu","9","FALSE",-0.846820954024037,1,1,FALSE
"180","Learn","1",1,9,"neroro","tilu","7","FALSE",-1.887029579506,1,1,FALSE
"181","Learn","1",1,15,"kemusije","fukebona","3","TRUE",-2.06830007461549,1,1,FALSE
"182","Learn","1",1,17,"sitobuna","temusije","0","TRUE",1.92627279578601,1,1,FALSE
"183","Learn","1",1,31,"kipe","kopo","11","FALSE",2.21896777807371,1,1,TRUE
"184","Learn","1",1,33,"kemusije","quemusije","3","TRUE",-0.200258959835928,1,1,TRUE
"185","Learn","1",1,41,"temusije","tukebona","0","TRUE",-1.41515268263165,1,1,TRUE
"186","Learn","1",1,45,"doje","doze","5","TRUE",0.00154826107875694,1,1,TRUE
"187","Learn","1",2,3,"faludelu","tuquebana","9","FALSE",0.0850146852071156,1,1,FALSE
"188","Learn","1",2,17,"romiba","piza","4","TRUE",1.91894974665902,1,1,FALSE
"189","Learn","1",2,35,"neroro","paludelu","10","FALSE",-0.630147430423839,1,1,TRUE
"190","Learn","1",2,37,"tukebona","tuquebona","0","TRUE",-0.120076766960397,1,1,TRUE
"191","Learn","1",2,39,"piza","remuru","4","TRUE",-0.937104060428667,1,1,TRUE
"192","Learn","1",2,41,"pilu","lea","1","TRUE",-1.05726225618056,1,1,TRUE
"193","Learn","1",2,43,"neroro","neruru","7","FALSE",-0.914409847196591,1,1,TRUE
"194","Learn","1",3,15,"paludelu","lie","10","FALSE",-1.24743167763585,1,1,FALSE
"195","Learn","1",3,29,"lie","fadulelu","10","FALSE",1.21782411010557,1,1,FALSE
"196","Learn","1",4,11,"romiba","falulepa","9","FALSE",-0.970766399765584,1,1,FALSE
"197","Learn","1",4,23,"romiba","romobila","4","TRUE",-0.0390074823198603,1,1,FALSE
"198","Learn","1",5,17,"neruru","klipe","5","TRUE",1.73052441315075,2,1,FALSE
"199","Learn","1",5,23,"quemusije","quesimuje","0","TRUE",0,3,2,TRUE
"200","Learn","1",5,41,"kipe","kiper","2","TRUE",0.0800997323781072,1,1,TRUE
"201","Learn","2",1,1,"tezadu","doja","4","TRUE",-1.22999339064379,2,1,FALSE
"202","Learn","2",1,3,"sitobuna","ziso","3","TRUE",1.15770564432971,1,1,FALSE
"203","Learn","2",1,5,"neroro","falodelu","10","FALSE",-0.25526665056672,5,1,FALSE
"204","Learn","2",1,7,"kemusije","zipo","6","FALSE",0.880469123730694,3,1,FALSE
"205","Learn","2",1,19,"timajeba","rimba","2","TRUE",-0.78774772635165,7,1,FALSE
"206","Learn","2",1,21,"romiba","sizo","1","TRUE",1.39006376215582,1,1,FALSE
"207","Learn","2",1,39,"sitobuna","zisu","3","TRUE",1.72034372034979,1,1,TRUE
"208","Learn","2",2,25,"falodelu","falodea","6","FALSE",0.566612325409292,1,1,TRUE
"209","Learn","2",2,33,"rimba","riba","4","TRUE",0.298953991317879,1,1,TRUE
"210","Learn","2",2,41,"rimba","faladea","0","TRUE",-0.384166662937496,2,1,TRUE
"211","Learn","2",3,3,"riba","rib","4","TRUE",0.449072202971826,1,1,FALSE
"212","Learn","2",3,21,"falodea","aladea","6","FALSE",0.0711262480354748,1,1,FALSE
"213","Learn","2",3,29,"zisu","rmba","5","TRUE",-2.38401240906914,1,1,TRUE
"214","Learn","2",4,29,"pilu","piu","1","TRUE",-0.193218565020188,1,1,TRUE
"215","Learn","2",5,7,"rimba","zimba","11","FALSE",-0.473818376551199,3,2,TRUE
"216","Learn","2",5,39,"faladea","paladea","6","FALSE",0.0312613071252317,1,1,TRUE
"217","Learn","2",5,45,"falodea","falabea","3","TRUE",0.0500651008847686,1,1,TRUE
"218","Learn","3",1,15,"romiba","n","8","FALSE",0.175104556535389,1,1,FALSE
"219","Learn","3",1,25,"sitobuna","k","11","FALSE",-3.05900533777391,2,1,TRUE
"220","Learn","3",1,37,"tezadu","l","4","TRUE",-0.0139151226673979,1,1,TRUE
"221","Learn","3",1,45,"doje","dojo","10","FALSE",0.830796894860697,1,1,TRUE
"222","Learn","3",1,47,"romiba","sitonuna","8","FALSE",-0.46231764608764,1,1,TRUE
"223","Learn","3",2,11,"faludelu","faledufo","1","TRUE",-0.505777394201528,1,1,FALSE
"224","Learn","3",2,19,"sitonuna","siturama","8","FALSE",-0.421406957404706,2,2,TRUE
"225","Learn","3",3,5,"faludelu","kufaro","1","TRUE",0.220685303460538,1,1,FALSE
"226","Learn","3",3,11,"fukopo","fukara","3","TRUE",0.496206994681255,1,1,FALSE
"227","Learn","3",3,15,"l","kk","4","TRUE",2.58203598551116,1,1,FALSE
"228","Learn","3",4,11,"fukopo","faruleke","3","TRUE",1.3570898251108,2,1,FALSE
"229","Learn","3",5,17,"sonorama","samurana","2","TRUE",0.555642771094636,2,2,FALSE
"230","Learn","4",1,1,"neroro","falupo","9","FALSE",-0.102160263610847,1,1,FALSE
"231","Learn","4",1,3,"timajeba","nerroro","8","FALSE",0.70158449787871,1,1,FALSE
"232","Learn","4",1,5,"romiba","wsx","5","TRUE",1.2904311713264,1,1,FALSE
"233","Learn","4",1,9,"sitobuna","falulu","3","TRUE",0.66821228479265,1,1,FALSE
"234","Learn","4",1,25,"tezadu","tamiziba","6","FALSE",-0.37219812409742,1,1,TRUE
"235","Learn","4",1,27,"fukopo","timaceba","2","TRUE",-0.0607342169972713,3,1,TRUE
"236","Learn","4",1,29,"romiba","kimaceba","5","TRUE",1.1181363975479,2,1,TRUE
"237","Learn","4",1,39,"tezadu","kimapeba","1","TRUE",-0.118441566404414,1,1,TRUE
"238","Learn","4",2,1,"kipe","timacepa","7","FALSE",1.60279281010881,1,1,FALSE
"239","Learn","4",2,5,"neroro","neuroro","11","FALSE",-0.0489820230745686,4,1,FALSE
"240","Learn","4",2,13,"timaceba","kimacepa","10","FALSE",-0.9053682492155,4,1,FALSE
"241","Learn","4",2,17,"romiba","rombilla","8","FALSE",-0.615030362822784,2,1,FALSE
"242","Learn","4",2,27,"neroro","neuror","11","FALSE",-0.457204923598295,1,1,TRUE
"243","Learn","4",2,29,"kimaceba","timaziba","1","TRUE",0.497095475903174,1,1,TRUE
"244","Learn","4",2,39,"kipe","kimaziba","7","FALSE",0.71946327657375,1,1,TRUE
"245","Learn","4",2,43,"timaceba","tibaceba","2","TRUE",-0.118652883410832,1,1,TRUE
"246","Learn","4",2,45,"faludelu","rombila","9","FALSE",0.527801234915592,1,1,TRUE
"247","Learn","4",3,1,"tibaceba","timacepa","2","TRUE",0.593487030343871,1,1,FALSE
"248","Learn","4",3,27,"timaziba","tibaziba","0","TRUE",-0.118652883410834,1,1,FALSE
"249","Learn","4",4,37,"timaziba","kimaziba","4","TRUE",0.430534102282462,1,1,TRUE
"250","Learn","4",5,21,"timaceba","kinaciba","2","TRUE",0.942544668595629,1,1,FALSE
"251","Learn","4",5,29,"faludelu","kimaceba","0","TRUE",0.26513242803434,1,1,TRUE
"252","Learn","4",6,23,"kimaceba","kimazeba","0","TRUE",0.526925656723158,2,2,FALSE
