"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness","systematicity.increase","innovation.mutation","Human"
"20","Comm","1",1,25,"kujonu","faludelu","11","FALSE",0.279499905495744,5,3,TRUE,"11","TRUE","TRUE","0.0148424536846756","FALSE","TRUE"
"21","Comm","1",1,29,"zise","ketaju","4","TRUE",0.103337722263484,1,1,FALSE,"3","FALSE","TRUE","-0.0713532059318608","TRUE","TRUE"
"22","Comm","1",1,30,"zise","jutumu","1","TRUE",-0.0163349522146889,1,1,TRUE,"2","FALSE","TRUE","0.0270775129586069","TRUE","TRUE"
"23","Comm","1",1,31,"faludelu","kemusije","8","FALSE",-0.382629409913283,3,1,FALSE,"10","FALSE","TRUE","-0.102360651248312","FALSE","TRUE"
"24","Comm","1",1,33,"robima","romiba","7","FALSE",0.0108454584341255,4,2,FALSE,"10","FALSE","TRUE","0.0291431396532425","FALSE","TRUE"
"25","Comm","1",1,34,"kojuno","dejuzme","6","FALSE",0.0283647649134542,3,1,TRUE,"6","TRUE","TRUE","-0.0503703608106408","TRUE","TRUE"
"26","Comm","1",1,35,"komiba","dejuzme","9","FALSE",-0.0371295650300736,3,1,FALSE,"9","TRUE","TRUE","-0.046617104733765","FALSE","TRUE"
"27","Comm","1",1,36,"timajeba","komibu","10","FALSE",-0.0281921214742349,1,1,TRUE,"6","FALSE","TRUE","-0.0184073512687956","TRUE","TRUE"
"28","Comm","1",1,37,"komiba","komoto","0","TRUE",-0.00625016139950851,1,1,FALSE,"9","FALSE","FALSE","0.0576990158816972","TRUE","TRUE"
"29","Comm","1",1,38,"ketaju","dejuzme","4","TRUE",-0.0560225143789728,3,1,TRUE,"10","FALSE","FALSE","-0.128986078659592","FALSE","TRUE"
"30","Comm","1",1,40,"romiba","romibu","7","FALSE",-0.0164398279995925,1,1,TRUE,"10","FALSE","TRUE","0.021346231065387","TRUE","TRUE"
"31","Comm","1",1,41,"fakutino","kemusije","5","TRUE",0.148464834398878,3,2,FALSE,"7","FALSE","FALSE","-0.0616855682016012","FALSE","TRUE"
"32","Comm","1",1,42,"kemusije","falucitu","8","FALSE",0.319423031819201,1,1,TRUE,"2","FALSE","FALSE","0.0642029507750157","TRUE","TRUE"
"33","Comm","1",1,43,"komibu","romiba","10","FALSE",0.202892205018693,4,1,FALSE,"10","TRUE","TRUE","0.0104779440572017","FALSE","TRUE"
"34","Comm","1",1,44,"dejuzme","kusiju","9","FALSE",-0.110356746092057,1,1,FALSE,"0","FALSE","FALSE","0.0328973812160327","TRUE","TRUE"
"35","Comm","1",1,45,"jutumu","timajeba","1","TRUE",0.0133351386187783,2,1,FALSE,"9","FALSE","FALSE","0.0418746419844457","FALSE","TRUE"
"36","Comm","1",1,46,"kemusije","pilu","5","TRUE",-0.289562408124346,1,1,TRUE,"5","TRUE","TRUE","0.00242886572370786","FALSE","TRUE"
"37","Comm","1",1,47,"dejuzme","doje","6","FALSE",0.0765039871761815,4,1,FALSE,"0","FALSE","FALSE","0.0875861069409977","FALSE","TRUE"
"38","Comm","1",1,48,"komoto","doje","0","TRUE",-0.0331242607465994,4,2,TRUE,"0","TRUE","TRUE","0.034007139344594","FALSE","TRUE"
"39","Comm","1",2,2,"komibu","kite","10","FALSE",-0.0756479885126016,10,1,FALSE,"3","FALSE","FALSE","-0.0305603579178003","FALSE","TRUE"
"40","Comm","1",2,4,"neroro","fadelu","2","TRUE",-0.0102773941340648,2,1,FALSE,"2","TRUE","TRUE","0.0325579687657845","TRUE","TRUE"
"41","Comm","1",2,5,"jutumu","neroro","1","TRUE",-0.165771986137198,7,1,FALSE,"8","FALSE","FALSE","0.0863107399878284","FALSE","TRUE"
"42","Comm","1",2,7,"fadelu","kujisu","2","TRUE",0.34102189672528,3,1,FALSE,"5","FALSE","TRUE","-0.0657949490606448","TRUE","TRUE"
"43","Comm","1",2,8,"faludelu","neroro","11","FALSE",-0.0283992029531532,7,3,TRUE,"11","TRUE","TRUE","-0.205323636903317","FALSE","TRUE"
"44","Comm","1",2,10,"kusiju","kujisu","9","FALSE",0.00903438973723958,3,1,FALSE,"5","FALSE","FALSE","0.00873271846671816","FALSE","TRUE"
"45","Comm","1",2,12,"dejuzme","fadelu","6","FALSE",0.239699540370463,2,1,FALSE,"8","FALSE","TRUE","0.0563072231580792","FALSE","TRUE"
"46","Comm","1",2,13,"kujisu","fagudelu","9","FALSE",0.345999218012661,5,2,TRUE,"11","FALSE","TRUE","0.00149426692839688","TRUE","TRUE"
"47","Comm","1",2,14,"falucitu","dejuzme","8","FALSE",-0.194614971095469,7,1,FALSE,"6","FALSE","TRUE","-0.105297083078467","FALSE","TRUE"
"48","Comm","1",2,15,"kite","kujisu","10","FALSE",-0.0477972678484031,3,1,FALSE,"2","FALSE","FALSE","0.0432952545000948","FALSE","TRUE"
"49","Comm","1",2,16,"romibu","neroro","7","FALSE",0.0208468692111108,7,2,FALSE,"10","FALSE","TRUE","0.100279715230381","FALSE","TRUE"
"50","Comm","1",2,18,"pilu","kite","5","TRUE",0.218279435907029,10,1,FALSE,"3","FALSE","TRUE","0.0245406177461832","FALSE","TRUE"
"51","Comm","1",2,19,"dejuzme","fagudelu","8","FALSE",0.244676861657844,5,2,TRUE,"8","TRUE","TRUE","0.0668015444384362","FALSE","TRUE"
"52","Comm","1",2,20,"neroro","dejume","1","TRUE",0.165173796059381,3,2,FALSE,"1","TRUE","TRUE","0.00689036287386699","TRUE","TRUE"
"53","Comm","1",2,21,"kite","duje","5","TRUE",-0.11388781019066,2,1,FALSE,"10","FALSE","FALSE","0.00204268211875993","TRUE","TRUE"
"54","Comm","1",2,22,"doje","kite","0","TRUE",0.130029075682596,10,3,TRUE,"3","FALSE","TRUE","0.036920508462831","FALSE","TRUE"
"55","Comm","1",2,25,"kujisu","duje","10","FALSE",0.161685078039063,2,1,TRUE,"4","FALSE","FALSE","0.046214752699586","FALSE","TRUE"
"56","Comm","1",2,26,"dejuzme","kite","4","TRUE",0.0535250885064142,10,1,FALSE,"3","FALSE","TRUE","-0.0343555452646417","FALSE","TRUE"
"57","Comm","1",2,27,"duje","pilu","5","TRUE",-0.10439162571637,4,2,TRUE,"5","TRUE","TRUE","-0.00777902902579599","FALSE","TRUE"
"58","Comm","1",2,32,"kujisu","pilu","2","TRUE",-0.266076703755432,4,2,TRUE,"5","FALSE","TRUE","0.0482414710872333","FALSE","TRUE"
"59","Comm","1",2,34,"fadelu","fagudelu","6","FALSE",0.00497732128738093,5,1,FALSE,"11","FALSE","TRUE","0.0127527875391604","FALSE","TRUE"
"60","Comm","1",2,37,"dejume","dejuzme","1","TRUE",0.0642483501770172,7,1,TRUE,"1","TRUE","TRUE","0.0379460494553088","FALSE","TRUE"
"61","Comm","1",2,38,"fagudelu","neroro","8","FALSE",-0.0152547154214457,7,1,FALSE,"8","TRUE","TRUE","0.0777585921736141","FALSE","TRUE"
"62","Comm","1",2,40,"neroro","dejume","7","FALSE",-0.165173796059381,3,1,FALSE,"4","FALSE","FALSE","0.0114612813110843","FALSE","TRUE"
"63","Comm","1",2,41,"fagudelu","kiasu","6","FALSE",-0.293720742227245,2,1,TRUE,"0","FALSE","FALSE","-0.0937476444437414","TRUE","TRUE"
"64","Comm","1",2,42,"fagudelu","kiasu","9","FALSE",-0.293720742227245,2,1,FALSE,"9","TRUE","TRUE","0.0315756188404238","FALSE","TRUE"
"65","Comm","1",2,43,"dejume","dejuzme","7","FALSE",-0.0642483501770172,7,1,TRUE,"7","TRUE","TRUE","0.0130309517751547","FALSE","TRUE"
"66","Comm","1",2,44,"neroro","faludelu","11","FALSE",0.0283992029531532,1,1,FALSE,"11","TRUE","TRUE","0.0118323684332977","FALSE","TRUE"
"67","Comm","1",2,46,"duje","dejuzme","10","FALSE",-0.0603627216842453,7,1,FALSE,"7","FALSE","TRUE","-0.0470096523933484","FALSE","TRUE"
"68","Comm","1",2,47,"kite","jutisu","4","TRUE",-0.0659085331634151,1,1,TRUE,"4","TRUE","TRUE","-0.0101843449485463","TRUE","TRUE"
"69","Comm","1",3,3,"kiasu","nagudelo","6","FALSE",0.301238143798338,1,1,FALSE,"10","FALSE","TRUE","0.14342754997204","TRUE","TRUE"
"70","Comm","1",3,9,"fagudelu","nagudelu","8","FALSE",0.00454017870474699,5,2,TRUE,"8","TRUE","TRUE","0.0161103580361232","TRUE","TRUE"
"71","Comm","1",3,10,"nagudelo","kiasu","6","FALSE",-0.301238143798338,2,2,FALSE,"9","FALSE","TRUE","-0.146483674238158","FALSE","TRUE"
"72","Comm","1",3,12,"nagudelu","fagudelu","8","FALSE",-0.00454017870474699,4,2,FALSE,"8","TRUE","TRUE","-0.0130542337700056","FALSE","TRUE"
"73","Comm","1",3,17,"pilu","dejuzme","2","TRUE",0.164754347400615,8,1,FALSE,"10","FALSE","FALSE","-0.0685733446596286","FALSE","TRUE"
"74","Comm","1",3,19,"dejuzme","jutisu","1","TRUE",-0.0123834446570008,5,2,TRUE,"1","TRUE","TRUE","-0.054946247101673","FALSE","TRUE"
"75","Comm","1",3,20,"jutisu","dejuzme","4","TRUE",0.0123834446570008,8,1,FALSE,"6","FALSE","FALSE","0.0446176278147017","FALSE","TRUE"
"76","Comm","1",3,23,"fagudelu","nagudelu","9","FALSE",0.00454017870474699,5,2,TRUE,"8","FALSE","TRUE","0.0128097681358586","FALSE","TRUE"
"77","Comm","1",3,24,"nagudelu","fagudelu","9","FALSE",-0.00454017870474699,4,2,FALSE,"6","FALSE","TRUE","-0.0128097681358586","FALSE","TRUE"
"78","Comm","1",3,28,"duje","deju","10","FALSE",0.000995281331424458,1,1,FALSE,"10","TRUE","TRUE","0.0787552789983267","TRUE","TRUE"
"79","Comm","1",3,29,"fagudelu","nagudelu","8","FALSE",0.00454017870474699,5,2,TRUE,"9","FALSE","TRUE","0.0132650840385935","FALSE","TRUE"
"80","Comm","1",3,36,"dejuzme","jutisu","4","TRUE",-0.0123834446570008,5,3,TRUE,"4","TRUE","TRUE","-0.0469762125177125","FALSE","TRUE"
"81","Comm","1",3,39,"fagudelu","nagudelu","9","FALSE",0.00454017870474699,5,2,TRUE,"8","FALSE","TRUE","0.0091827104291151","FALSE","TRUE"
"82","Comm","1",3,42,"dejuzme","pilu","2","TRUE",-0.164754347400615,7,3,TRUE,"5","FALSE","TRUE","0.0822991474659108","FALSE","TRUE"
"83","Comm","1",3,43,"deju","duje","10","FALSE",-0.000995281331424458,3,3,TRUE,"10","TRUE","TRUE","-0.0264611241190758","FALSE","TRUE"
"84","Comm","1",3,45,"kiasu","nagudelu","6","FALSE",0.298260920931992,5,1,TRUE,"10","FALSE","TRUE","0.0875757015181297","FALSE","TRUE"
"85","Comm","1",3,46,"jutisu","dejuzme","1","TRUE",0.0123834446570008,8,2,FALSE,"6","FALSE","FALSE","-0.0199905558662674","FALSE","TRUE"
"86","Comm","1",4,4,"duje","juke","10","FALSE",-0.129052838019568,3,1,FALSE,"5","FALSE","FALSE","0.0278835310939103","TRUE","TRUE"
"87","Comm","1",4,11,"dejuzme","nagudelu","7","FALSE",0.249217040362591,10,1,FALSE,"8","FALSE","TRUE","0.0758076864164707","FALSE","TRUE"
"88","Comm","1",4,15,"juke","dejuzme","10","FALSE",0.0686901163353228,4,2,FALSE,"10","TRUE","TRUE","-0.0650521635220341","FALSE","TRUE"
"89","Comm","1",4,20,"nagudelu","dejume","7","FALSE",-0.184968690185574,1,1,FALSE,"7","TRUE","TRUE","-0.0276537089209817","TRUE","TRUE"
"90","Comm","1",4,22,"jutisu","juke","1","TRUE",0.0810735609923237,3,2,TRUE,"3","FALSE","TRUE","0.0201135864247991","FALSE","TRUE"
"91","Comm","1",4,25,"dejume","dejuzme","7","FALSE",-0.0642483501770172,4,2,TRUE,"7","TRUE","TRUE","-0.0574609284510535","FALSE","TRUE"
"92","Comm","1",4,28,"neroro","nagudelu","11","FALSE",0.0197948941261927,10,1,TRUE,"9","FALSE","TRUE","0.050192229393907","FALSE","TRUE"
"93","Comm","1",4,33,"nagudelu","naguledu","11","FALSE",-0.00147881460041832,4,1,FALSE,"11","TRUE","TRUE","0.00171686167438931","TRUE","TRUE"
"94","Comm","1",4,35,"juke","jutisu","1","TRUE",-0.0810735609923237,5,2,FALSE,"4","FALSE","TRUE","0.00761600345049393","FALSE","TRUE"
"95","Comm","1",4,36,"nagudelu","naguleduu","8","FALSE",-0.00171887224272949,1,1,FALSE,"11","FALSE","TRUE","0.00709943081528316","TRUE","TRUE"
"96","Comm","1",4,37,"naguleduu","naguledu","8","FALSE",0.000240057642311164,4,1,FALSE,"8","TRUE","TRUE","-0.00212250114668194","FALSE","TRUE"
"97","Comm","1",4,42,"pilu","pitu","2","TRUE",0.0503865730782018,1,1,TRUE,"2","TRUE","TRUE","0.0137910345991849","TRUE","TRUE"
"98","Comm","1",4,44,"dejuzme","dejuzmee","10","FALSE",7.34959780368527e-05,1,1,TRUE,"10","TRUE","TRUE","0.0583286289851428","TRUE","TRUE"
"99","Comm","1",4,45,"nagudelu","naguledu","6","FALSE",-0.00147881460041832,4,1,FALSE,"6","TRUE","TRUE","-0.00567963643771713","FALSE","TRUE"
"100","Comm","1",4,46,"jutisu","juke","1","TRUE",0.0810735609923237,3,2,TRUE,"3","FALSE","TRUE","-0.0195043969498406","FALSE","TRUE"
"101","Comm","1",4,47,"nagudelu","naguledu","9","FALSE",-0.00147881460041832,4,1,FALSE,"9","TRUE","TRUE","-0.00242792060932093","FALSE","TRUE"
"102","Comm","1",4,48,"jutisu","jukee","4","TRUE",0.0813539580046791,1,1,TRUE,"1","FALSE","TRUE","-0.038309152074609","TRUE","TRUE"
"103","Comm","1",5,7,"kite","pilu","3","TRUE",-0.218279435907029,6,2,TRUE,"2","FALSE","TRUE","-0.0501286664430348","FALSE","TRUE"
"104","Comm","1",5,9,"juke","pilu","1","TRUE",-0.233444463735938,6,1,FALSE,"2","FALSE","TRUE","-0.0586976351182615","FALSE","TRUE"
"105","Comm","1",5,10,"kukee","juke","4","TRUE",0.0857944191363682,4,1,FALSE,"1","FALSE","TRUE","0.000706076298066238","FALSE","TRUE"
"106","Comm","1",5,12,"nagudelu","nagudelur","6","FALSE",0.0237217541168526,2,2,TRUE,"6","TRUE","TRUE","-0.00277490612377058","TRUE","TRUE"
"107","Comm","1",5,13,"pilu","pitu","5","TRUE",0.0503865730782018,6,3,FALSE,"5","TRUE","TRUE","-0.010265688797049","FALSE","TRUE"
"108","Comm","1",5,18,"pitu","pilu","2","TRUE",-0.0503865730782018,6,2,TRUE,"3","FALSE","TRUE","0.000886921260611254","FALSE","TRUE"
"109","Comm","1",5,19,"juke","pilu","4","TRUE",-0.233444463735938,6,1,FALSE,"0","FALSE","TRUE","0.127291246518258","FALSE","TRUE"
"110","Comm","1",5,22,"pilu","juke","1","TRUE",0.233444463735938,4,3,TRUE,"1","TRUE","TRUE","-0.0687595221120227","FALSE","TRUE"
"111","Comm","1",5,23,"kite","pitu","0","TRUE",-0.167892862828827,6,2,TRUE,"5","FALSE","TRUE","-0.0466063390964498","FALSE","TRUE"
"112","Comm","1",5,24,"pilu","kite","3","TRUE",0.218279435907029,5,2,FALSE,"4","FALSE","TRUE","-0.0117162418529828","FALSE","TRUE"
"113","Comm","1",5,28,"nagudelu","naguledu","11","FALSE",-0.00147881460041832,1,1,FALSE,"8","FALSE","TRUE","0.00679043997384025","TRUE","TRUE"
"114","Comm","1",5,31,"kite","pilu","3","TRUE",-0.218279435907029,6,2,TRUE,"3","TRUE","TRUE","0.0135526570682164","FALSE","TRUE"
"115","Comm","1",5,32,"nagudelur","nagudelu","6","FALSE",-0.0237217541168526,8,2,FALSE,"9","FALSE","TRUE","0.00466290276867481","FALSE","TRUE"
"116","Comm","1",5,33,"naguledu","nagudelu","11","FALSE",0.00147881460041832,8,3,TRUE,"9","FALSE","TRUE","-0.00620137168202392","FALSE","TRUE"
"117","Comm","1",5,34,"pitu","kite","0","TRUE",0.167892862828827,5,2,FALSE,"2","FALSE","TRUE","0.0372257108545408","FALSE","TRUE"
"118","Comm","1",5,40,"pilu","kite","3","TRUE",0.218279435907029,5,2,FALSE,"3","TRUE","TRUE","0.00336903108984579","FALSE","TRUE"
"119","Comm","1",5,41,"pilu","kite","4","TRUE",0.218279435907029,5,1,TRUE,"3","FALSE","TRUE","0.121733032504121","FALSE","TRUE"
"120","Comm","1",5,42,"pilu","pikesblu","2","TRUE",0.119439819349208,1,1,FALSE,"5","FALSE","TRUE","0.0337480214052914","TRUE","TRUE"
"121","Comm","1",5,43,"pitu","pilubl","5","TRUE",-0.0737079678102472,1,1,TRUE,"5","TRUE","TRUE","-0.0380809693704482","TRUE","TRUE"
"122","Comm","1",5,45,"nagudelu","nagudelur","6","FALSE",0.0237217541168526,2,2,TRUE,"6","TRUE","TRUE","0.00294733310569262","FALSE","TRUE"
"123","Comm","1",5,47,"nagudelu","nagudelurr","9","FALSE",0.0237217541168526,1,1,TRUE,"6","FALSE","TRUE","-0.010602700068902","TRUE","TRUE"
"124","Comm","1",5,48,"kite","kukee","4","TRUE",-0.0706293913074596,1,1,FALSE,"4","TRUE","TRUE","-0.0315716048413231","FALSE","TRUE"
"125","Comm","1",6,1,"dejuzmee","naguledurr","10","FALSE",0.270758117345048,3,1,FALSE,"5","FALSE","FALSE","0.0145692078943363","TRUE","TRUE"
"126","Comm","1",6,2,"kite","juke","4","TRUE",0.0151650278289086,3,1,FALSE,"3","FALSE","TRUE","-0.0717495195281697","FALSE","TRUE"
"127","Comm","1",6,3,"nagudelu","nudagon","11","FALSE",-0.0387310135931154,1,1,FALSE,"11","TRUE","TRUE","-0.0353306264802318","TRUE","TRUE"
"128","Comm","1",6,5,"juke","kite","4","TRUE",-0.0151650278289086,9,3,TRUE,"4","TRUE","TRUE","0.0820232310418561","FALSE","TRUE"
"129","Comm","1",6,7,"pitubl","pitu","5","TRUE",0.0637346578187148,5,1,FALSE,"5","TRUE","TRUE","-0.000593100766235255","FALSE","TRUE"
"130","Comm","1",6,8,"naguledurr","dejuzmee","10","FALSE",-0.270758117345048,3,3,TRUE,"11","FALSE","TRUE","-0.0222912635950017","FALSE","TRUE"
"131","Comm","1",6,9,"naguledur","nagidorr","6","FALSE",-0.0789544203038486,1,1,FALSE,"9","FALSE","TRUE","-0.0257153674987604","TRUE","TRUE"
"132","Comm","1",6,10,"nagidorr","naguleddu","6","FALSE",0.0558610327429365,2,1,FALSE,"7","FALSE","TRUE","0.0257367887623384","FALSE","TRUE"
"133","Comm","1",6,11,"naguleddu","nagedorr","8","FALSE",-0.00852488288602649,1,1,FALSE,"9","FALSE","TRUE","-0.0228709915614767","TRUE","TRUE"
"134","Comm","1",6,12,"pitu","pilu","5","TRUE",-0.0503865730782018,3,1,FALSE,"4","FALSE","TRUE","-0.00923699057411964","FALSE","TRUE"
"135","Comm","1",6,13,"pitu","kite","0","TRUE",0.167892862828827,9,2,TRUE,"0","TRUE","TRUE","0.0407449741388781","FALSE","TRUE"
"136","Comm","1",6,15,"pilu","pitu","3","TRUE",0.0503865730782018,5,1,FALSE,"5","FALSE","TRUE","-0.0300034831820075","FALSE","TRUE"
"137","Comm","1",6,16,"pilu","pitubl","2","TRUE",-0.013348084740513,1,1,FALSE,"5","FALSE","TRUE","0.0252064089126595","FALSE","TRUE"
"138","Comm","1",6,17,"dejuzme","janude","7","FALSE",0.113859095607912,1,1,FALSE,"7","TRUE","TRUE","0.068009662576138","TRUE","TRUE"
"139","Comm","1",6,18,"nagudelurr","nabuledurr","9","FALSE",0.0196574257422779,1,1,FALSE,"11","FALSE","TRUE","0.0161695726104685","TRUE","TRUE"
"140","Comm","1",6,19,"juke","kite","1","TRUE",-0.0151650278289086,9,1,FALSE,"0","FALSE","TRUE","0.0524543817306574","FALSE","TRUE"
"141","Comm","1",6,20,"nudagon","nabuledu","11","FALSE",0.0593997621105031,2,1,FALSE,"8","FALSE","TRUE","0.0233932539585189","TRUE","TRUE"
"142","Comm","1",6,21,"pitubl","kite","2","TRUE",0.231627520647542,9,2,FALSE,"0","FALSE","TRUE","0.0286218067301109","FALSE","TRUE"
"143","Comm","1",6,22,"janude","dejuzme","7","FALSE",-0.113859095607912,2,2,TRUE,"7","TRUE","TRUE","-0.0736202062339721","FALSE","TRUE"
"144","Comm","1",6,23,"nabuledurr","naguledor","9","FALSE",-0.0127517515916598,2,1,FALSE,"9","TRUE","TRUE","-0.00309465144921311","TRUE","TRUE"
"145","Comm","1",6,24,"nagedorr","naguledu","8","FALSE",0.00852488288602649,1,1,FALSE,"8","TRUE","TRUE","0.0112355414495381","TRUE","TRUE"
"146","Comm","1",6,26,"naguledor","naguledurr","9","FALSE",-0.00901285530697704,3,2,TRUE,"9","TRUE","TRUE","0.000902217956027351","FALSE","TRUE"
"147","Comm","1",6,29,"naguledu","nagedor","8","FALSE",-0.00852488288602649,1,1,FALSE,"9","FALSE","TRUE","-0.00050019868159501","TRUE","TRUE"
"148","Comm","1",6,30,"nabuledu","naguleddu","11","FALSE",-0.0221475631178061,2,1,TRUE,"10","FALSE","TRUE","0.00407329002198309","FALSE","TRUE"
"149","Comm","1",6,31,"kite","pitu","0","TRUE",-0.167892862828827,5,2,FALSE,"0","TRUE","TRUE","-0.00326987215912661","FALSE","TRUE"
"150","Comm","1",6,32,"kite","juke","1","TRUE",0.0151650278289086,3,2,TRUE,"1","TRUE","TRUE","-0.0978442252174185","FALSE","TRUE"
"151","Comm","1",6,33,"pitu","kite","3","TRUE",0.167892862828827,9,1,FALSE,"0","FALSE","TRUE","-0.0482817939771161","FALSE","TRUE"
"152","Comm","1",6,34,"pilu","pilubl","5","TRUE",-0.0233213947320454,1,1,FALSE,"6","FALSE","FALSE","-0.0331965513411608","TRUE","TRUE"
"153","Comm","1",6,35,"dejuzme","naguledor","7","FALSE",0.279844468630062,2,1,FALSE,"9","FALSE","TRUE","0.0535474518949906","FALSE","TRUE"
"154","Comm","1",6,36,"kite","pilu","3","TRUE",-0.218279435907029,3,2,TRUE,"0","FALSE","TRUE","0.0878544854397562","FALSE","TRUE"
"155","Comm","1",6,37,"naguleddu","dejuzne","6","FALSE",-0.237409474922746,1,1,FALSE,"7","FALSE","TRUE","-0.150214658749816","TRUE","TRUE"
"156","Comm","1",6,39,"pilubl","pibudl","5","TRUE",3.69808796176763e-05,1,1,FALSE,"5","TRUE","TRUE","-0.00400416834974585","TRUE","TRUE"
"157","Comm","1",6,40,"naguledor","dejuzme","7","FALSE",-0.279844468630062,2,2,TRUE,"9","FALSE","TRUE","0.0704260325053347","FALSE","TRUE"
"158","Comm","1",6,42,"nagedor","nabuledu","8","FALSE",0.0306724460038326,2,1,TRUE,"6","FALSE","TRUE","-0.0281855296780322","FALSE","TRUE"
"159","Comm","1",6,43,"naguleddu","nabuledudu","11","FALSE",0.0245765460213265,1,1,FALSE,"8","FALSE","TRUE","0.0122516672385377","TRUE","TRUE"
"160","Comm","1",6,46,"kite","pitu","2","TRUE",-0.167892862828827,5,1,TRUE,"2","TRUE","TRUE","-0.028603213665397","FALSE","TRUE"
"161","Comm","1",6,47,"juke","pike","1","TRUE",-0.0399977671358007,1,1,FALSE,"1","TRUE","TRUE","0.166505885574213","TRUE","TRUE"
"162","Comm","1",6,48,"dejuzne","nabuleddu","6","FALSE",0.259557038040552,1,1,TRUE,"8","FALSE","TRUE","0.0193828715586158","TRUE","TRUE"
"163","Comm","2",1,1,"neroro","doje","5","TRUE",0.152918159060217,15,2,FALSE,"4","FALSE","TRUE","0.0810606746203856","FALSE","TRUE"
"164","Comm","2",1,3,"kemusije","kesumije","3","TRUE",0.00538262718323335,1,1,FALSE,"0","FALSE","TRUE","0","TRUE","TRUE"
"165","Comm","2",1,4,"faludelu","zetabu","0","TRUE",0.120953469754939,1,1,FALSE,"6","FALSE","FALSE","-0.0748041266382007","TRUE","TRUE"
"166","Comm","2",1,5,"sitobuna","tezadu","11","FALSE",-0.0565138468689241,2,1,FALSE,"9","FALSE","TRUE","0.0197212494989","FALSE","TRUE"
"167","Comm","2",1,6,"timajeba","doje","1","TRUE",-0.0261889656957592,15,2,TRUE,"10","FALSE","FALSE","0.0390945184865027","FALSE","TRUE"
"168","Comm","2",1,7,"romiba","doje","2","TRUE",0.148511117848698,15,3,TRUE,"10","FALSE","FALSE","0.0847931702574832","FALSE","TRUE"
