"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang"
"113","Comm","3",4,1,"keke","keekee","1","TRUE",-0.0190242056787193,2,2,FALSE
"114","Comm","3",4,2,"zenjul","akzul","2","TRUE",-0.0588169174562347,1,1,FALSE
"115","Comm","3",4,4,"beeejeee","verdeeeee","10","FALSE",-0.0571746675884226,1,1,FALSE
"116","Comm","3",4,6,"keeekeeee","beeeeeejeeeeee","4","TRUE",-0.505069129199998,1,1,FALSE
"117","Comm","3",4,7,"bejemere","beeree","7","FALSE",0.376570134298222,1,1,FALSE
"118","Comm","3",4,8,"keekee","beeje","1","TRUE",-1.65309714039943,1,1,FALSE
"119","Comm","3",4,9,"azjullll","azjull","5","TRUE",-0.364068126045549,4,1,FALSE
"120","Comm","3",4,10,"bojoooo","rojooo","9","FALSE",-0.987068852378578,1,1,FALSE
"121","Comm","3",4,11,"beeeeeejeeeeee","keeekeee","4","TRUE",0.408819265896936,2,2,FALSE
"122","Comm","3",4,12,"beeree","beje","7","FALSE",-0.107243763848548,1,1,FALSE
"123","Comm","3",4,14,"kaka","jojo","0","TRUE",-0.875077161713131,1,1,FALSE
"124","Comm","3",4,15,"jojo","kaaakaaa","0","TRUE",-0.439944415068877,2,1,FALSE
"125","Comm","3",4,16,"azjull","ajuuullllll","5","TRUE",0.118534596227161,1,1,FALSE
"126","Comm","3",4,17,"bajzullll","bajzull","11","FALSE",0.425010571553287,1,1,FALSE
"127","Comm","3",4,18,"bajzull","baajjjzuuull","11","FALSE",-0.830792790234886,1,1,FALSE
"128","Comm","3",4,22,"azjull","ajzul","8","FALSE",0.1810331153732,2,2,FALSE
"129","Comm","3",4,23,"kaaaakaaaa","kaakaaa","3","TRUE",0.650462545406585,1,1,FALSE
"130","Comm","3",4,26,"kaaakaaa","bohoo","0","TRUE",-2.06556056626073,1,1,FALSE
"131","Comm","3",4,28,"kaaakaaa","kaaaakaaa","3","TRUE",-0.21420249652204,1,1,FALSE
"132","Comm","3",4,29,"baajjjzuuull","aaajjjzull","11","FALSE",-0.145495093197601,1,1,FALSE
"133","Comm","3",4,30,"beeejeee","veeeejjjeeeee","10","FALSE",-2.13552212671104,1,1,FALSE
"134","Comm","3",4,33,"ajuuullllll","azjul","5","TRUE",-0.299567711600361,1,1,FALSE
"135","Comm","3",4,34,"aaajjjzull","ajzuuuul","11","FALSE",0.903099957560222,1,1,FALSE
"136","Comm","3",4,35,"veeeejjjeeeee","beejeee","10","FALSE",2.29044727873378,1,1,FALSE
"137","Comm","3",4,38,"azjull","zjuuull","2","TRUE",0.185791548327729,1,1,FALSE
"138","Comm","3",4,39,"kaaaakaaa","kaakaa","3","TRUE",0.734249807704889,1,1,FALSE
"139","Comm","3",4,40,"bojo","oooojooo","9","FALSE",1.33325850672022,1,1,FALSE
"140","Comm","3",4,42,"keekee","veejhe","1","TRUE",-0.843199614187062,1,1,FALSE
"141","Comm","3",4,43,"keeekeee","keekeee","4","TRUE",-0.0811410109970039,1,1,FALSE
"142","Comm","3",4,45,"ajzul","ajjjul","8","FALSE",-0.618862816562543,1,1,FALSE
"143","Comm","3",4,46,"beeejeee","jekke","7","FALSE",-1.70882532121233,1,1,FALSE
"144","Comm","3",4,48,"azjul","ajjjzuuulllll","5","TRUE",1.69580568933689,1,1,FALSE
"145","Comm","3",5,1,"ajjjzuuulllll","zjhuuuul","5","TRUE",-1.60528078548835,1,1,FALSE
"146","Comm","3",5,3,"ajzul","azjhul","8","FALSE",0.0549923212449626,1,1,FALSE
"147","Comm","3",5,4,"bohoo","kaaaakaaaaaaa","0","TRUE",1.13553626540249,1,1,FALSE
"148","Comm","3",5,5,"zjuuull","zjhul","2","TRUE",-0.00376545521825289,2,2,FALSE
"149","Comm","3",5,6,"jekke","veehee","7","FALSE",1.87390894794903,1,1,FALSE
"150","Comm","3",5,7,"keeekeee","veeeeheeeee","4","TRUE",-0.746588507073205,1,1,FALSE
"151","Comm","3",5,8,"zjhuuuul","azjhuuuuuull","5","TRUE",-0.0806777749747019,1,1,FALSE
"152","Comm","3",5,9,"kaaaaaaa","kaaaakaaaa","3","TRUE",0.644665237188796,3,2,FALSE
"153","Comm","3",5,11,"bojo","boho","6","FALSE",0.830796894860698,1,1,FALSE
"154","Comm","3",5,12,"ajzuuuul","zjhuuul","11","FALSE",-0.349897433717333,1,1,FALSE
"155","Comm","3",5,13,"veeeejjjeeeee","beeeeheeee","10","FALSE",2.37971477460505,1,1,FALSE
"156","Comm","3",5,14,"azjhul","zjhuul","8","FALSE",-0.286350689628432,1,1,FALSE
"157","Comm","3",5,15,"oooojooo","bojhoo","9","FALSE",-1.12295353578797,1,1,FALSE
"158","Comm","3",5,16,"kaaaakaaaa","kaaaaaakaaaaaa","3","TRUE",-0.678762053704262,1,1,FALSE
"159","Comm","3",5,17,"zjhuuul","azjjjjuuuul","11","FALSE",-1.31942287989616,1,1,FALSE
"160","Comm","3",5,18,"beeeeheeee","vejheee","10","FALSE",-0.696394986882348,2,1,FALSE
"161","Comm","3",5,19,"veehee","vehe","7","FALSE",0.291472656516651,2,2,FALSE
"162","Comm","3",5,20,"veejhe","veeejhee","1","TRUE",0.236841223932661,1,1,FALSE
"163","Comm","3",5,22,"veeeeheeeee","keeeeekeeeee","4","TRUE",1.18446894335666,2,2,FALSE
"164","Comm","3",5,24,"bojhoo","bojho","9","FALSE",-0.374766795234448,2,2,FALSE
"165","Comm","3",5,25,"keeeeekeeeee","veeeejheeee","4","TRUE",-0.786718141799316,2,1,FALSE
"166","Comm","3",5,27,"azjjjjuuuul","azjjjjuuuull","11","FALSE",-0.173220712374418,1,1,FALSE
"167","Comm","3",5,30,"kaaaakaaaa","kaaakaaaa","0","TRUE",0.195874032894286,1,1,FALSE
"168","Comm","3",5,32,"azjhuuuuuull","aaajhzuuuuull","5","TRUE",-0.430103730621187,1,1,FALSE
"169","Comm","3",5,33,"boho","ojo","6","FALSE",-1.2499530624731,2,2,FALSE
"170","Comm","3",5,35,"zjhul","zjuul","2","TRUE",-0.0502951060956311,1,1,FALSE
"171","Comm","3",5,36,"zjhuul","zhuul","8","FALSE",0.655980985420361,1,1,FALSE
"172","Comm","3",5,37,"aaajhzuuuuull","azjjjhuuuul","5","TRUE",1.35244696322468,1,1,FALSE
"173","Comm","3",5,38,"kaaaaaakaaaaaa","kaaaaaakaaaaaaa","3","TRUE",-0.153980401745133,1,1,FALSE
"174","Comm","3",5,39,"kaaakaaaa","kaaaakaaa","0","TRUE",0,1,1,FALSE
"175","Comm","3",5,40,"veeeejheeee","vejhee","10","FALSE",0.633980652206119,1,1,FALSE
"176","Comm","3",5,41,"zhuul","ajhul","8","FALSE",0.3141382856137,1,1,FALSE
"177","Comm","3",5,42,"zjuul","aazhjjuuuuuull","2","TRUE",0.0225222473722431,1,1,FALSE
"178","Comm","3",5,43,"keeekeee","keeekeeee","1","TRUE",0.0962498633030622,1,1,FALSE
"179","Comm","3",5,44,"azjjjjuuuull","ajhuul","11","FALSE",2.4164051023483,1,1,FALSE
"180","Comm","3",5,46,"vehe","vehee","7","FALSE",-0.145057424635137,1,1,FALSE
"181","Comm","4",1,17,"kemusije","foopo","2","TRUE",-3.33430196581759,1,1,FALSE
"182","Comm","4",1,19,"zisa","fokopo","5","TRUE",-1.30918602798654,1,1,FALSE
"183","Comm","4",1,24,"fokopo","tabuja","5","TRUE",0.329127154687161,1,1,FALSE
"184","Comm","4",1,25,"doje","tejimabe","9","FALSE",-1.02594851902621,1,1,FALSE
"185","Comm","4",1,27,"faludelu","tobuba","8","FALSE",1.52736235985116,1,1,FALSE
"186","Comm","4",1,30,"neroro","tajuba","2","TRUE",0.427009771792134,1,1,TRUE
"187","Comm","4",1,34,"tejimabe","tajeba","9","FALSE",0.821364829215609,1,1,TRUE
"188","Comm","4",1,35,"romiba","talulu","10","FALSE",-1.15219666767011,1,1,FALSE
"189","Comm","4",1,39,"sitobuna","tajibe","6","FALSE",-1.56299528331524,2,1,FALSE
"190","Comm","4",1,41,"neroro","dejo","5","TRUE",0.440334427516001,1,1,FALSE
"191","Comm","4",2,2,"doje","rombembe","0","TRUE",-1.06594856429763,6,1,FALSE
"192","Comm","4",2,5,"rombembe","romembe","0","TRUE",0.291233814583622,4,1,FALSE
"193","Comm","4",2,6,"doje","rombembo","3","TRUE",-1.66322002056642,2,1,FALSE
"194","Comm","4",2,7,"falutelu","falucito","10","FALSE",0.141136825670673,4,1,FALSE
"195","Comm","4",2,8,"falucitu","falucite","6","FALSE",-0.192783108881392,1,1,FALSE
"196","Comm","4",2,10,"falucitu","filocute","7","FALSE",-0.0416286851741567,1,1,FALSE
"197","Comm","4",2,16,"falucito","faculito","10","FALSE",0,4,2,TRUE
"198","Comm","4",2,18,"falucito","faciluto","11","FALSE",0,1,1,FALSE
"199","Comm","4",2,23,"rombembe","robembe","8","FALSE",-0.165953538660701,3,1,FALSE
"200","Comm","4",2,31,"faciluto","romembo","11","FALSE",2.1069479388558,1,1,FALSE
"201","Comm","4",2,38,"romembe","rombeber","0","TRUE",0.201632008815225,1,1,TRUE
"202","Comm","4",3,15,"romembe","bobembo","4","TRUE",-1.40158777735154,1,1,FALSE
"203","Comm","4",3,28,"falucito","falucit","9","FALSE",-0.440966115561549,1,1,TRUE
"204","Comm","4",3,46,"rombeber","romkbeber","0","TRUE",0.818218621047173,1,1,TRUE
"205","Comm","4",4,4,"rombembe","robembec","1","TRUE",0.349725478120862,1,1,FALSE
"206","Comm","4",4,16,"faculito","falucitoverde","10","FALSE",-0.680970954006018,1,1,FALSE
"207","Comm","4",4,18,"faculito","faculitoaz","11","FALSE",-0.355216278037577,1,1,FALSE
"208","Comm","4",4,20,"romkbeber","romboidaroj","0","TRUE",-0.774826656081955,1,1,FALSE
"209","Comm","4",4,22,"rombembe","rombembover","4","TRUE",0.394658503009648,1,1,FALSE
"210","Comm","4",4,23,"romboidaroj","robrekmer","0","TRUE",1.35977914846285,1,1,FALSE
"211","Comm","4",4,24,"faculito","faculitover","7","FALSE",-0.739762365252576,2,1,FALSE
"212","Comm","4",4,26,"faculitoaz","faculitoline","11","FALSE",-0.45630880262699,1,1,FALSE
"213","Comm","4",4,30,"falucito","faculitoroj","9","FALSE",-0.444830145897801,2,1,FALSE
"214","Comm","4",4,31,"robrekmer","rombbekmer","0","TRUE",-0.784113453685016,1,1,FALSE
"215","Comm","4",4,32,"rombembover","romberverdline","4","TRUE",1.73013106351808,1,1,FALSE
"216","Comm","4",4,34,"rombembe","rombemverd","1","TRUE",0.810681802548529,1,1,FALSE
"217","Comm","4",4,36,"faculitover","faculitovrd","7","FALSE",0.39775080155735,1,1,FALSE
"218","Comm","4",4,37,"faculitovrd","faculitov","7","FALSE",-0.00900055422712231,1,1,FALSE
"219","Comm","4",4,38,"rombembo","rombokaz","2","TRUE",1.58812320872962,1,1,FALSE
"220","Comm","4",4,40,"rombbekmer","rombokroj","0","TRUE",0.0075128931778754,1,1,FALSE
"221","Comm","4",4,46,"rombembo","rombembeaz","5","TRUE",1.09070554887363,1,1,FALSE
"222","Comm","4",5,2,"falucitovrd","rombovrd","7","FALSE",1.93213829203216,3,1,FALSE
"223","Comm","4",5,3,"rombembeaz","rombobeaz","5","TRUE",-0.395481919397962,3,1,FALSE
"224","Comm","4",5,4,"rombokaz","romboaz","2","TRUE",-0.875668456950877,1,1,FALSE
"225","Comm","4",5,5,"rombemverd","rombover","1","TRUE",-0.188032431253779,1,1,FALSE
"226","Comm","4",5,6,"romberverdline","romboveline","4","TRUE",-0.787461663827161,1,1,FALSE
"227","Comm","4",5,8,"rombobeaz","romboazline","5","TRUE",1.08047428427153,1,1,FALSE
"228","Comm","4",5,10,"rombokroj","romboroj","0","TRUE",-0.826922513652163,2,2,FALSE
"229","Comm","4",5,11,"faculitoline","faculitobeazline","11","FALSE",-0.19332521722632,2,2,FALSE
"230","Comm","4",5,12,"rombokroj","romborojline","3","TRUE",0.176842541681303,2,2,FALSE
"231","Comm","4",5,14,"faculitoroj","faculitojroline","9","FALSE",-0.771539925545881,1,1,FALSE
"232","Comm","4",5,15,"rombovrd","faculitovrd","7","FALSE",-1.93213829203216,3,2,FALSE
"233","Comm","4",5,16,"faculitover","faculitovrdline","10","FALSE",-0.382516226973802,2,2,FALSE
"234","Comm","4",5,17,"faculitojroline","faculitokrojline","9","FALSE",-0.647593313014005,2,2,FALSE
"235","Comm","4",5,18,"faculitobeazline","faculitoazline","11","FALSE",-0.126989280407397,2,2,FALSE
"236","Comm","4",5,21,"romboveline","romboverline","4","TRUE",0.246060281483647,2,2,FALSE
"237","Comm","4",5,22,"faculitoline","faculitoaz","8","FALSE",0.45630880262699,2,2,FALSE
"238","Comm","4",5,23,"faculitovrdline","faculitoverline","10","FALSE",-0.36399024842284,1,1,FALSE
"239","Comm","4",5,24,"ralucitoroj","faculitorjo","6","FALSE",0.0956590677745428,2,2,FALSE
"240","Comm","4",5,29,"faculitoaz","faculitobeaz","8","FALSE",0.141335367775804,1,1,FALSE
"241","Comm","4",5,31,"faculitorjo","faculitokroj","6","FALSE",-0.697751472307672,1,1,FALSE
"242","Comm","4",5,34,"rombovrd","rombervrd","1","TRUE",0.880899144925295,1,1,FALSE
"243","Comm","4",5,36,"faculitokrojline","faculitojro","9","FALSE",1.41913323855989,1,1,FALSE
"244","Comm","4",5,37,"romboazline","rombobeazline","5","TRUE",-0.0818556844116856,1,1,FALSE
"245","Comm","4",5,38,"romboverline","rombervrdline","4","TRUE",0.366189465249144,1,1,FALSE
"246","Comm","4",5,46,"rombobeazline","romberazline","5","TRUE",0.851560403355544,1,1,FALSE
"247","Comm","4",5,48,"rombobeaz","romberaz","2","TRUE",0.944100635885274,1,1,FALSE
"248","Comm","4",6,21,"faculitovrdline","faculitovrline","10","FALSE",-0.20969675032058,1,1,FALSE
"249","Comm","4",6,22,"rombovrd","rombover","1","TRUE",0.445226579402753,1,1,FALSE
"250","Comm","4",6,37,"rombobeaz","rombobea","2","TRUE",-0.711029173044461,1,1,FALSE
"251","Comm","5",1,3,"fukopo","faludapu","5","TRUE",-0.472346189655116,1,1,FALSE
"252","Comm","5",1,5,"kemusije","kemu","8","FALSE",1.14491211598229,1,1,FALSE
"253","Comm","5",1,6,"faludapu","nezu","5","TRUE",1.09735221989767,1,1,FALSE
"254","Comm","5",1,8,"pilu","nerudopu","7","FALSE",1.42718389982688,1,1,FALSE
"255","Comm","5",1,9,"kemusije","kisa","0","TRUE",-0.763110933960958,1,1,FALSE
"256","Comm","5",1,10,"pilu","nepu","4","TRUE",-1.08006692854048,2,1,FALSE
"257","Comm","5",1,12,"romiba","romibaa","9","FALSE",0.205769391686982,2,2,FALSE
"258","Comm","5",1,13,"romiba","neporo","1","TRUE",0.0387504448179072,1,1,FALSE
"259","Comm","5",1,15,"nerudopu","nupuu","7","FALSE",-0.111865329292169,1,1,FALSE
"260","Comm","5",1,16,"zisa","zeje","2","TRUE",1.10421980136908,2,2,FALSE
"261","Comm","5",1,18,"faludelu","neruzeje","11","FALSE",-1.6502323165563,5,2,FALSE
"262","Comm","5",1,21,"nepu","neruporo","10","FALSE",0.243824404864961,1,1,FALSE
"263","Comm","5",1,22,"kipe","romizeje","3","TRUE",-0.377084037013034,2,2,FALSE
"264","Comm","5",1,24,"kemu","neru","8","FALSE",0.604750777362258,2,2,TRUE
"265","Comm","5",1,29,"romizeje","robimaa","3","TRUE",-2.59391460698123,1,1,FALSE
"266","Comm","5",1,31,"neruzeje","neruzejee","11","FALSE",-0.129914585700811,2,2,TRUE
"267","Comm","5",1,34,"nepu","romiva","4","TRUE",0.172435719578945,4,1,FALSE
"268","Comm","5",1,37,"romiva","nezuve","4","TRUE",1.06815349514296,2,1,TRUE
"269","Comm","5",1,39,"neruporo","romive","10","FALSE",-0.920519159606804,2,1,TRUE
"270","Comm","5",1,46,"romive","romiver","10","FALSE",-0.243943464658761,1,1,FALSE
"271","Comm","5",1,47,"neruzeje","romiaz","2","TRUE",-1.37821525502529,1,1,TRUE
"272","Comm","5",1,48,"romive","neruver","1","TRUE",0.365462981829774,1,1,FALSE
"273","Comm","5",2,7,"romiaz","nezurejee","2","TRUE",1.5081298407261,3,1,FALSE
"274","Comm","5",2,16,"romiva","neruje","7","FALSE",-0.93630133225606,2,2,FALSE
"275","Comm","5",2,20,"romiva","nuveru","1","TRUE",0.416441468659978,1,1,FALSE
"276","Comm","5",2,21,"romiaz","nezureje","5","TRUE",1.37821525502529,3,2,FALSE
"277","Comm","5",3,8,"neruzeje","neuzeje","2","TRUE",-0.190472551088768,1,1,FALSE
"278","Comm","5",3,10,"romiba","romi","6","FALSE",-0.679411927006625,9,2,FALSE
"279","Comm","5",4,18,"romive","romibe","10","FALSE",0.821811381657696,3,2,TRUE
