"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang"
"119","Comm","4",4,38,"rombembo","rombebo","2","TRUE",0.126919232734845,4,1,FALSE
"120","Comm","4",5,8,"romkbebe","romkbebo","5","TRUE",-0.589847404718393,4,2,FALSE
"121","Comm","4",5,25,"faculito","facultito","7","FALSE",-0.346377696982445,1,1,TRUE
"122","Comm","4",5,26,"falucito","falulito","11","FALSE",-0.135645116925549,2,1,FALSE
"123","Comm","4",5,37,"romkbebo","ronbebo","5","TRUE",-0.782826118628102,2,1,TRUE
"124","Comm","4",5,40,"falucito","ronkbebe","10","FALSE",0.609633564399591,1,1,FALSE
"125","Comm","4",6,20,"romkbebe","ronbebe","4","TRUE",-0.748731403118583,3,3,TRUE
"126","Comm","5",1,3,"fukopo","faludapu","5","TRUE",-0.464629262141725,1,1,FALSE
"127","Comm","5",1,5,"kemusije","kemu","8","FALSE",1.12651382574636,1,1,FALSE
"128","Comm","5",1,6,"faludapu","nezu","5","TRUE",1.08719303142343,1,1,FALSE
"129","Comm","5",1,8,"pilu","nerudopu","7","FALSE",1.41637118331348,1,1,FALSE
"130","Comm","5",1,9,"kemusije","kisa","0","TRUE",-0.745763419641092,1,1,FALSE
"131","Comm","5",1,10,"pilu","nepu","4","TRUE",-1.07709441727104,2,1,FALSE
"132","Comm","5",1,12,"romiba","romibaa","9","FALSE",0.201161567097844,2,2,FALSE
"133","Comm","5",1,13,"romiba","neporo","1","TRUE",0.038422612038659,1,1,FALSE
"134","Comm","5",1,15,"nerudopu","nupuu","7","FALSE",-0.105899573906238,1,1,FALSE
"135","Comm","5",1,16,"zisa","zeje","2","TRUE",1.10118081765726,2,2,FALSE
"136","Comm","5",1,18,"faludelu","neruzeje","11","FALSE",-1.62972001907471,5,2,FALSE
"137","Comm","5",1,21,"nepu","neruporo","10","FALSE",0.237268120574933,1,1,FALSE
"138","Comm","5",1,22,"kipe","romizeje","3","TRUE",-0.38934813084501,2,2,FALSE
"139","Comm","5",1,24,"kemu","neru","8","FALSE",0.603086409670393,2,2,TRUE
"140","Comm","5",1,29,"romizeje","robimaa","3","TRUE",-2.56443873560328,1,1,FALSE
"141","Comm","5",1,31,"neruzeje","neruzejee","11","FALSE",-0.12654766786627,2,2,TRUE
"142","Comm","5",1,34,"nepu","romiva","4","TRUE",0.17226390668003,4,1,FALSE
"143","Comm","5",1,37,"romiva","nezuve","4","TRUE",1.05911680587081,2,1,TRUE
"144","Comm","5",1,39,"neruporo","romive","10","FALSE",-0.909524978719061,2,1,TRUE
"145","Comm","5",1,46,"romive","romiver","10","FALSE",-0.240931442123383,1,1,FALSE
"146","Comm","5",1,47,"neruzeje","romiaz","2","TRUE",-1.36143442703805,1,1,TRUE
"147","Comm","5",1,48,"romive","neruver","1","TRUE",0.361161809681279,1,1,FALSE
"148","Comm","5",2,7,"romiaz","nezurejee","2","TRUE",1.48798209490432,3,1,FALSE
"149","Comm","5",2,16,"romiva","neruje","7","FALSE",-0.92838012594706,2,2,FALSE
"150","Comm","5",2,20,"romiva","nuveru","1","TRUE",0.41291833067519,1,1,FALSE
"151","Comm","5",2,21,"romiaz","nezureje","5","TRUE",1.36143442703805,3,2,FALSE
"152","Comm","5",3,8,"neruzeje","neuzeje","2","TRUE",-0.186284166090546,1,1,FALSE
"153","Comm","5",3,10,"romiba","romi","6","FALSE",-0.67254846599675,9,2,FALSE
"154","Comm","5",4,18,"romive","romibe","10","FALSE",0.814858772196479,3,2,TRUE
"155","Comm","5",4,26,"neruzeje","neruseje","8","FALSE",0.740222218295502,1,1,TRUE
"156","Comm","5",4,30,"romiva","rremuva","0","TRUE",0.278839789452981,1,1,TRUE
"157","Comm","5",4,31,"romive","romuve","1","TRUE",-0.665160283734175,1,1,FALSE
"158","Comm","5",4,32,"romiva","remuva","3","TRUE",0.00424145717309932,2,1,TRUE
"159","Comm","5",4,34,"romiba","remuba","9","FALSE",-0.00424145717309932,4,2,TRUE
"160","Comm","5",4,36,"romive","remuve","4","TRUE",0.00424145717309887,4,2,TRUE
"161","Comm","5",4,40,"romiba","remuuba","6","FALSE",-0.0674381902123455,1,1,TRUE
"162","Comm","5",4,46,"romuve","remuvec","1","TRUE",0.76051298293446,1,1,TRUE
"163","Comm","5",5,6,"neruseje","zureje","8","FALSE",-0.864295791765056,6,2,FALSE
"164","Comm","5",5,8,"remuve","zurejee","11","FALSE",-1.37015770540904,2,1,FALSE
"165","Comm","5",5,10,"remuva","remua","3","TRUE",-0.45305107747932,2,1,FALSE
"166","Comm","5",5,17,"neruzeje","remubaa","5","TRUE",-2.67414581431947,1,1,FALSE
"167","Comm","5",5,22,"remubaa","zunejee","5","TRUE",2.48786164822893,1,1,FALSE
"168","Comm","5",5,23,"remuba","remuvee","7","FALSE",-1.49014747836853,7,3,TRUE
"169","Comm","5",5,32,"zureje","zueje","8","FALSE",0.141835229859015,1,1,TRUE
"170","Comm","5",5,34,"remuve","remuvaa","3","TRUE",-0.756780286243768,2,1,TRUE
"171","Comm","5",5,36,"remuve","vremuve","1","TRUE",0.361338876654408,2,1,FALSE
"172","Comm","5",5,47,"remuvaa","renuva","3","TRUE",0.381536075164924,1,1,FALSE
"173","Comm","5",6,2,"remuve","vremuvaa","4","TRUE",-0.361952427005404,7,4,TRUE
"174","Comm","5",6,3,"zureje","zeaje","11","FALSE",0.452757871983067,1,1,FALSE
"175","Comm","5",6,8,"vremuve","vremuva","10","FALSE",0.466038020475861,1,1,FALSE
"176","Comm","5",6,11,"zueje","reaje","8","FALSE",0.78195131964766,1,1,FALSE
"177","Comm","5",6,22,"vremuve","vremuba","7","FALSE",1.22555906582225,4,3,TRUE
"178","Comm","5",6,41,"vremuba","vremubaa","10","FALSE",0.215749988046384,1,1,FALSE
"179","Learn","1",1,5,"faludelu","filudelu","9","FALSE",-0.836295015858654,1,1,FALSE
"180","Learn","1",1,9,"neroro","tilu","7","FALSE",-1.87794562316585,1,1,FALSE
"181","Learn","1",1,15,"kemusije","fukebona","3","TRUE",-2.04259121775572,1,1,FALSE
"182","Learn","1",1,17,"sitobuna","temusije","0","TRUE",1.90232933023789,1,1,FALSE
"183","Learn","1",1,31,"kipe","kopo","11","FALSE",2.21286083548287,1,1,TRUE
"184","Learn","1",1,33,"kemusije","quemusije","3","TRUE",-0.19913991949753,1,1,TRUE
"185","Learn","1",1,41,"temusije","tukebona","0","TRUE",-1.39756241214865,1,1,TRUE
"186","Learn","1",1,45,"doje","doze","5","TRUE",0.00154400002475841,1,1,TRUE
"187","Learn","1",2,3,"faludelu","tuquebana","9","FALSE",0.0827935409266822,1,1,FALSE
"188","Learn","1",2,17,"romiba","piza","4","TRUE",1.90867488581784,1,1,FALSE
"189","Learn","1",2,35,"neroro","paludelu","10","FALSE",-0.626364032172093,1,1,TRUE
"190","Learn","1",2,37,"tukebona","tuquebona","0","TRUE",-0.11719371483335,1,1,TRUE
"191","Learn","1",2,39,"piza","remuru","4","TRUE",-0.935135715851317,1,1,TRUE
"192","Learn","1",2,41,"pilu","lea","1","TRUE",-1.0543308148157,1,1,TRUE
"193","Learn","1",2,43,"neroro","neruru","7","FALSE",-0.906673845120026,1,1,TRUE
"194","Learn","1",3,15,"paludelu","lie","10","FALSE",-1.24764239138839,1,1,FALSE
"195","Learn","1",3,29,"lie","fadulelu","10","FALSE",1.21840284430395,1,1,FALSE
"196","Learn","1",4,11,"romiba","falulepa","9","FALSE",-0.963516294169991,1,1,FALSE
"197","Learn","1",4,23,"romiba","romobila","4","TRUE",-0.0337061537624099,1,1,FALSE
"198","Learn","1",5,17,"neruru","klipe","5","TRUE",1.72071684873509,2,1,FALSE
"199","Learn","1",5,23,"quemusije","quesimuje","0","TRUE",0,3,2,TRUE
"200","Learn","1",5,41,"kipe","kiper","2","TRUE",0.0734831404879355,1,1,TRUE
"201","Learn","2",1,1,"tezadu","doja","4","TRUE",-1.22450669966531,2,1,FALSE
"202","Learn","2",1,3,"sitobuna","ziso","3","TRUE",1.14695809055209,1,1,FALSE
"203","Learn","2",1,5,"neroro","falodelu","10","FALSE",-0.256142999915001,5,1,FALSE
"204","Learn","2",1,7,"kemusije","zipo","6","FALSE",0.862798621517732,3,1,FALSE
"205","Learn","2",1,19,"timajeba","rimba","2","TRUE",-0.782455822552328,7,1,FALSE
"206","Learn","2",1,21,"romiba","sizo","1","TRUE",1.38124447736058,1,1,FALSE
"207","Learn","2",1,39,"sitobuna","zisu","3","TRUE",1.70804769954907,1,1,TRUE
"208","Learn","2",2,25,"falodelu","falodea","6","FALSE",0.562176026637063,1,1,TRUE
"209","Learn","2",2,33,"rimba","riba","4","TRUE",0.296940416740834,1,1,TRUE
"210","Learn","2",2,41,"rimba","faladea","0","TRUE",-0.377207711717104,2,1,TRUE
"211","Learn","2",3,3,"riba","rib","4","TRUE",0.449817050988991,1,1,FALSE
"212","Learn","2",3,21,"falodea","aladea","6","FALSE",0.0732031440491112,1,1,FALSE
"213","Learn","2",3,29,"zisu","rmba","5","TRUE",-2.37745123812205,1,1,TRUE
"214","Learn","2",4,29,"pilu","piu","1","TRUE",-0.189289871354067,1,1,TRUE
"215","Learn","2",5,7,"rimba","zimba","11","FALSE",-0.471028677523608,3,2,TRUE
"216","Learn","2",5,39,"faladea","paladea","6","FALSE",0.0309296690235974,1,1,TRUE
"217","Learn","2",5,45,"falodea","falabea","3","TRUE",0.0495339812182425,1,1,TRUE
"218","Learn","3",1,15,"romiba","n","8","FALSE",0.190538644282329,1,1,FALSE
"219","Learn","3",1,25,"sitobuna","k","11","FALSE",-3.08596715390427,2,1,TRUE
"220","Learn","3",1,37,"tezadu","l","4","TRUE",-0.000877843571885251,1,1,TRUE
"221","Learn","3",1,45,"doje","dojo","10","FALSE",0.828510413285032,1,1,TRUE
"222","Learn","3",1,47,"romiba","sitonuna","8","FALSE",-0.461387530704911,1,1,TRUE
"223","Learn","3",2,11,"faludelu","faledufo","1","TRUE",-0.499490608840921,1,1,FALSE
"224","Learn","3",2,19,"sitonuna","siturama","8","FALSE",-0.416168891961208,2,2,TRUE
"225","Learn","3",3,3,"k","sonorama","11","FALSE",4.31864490204294,5,2,TRUE
"226","Learn","3",3,5,"faludelu","farulele","1","TRUE",0.691856050185905,2,1,TRUE
"227","Learn","3",3,11,"fukopo","foroko","3","TRUE",-0.300145469366921,1,1,FALSE
"228","Learn","3",3,29,"faludelu","farulere","1","TRUE",0.697572051871585,1,1,FALSE
"229","Learn","3",3,33,"l","fadulele","4","TRUE",-0.194035241569279,1,1,TRUE
"230","Learn","3",4,11,"fukopo","faruleke","3","TRUE",1.34206696297037,2,1,FALSE
"231","Learn","3",5,17,"sonorama","samurana","2","TRUE",0.548736161825237,2,2,FALSE
"232","Learn","4",1,1,"neroro","falupo","9","FALSE",-0.101295977192826,1,1,FALSE
"233","Learn","4",1,3,"timajeba","nerroro","8","FALSE",0.694323175500869,1,1,FALSE
"234","Learn","4",1,5,"romiba","wsx","5","TRUE",1.28432287070827,1,1,FALSE
"235","Learn","4",1,9,"sitobuna","falulu","3","TRUE",0.65866509686916,1,1,FALSE
"236","Learn","4",1,25,"tezadu","tamiziba","6","FALSE",-0.367453542242232,1,1,TRUE
"237","Learn","4",1,27,"fukopo","timaceba","2","TRUE",-0.058133603802438,3,1,TRUE
"238","Learn","4",1,29,"romiba","kimaceba","5","TRUE",1.10905449093614,2,1,TRUE
"239","Learn","4",1,39,"tezadu","kimapeba","1","TRUE",-0.117087523728451,1,1,TRUE
"240","Learn","4",2,1,"kipe","timacepa","7","FALSE",1.59982141089699,1,1,FALSE
"241","Learn","4",2,5,"neroro","neuroro","11","FALSE",-0.050472105707827,4,1,FALSE
"242","Learn","4",2,13,"timaceba","kimacepa","10","FALSE",-0.89411457137149,4,1,FALSE
"243","Learn","4",2,17,"romiba","rombilla","8","FALSE",-0.612202036719379,2,1,FALSE
"244","Learn","4",2,27,"neroro","neuror","11","FALSE",-0.453336922560013,1,1,TRUE
"245","Learn","4",2,29,"kimaceba","timaziba","1","TRUE",0.490916606312402,1,1,TRUE
"246","Learn","4",2,39,"kipe","kimaziba","7","FALSE",0.727471615174823,1,1,TRUE
"247","Learn","4",2,43,"timaceba","tibaceba","2","TRUE",-0.11717803455643,1,1,TRUE
"248","Learn","4",2,45,"faludelu","rombila","9","FALSE",0.523039945989831,1,1,TRUE
"249","Learn","4",3,1,"tibaceba","timacepa","2","TRUE",0.586110019000834,1,1,FALSE
"250","Learn","4",3,27,"timaziba","tibaziba","0","TRUE",-0.117178034556431,1,1,FALSE
"251","Learn","4",4,37,"timaziba","kimaziba","4","TRUE",0.425182586927086,1,1,TRUE
"252","Learn","4",5,21,"timaceba","kinaciba","2","TRUE",0.930828889891047,1,1,FALSE
"253","Learn","4",5,29,"faludelu","kimaceba","0","TRUE",0.261836846447859,1,1,TRUE
"254","Learn","4",6,23,"kimaceba","kimazeba","0","TRUE",0.520375999615519,2,2,FALSE
