"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness"
"54","Comm","1",4,12,"duje","kumoju","10","FALSE",-0.157105244572908,1,1,FALSE,"11","FALSE","TRUE"
"55","Comm","1",4,14,"neroro","kujonu","11","FALSE",-1.27817559398731,1,1,FALSE,"0","FALSE","FALSE"
"56","Comm","1",4,16,"nagudelu","komobi","9","FALSE",-0.024970397699287,1,1,FALSE,"9","TRUE","TRUE"
"57","Comm","1",4,18,"nagudelu","faludelu","8","FALSE",-0.429579511300686,2,1,FALSE,"8","TRUE","TRUE"
"58","Comm","1",4,20,"nagudelu","robima","7","FALSE",0.417638133187594,1,1,FALSE,"7","TRUE","TRUE"
"59","Comm","1",4,22,"nagudelu","kojuno","6","FALSE",-0.598814603471455,1,1,FALSE,"0","FALSE","FALSE"
"60","Comm","1",4,30,"jutisu","jutumu","1","TRUE",-0.807623345254135,1,1,FALSE,"2","FALSE","TRUE"
"61","Comm","1",4,33,"faludelu","naguledu","11","FALSE",0.429579511300686,4,1,FALSE,"11","TRUE","TRUE"
"62","Comm","1",4,36,"dejuzme","komibu","10","FALSE",0.81332328794289,1,1,FALSE,"6","FALSE","TRUE"
"63","Comm","1",4,40,"dejuzme","romibu","7","FALSE",1.42534060827294,1,1,FALSE,"10","FALSE","TRUE"
"64","Comm","1",4,42,"naguledu","falucitu","8","FALSE",-1.30522700030306,1,1,FALSE,"2","FALSE","FALSE"
"65","Comm","1",4,44,"nagudelu","kusiju","9","FALSE",-2.18836305346036,1,1,FALSE,"0","FALSE","FALSE"
"66","Comm","1",5,2,"pilu","fakutino","5","TRUE",-0.0867412527369487,1,1,FALSE,"2","FALSE","TRUE"
"67","Comm","1",5,4,"kite","doje","0","TRUE",-2.47564963969665,2,2,FALSE,"2","FALSE","TRUE"
"68","Comm","1",5,6,"juke","zizu","1","TRUE",0.332268805327876,1,1,FALSE,"1","TRUE","TRUE"
"69","Comm","1",5,8,"kukee","piltru","4","TRUE",-0.627888185641653,1,1,FALSE,"4","TRUE","TRUE"
"70","Comm","1",5,12,"dejuzmee","kumoju","10","FALSE",0.52050441058015,1,1,FALSE,"11","FALSE","TRUE"
"71","Comm","1",5,14,"nagudelu","kujonu","11","FALSE",-1.05215152603147,1,1,FALSE,"0","FALSE","FALSE"
"72","Comm","1",5,16,"nagudelu","komobi","9","FALSE",-0.024970397699287,1,1,FALSE,"9","TRUE","TRUE"
"73","Comm","1",5,18,"naguleddu","faludelu","8","FALSE",-0.63037564873338,2,1,FALSE,"8","TRUE","TRUE"
"74","Comm","1",5,20,"dejuzme","robima","7","FALSE",1.70926874138978,1,1,FALSE,"7","TRUE","TRUE"
"75","Comm","1",5,22,"nagudelu","kojuno","6","FALSE",-0.598814603471455,1,1,FALSE,"0","FALSE","FALSE"
"76","Comm","1",5,24,"pitu","neroro","2","TRUE",-1.69637122025434,2,2,FALSE,"8","FALSE","FALSE"
"77","Comm","1",5,30,"pilu","jutumu","1","TRUE",-0.403839569203828,1,1,FALSE,"2","FALSE","TRUE"
"78","Comm","1",5,36,"dejuzmee","komibu","10","FALSE",0.969599875967066,1,1,FALSE,"6","FALSE","TRUE"
"79","Comm","1",5,40,"dejuzme","romibu","7","FALSE",1.42534060827294,1,1,FALSE,"10","FALSE","TRUE"
"80","Comm","1",5,42,"naguleddu","falucitu","8","FALSE",-1.50602313773575,1,1,FALSE,"2","FALSE","FALSE"
"81","Comm","1",5,43,"pitu","pilubl","5","TRUE",-0.478324519132716,1,1,TRUE,"5","TRUE","TRUE"
"82","Comm","1",5,44,"nagudelu","kusiju","9","FALSE",-2.18836305346036,1,1,FALSE,"0","FALSE","FALSE"
"83","Comm","1",5,45,"dejuzme","nagudelur","6","FALSE",1.01350236376867,1,1,TRUE,"6","TRUE","TRUE"
"84","Comm","1",5,47,"kusiju","nagudelurr","9","FALSE",1.65113872135383,1,1,TRUE,"6","FALSE","TRUE"
"85","Comm","1",6,1,"dejuzmee","naguledurr","10","FALSE",0.910682864119837,2,1,FALSE,"5","FALSE","FALSE"
"86","Comm","1",6,2,"pitubl","fakutino","5","TRUE",0.0873111366772417,1,1,FALSE,"2","FALSE","TRUE"
"87","Comm","1",6,3,"nagudelu","nudagon","11","FALSE",1.05507082124987,1,1,FALSE,"11","TRUE","TRUE"
"88","Comm","1",6,4,"pitu","doje","0","TRUE",-1.26113922022217,2,2,FALSE,"2","FALSE","TRUE"
"89","Comm","1",6,6,"juke","zizu","1","TRUE",0.332268805327876,1,1,FALSE,"1","TRUE","TRUE"
"90","Comm","1",6,8,"kite","piltru","4","TRUE",-0.871489231910682,1,1,FALSE,"4","TRUE","TRUE"
"91","Comm","1",6,9,"naguledur","nagidorr","6","FALSE",0.0239860156394567,1,1,FALSE,"9","FALSE","TRUE"
"92","Comm","1",6,11,"naguleddu","nagedorr","8","FALSE",-0.0592151726027854,1,1,FALSE,"9","FALSE","TRUE"
"93","Comm","1",6,12,"naguledurr","kumoju","10","FALSE",-0.390178453539686,1,1,FALSE,"11","FALSE","TRUE"
"94","Comm","1",6,14,"nudagon","kujonu","11","FALSE",-2.10722234728134,1,1,FALSE,"0","FALSE","FALSE"
"95","Comm","1",6,16,"nagudelurr","komobi","9","FALSE",0.512253934407242,1,1,FALSE,"9","TRUE","TRUE"
"96","Comm","1",6,17,"dejuzme","janude","7","FALSE",1.03512654834787,1,1,FALSE,"7","TRUE","TRUE"
"97","Comm","1",6,18,"nagedorr","faludelu","8","FALSE",-0.571160476130595,2,1,FALSE,"8","TRUE","TRUE"
"98","Comm","1",6,20,"janude","robima","7","FALSE",0.674142193041913,1,1,FALSE,"7","TRUE","TRUE"
"99","Comm","1",6,22,"nagidorr","kojuno","6","FALSE",-0.344672374677395,1,1,FALSE,"0","FALSE","FALSE"
"100","Comm","1",6,23,"komobi","naguledor","9","FALSE",0.12834395153447,2,1,FALSE,"9","TRUE","TRUE"
"101","Comm","1",6,24,"kite","neroro","2","TRUE",-2.91088163972881,2,2,FALSE,"8","FALSE","FALSE"
"102","Comm","1",6,29,"faludelu","nagedor","8","FALSE",0.884661264273248,1,1,FALSE,"9","FALSE","TRUE"
"103","Comm","1",6,30,"kite","jutumu","1","TRUE",-1.78664599137691,1,1,FALSE,"2","FALSE","TRUE"
"104","Comm","1",6,36,"kumoju","komibu","10","FALSE",0.449095465386915,1,1,FALSE,"6","FALSE","TRUE"
"105","Comm","1",6,37,"dejuzme","dejuzne","6","FALSE",-0.116276951216533,1,1,FALSE,"7","FALSE","TRUE"
"106","Comm","1",6,39,"pitu","pibudl","5","TRUE",-1.04094133827021,1,1,FALSE,"5","TRUE","TRUE"
"107","Comm","1",6,40,"naguledor","romibu","7","FALSE",0.0303364462355731,1,1,FALSE,"10","FALSE","TRUE"
"108","Comm","1",6,42,"nagedor","falucitu","8","FALSE",-1.76030875327562,1,1,FALSE,"2","FALSE","FALSE"
"109","Comm","1",6,43,"faludelu","nabuledudu","11","FALSE",0.989112223812679,1,1,FALSE,"8","FALSE","TRUE"
"110","Comm","1",6,44,"naguledurr","kusiju","9","FALSE",-1.65113872135383,1,1,FALSE,"0","FALSE","FALSE"
"111","Comm","1",6,47,"jutumu","pike","1","TRUE",1.43677558576679,1,1,FALSE,"1","TRUE","TRUE"
"112","Comm","2",1,2,"doje","fakutino","5","TRUE",1.00610196478662,1,1,FALSE,"2","FALSE","TRUE"
"113","Comm","2",1,3,"kemusije","kesumije","3","TRUE",0,1,1,FALSE,"0","FALSE","TRUE"
"114","Comm","2",1,6,"timajeba","zizu","1","TRUE",1.77891503049829,1,1,FALSE,"1","TRUE","TRUE"
"115","Comm","2",1,8,"doje","piltru","4","TRUE",1.60416040778596,1,1,FALSE,"4","TRUE","TRUE"
"116","Comm","2",1,9,"fukopo","faludela","6","FALSE",0.144972860181031,6,2,TRUE,"6","TRUE","TRUE"
"117","Comm","2",1,10,"kesumije","kite","3","TRUE",0.540697400987101,2,2,FALSE,"3","TRUE","TRUE"
"118","Comm","2",1,11,"zizu","zetuba","1","TRUE",-1.86581197406221,1,1,FALSE,"6","FALSE","FALSE"
"119","Comm","2",1,12,"tezadu","kumoju","10","FALSE",-0.1125233638275,1,1,FALSE,"11","FALSE","TRUE"
"120","Comm","2",1,14,"tezadu","kujonu","11","FALSE",-0.237272104212753,1,1,FALSE,"0","FALSE","FALSE"
"121","Comm","2",1,16,"zisa","komobi","9","FALSE",1.1483111498358,1,1,FALSE,"9","TRUE","TRUE"
"122","Comm","2",1,20,"pilu","robima","7","FALSE",1.71968928278749,1,1,FALSE,"7","TRUE","TRUE"
"123","Comm","2",1,22,"faludela","kojuno","6","FALSE",-0.41942008902859,1,1,FALSE,"0","FALSE","FALSE"
"124","Comm","2",1,23,"piltru","niza","4","TRUE",-0.662011592678758,1,1,FALSE,"4","TRUE","TRUE"
"125","Comm","2",1,30,"zetuba","jutumu","1","TRUE",0.199597984616407,1,1,FALSE,"2","FALSE","TRUE"
"126","Comm","2",1,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"127","Comm","2",1,35,"faludela","tezuja","9","FALSE",-1.63347483045788,1,1,TRUE,"5","FALSE","FALSE"
"128","Comm","2",1,36,"faludela","komibu","10","FALSE",-0.298912805816434,1,1,FALSE,"6","FALSE","TRUE"
"129","Comm","2",1,39,"kite","kamijace","3","TRUE",-1.01160800139962,1,1,TRUE,"3","TRUE","TRUE"
"130","Comm","2",1,40,"pilu","romibu","7","FALSE",1.43576114967065,1,1,FALSE,"10","FALSE","TRUE"
"131","Comm","2",1,42,"faludela","falucitu","8","FALSE",-1.12583248586019,1,1,FALSE,"2","FALSE","FALSE"
"132","Comm","2",1,44,"tezuja","kusiju","9","FALSE",-0.375493708559615,1,1,FALSE,"0","FALSE","FALSE"
"133","Comm","2",2,2,"neroro","fakutino","5","TRUE",1.44133396481879,1,1,FALSE,"2","FALSE","TRUE"
"134","Comm","2",2,6,"faludela","zizu","1","TRUE",2.385031055399,1,1,FALSE,"1","TRUE","TRUE"
"135","Comm","2",2,8,"faludelu","piltru","4","TRUE",1.3837888285616,1,1,FALSE,"4","TRUE","TRUE"
"136","Comm","2",2,10,"kamijace","kite","3","TRUE",1.01160800139962,2,2,FALSE,"3","TRUE","TRUE"
"137","Comm","2",2,11,"faludela","faludefa","6","FALSE",0.100030029499392,4,2,TRUE,"6","TRUE","TRUE"
"138","Comm","2",2,12,"faludela","kumoju","10","FALSE",-0.74800827120335,1,1,FALSE,"11","FALSE","TRUE"
"139","Comm","2",2,14,"doje","kujonu","11","FALSE",-0.842943593955143,1,1,FALSE,"0","FALSE","FALSE"
"140","Comm","2",2,16,"tezuja","komobi","9","FALSE",1.78789894720146,1,1,FALSE,"9","TRUE","TRUE"
"141","Comm","2",2,20,"pilu","robima","7","FALSE",1.71968928278749,1,1,FALSE,"7","TRUE","TRUE"
"142","Comm","2",2,21,"fakutino","faludalu","5","TRUE",-1.22630220779694,1,1,FALSE,"0","FALSE","TRUE"
"143","Comm","2",2,22,"faludefa","kojuno","6","FALSE",-0.519450118527982,1,1,FALSE,"0","FALSE","FALSE"
"144","Comm","2",2,30,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"145","Comm","2",2,31,"faludelu","faludefu","11","FALSE",0.100030029499393,1,1,FALSE,"1","FALSE","FALSE"
"146","Comm","2",2,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"147","Comm","2",2,36,"faludelu","komibu","10","FALSE",-0.0487278089586134,1,1,FALSE,"6","FALSE","TRUE"
"148","Comm","2",2,40,"robima","romibu","7","FALSE",-0.283928133116839,1,1,FALSE,"10","FALSE","TRUE"
"149","Comm","2",2,42,"pilu","falucitu","8","FALSE",-0.00317585070316451,1,1,FALSE,"2","FALSE","FALSE"
"150","Comm","2",2,44,"faludefa","kusiju","9","FALSE",-2.10899856851689,1,1,FALSE,"0","FALSE","FALSE"
"151","Comm","2",3,2,"neroro","fakutino","5","TRUE",1.44133396481879,1,1,FALSE,"2","FALSE","TRUE"
"152","Comm","2",3,6,"faludelu","zizu","1","TRUE",2.13484605854118,1,1,FALSE,"1","TRUE","TRUE"
"153","Comm","2",3,8,"doje","piltru","4","TRUE",1.60416040778596,1,1,FALSE,"4","TRUE","TRUE"
"154","Comm","2",3,10,"kamijace","kite","3","TRUE",1.01160800139962,2,2,FALSE,"3","TRUE","TRUE"
"155","Comm","2",3,12,"faludelu","kumoju","10","FALSE",-0.497823274345529,1,1,FALSE,"11","FALSE","TRUE"
"156","Comm","2",3,14,"faludelu","kujonu","11","FALSE",-0.622572014730782,1,1,FALSE,"0","FALSE","FALSE"
"157","Comm","2",3,16,"faludefa","komobi","9","FALSE",0.0543940872441868,1,1,FALSE,"9","TRUE","TRUE"
"158","Comm","2",3,20,"pilu","robima","7","FALSE",1.71968928278749,1,1,FALSE,"7","TRUE","TRUE"
"159","Comm","2",3,22,"faludefa","kojuno","6","FALSE",-0.519450118527982,1,1,FALSE,"0","FALSE","FALSE"
"160","Comm","2",3,30,"faludelu","jutumu","1","TRUE",0.468632069095379,1,1,FALSE,"2","FALSE","TRUE"
"161","Comm","2",3,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"162","Comm","2",3,36,"pilu","komibu","10","FALSE",0.823743829340593,1,1,FALSE,"6","FALSE","TRUE"
"163","Comm","2",3,37,"faludelu","kamidefa","4","TRUE",0.399900271778889,1,1,TRUE,"4","TRUE","TRUE"
"164","Comm","2",3,40,"robima","romibu","7","FALSE",-0.283928133116839,1,1,FALSE,"10","FALSE","TRUE"
"165","Comm","2",3,42,"faludefu","falucitu","8","FALSE",-0.975677518501763,1,1,FALSE,"2","FALSE","FALSE"
"166","Comm","2",3,44,"faludefa","kusiju","9","FALSE",-2.10899856851689,1,1,FALSE,"0","FALSE","FALSE"
"167","Comm","2",4,2,"neroro","fakutino","5","TRUE",1.44133396481879,1,1,FALSE,"2","FALSE","TRUE"
"168","Comm","2",4,4,"keroro","doje","0","TRUE",-0.604424002338538,2,2,FALSE,"2","FALSE","TRUE"
"169","Comm","2",4,6,"kamijazu","zizu","1","TRUE",0.561186825229862,1,1,FALSE,"1","TRUE","TRUE"
"170","Comm","2",4,8,"kamidefa","piltru","4","TRUE",0.983888556782714,1,1,FALSE,"4","TRUE","TRUE"
"171","Comm","2",4,10,"pilu","kite","3","TRUE",1.38280642217308,2,2,FALSE,"3","TRUE","TRUE"
"172","Comm","2",4,11,"pilu","kamikazu","7","FALSE",-0.862554719523216,2,1,FALSE,"4","FALSE","FALSE"
"173","Comm","2",4,12,"pilu","kumoju","10","FALSE",0.374648363953678,1,1,FALSE,"11","FALSE","TRUE"
"174","Comm","2",4,14,"faludefu","kujonu","11","FALSE",-0.722602044230174,1,1,FALSE,"0","FALSE","FALSE"
"175","Comm","2",4,16,"faludefa","komobi","9","FALSE",0.0543940872441868,1,1,FALSE,"9","TRUE","TRUE"
"176","Comm","2",4,18,"pilu","faludelu","8","FALSE",0.872471638299206,2,1,FALSE,"8","TRUE","TRUE"
"177","Comm","2",4,20,"kamikazu","robima","7","FALSE",2.5822440023107,1,1,FALSE,"7","TRUE","TRUE"
"178","Comm","2",4,22,"kamijace","kojuno","6","FALSE",1.07443496690189,1,1,FALSE,"0","FALSE","FALSE"
"179","Comm","2",4,30,"neroro","jutumu","1","TRUE",1.12423564835191,1,1,FALSE,"2","FALSE","TRUE"
"180","Comm","2",4,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"181","Comm","2",4,36,"neroro","komibu","10","FALSE",-0.704331388215143,1,1,FALSE,"6","FALSE","TRUE"
"182","Comm","2",4,40,"neroro","romibu","7","FALSE",-0.0923140678850882,1,1,FALSE,"10","FALSE","TRUE"
"183","Comm","2",4,42,"neroro","falucitu","8","FALSE",-1.5312510682589,1,1,FALSE,"2","FALSE","FALSE"
"184","Comm","2",4,44,"pilu","kusiju","9","FALSE",-0.886311903860469,1,1,FALSE,"0","FALSE","FALSE"
"185","Comm","2",5,2,"kamikazu","fakutino","5","TRUE",-0.949295972260165,1,1,FALSE,"2","FALSE","TRUE"
"186","Comm","2",5,4,"faludefa","doje","0","TRUE",0.129843447132851,2,2,FALSE,"2","FALSE","TRUE"
"187","Comm","2",5,6,"pilu","zizu","1","TRUE",1.26237442024197,1,1,FALSE,"1","TRUE","TRUE"
"188","Comm","2",5,8,"kamijazu","piltru","4","TRUE",-0.189870404749713,1,1,FALSE,"4","TRUE","TRUE"
"189","Comm","2",5,10,"kamijace","kite","3","TRUE",1.01160800139962,2,2,FALSE,"3","TRUE","TRUE"
"190","Comm","2",5,12,"pilu","kumoju","10","FALSE",0.374648363953678,1,1,FALSE,"11","FALSE","TRUE"
"191","Comm","2",5,14,"faludefu","kujonu","11","FALSE",-0.722602044230174,1,1,FALSE,"0","FALSE","FALSE"
"192","Comm","2",5,16,"faludefa","komobi","9","FALSE",0.0543940872441868,1,1,FALSE,"9","TRUE","TRUE"
"193","Comm","2",5,18,"neroro","faludelu","8","FALSE",-0.65560357925653,2,1,FALSE,"8","TRUE","TRUE"
"194","Comm","2",5,20,"pilu","robima","7","FALSE",1.71968928278749,1,1,FALSE,"7","TRUE","TRUE"
"195","Comm","2",5,22,"faludefa","kojuno","6","FALSE",-0.519450118527982,1,1,FALSE,"0","FALSE","FALSE"
"196","Comm","2",5,30,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"197","Comm","2",5,34,"faludefa","dejuzme","6","FALSE",-1.21226612325872,2,1,FALSE,"6","TRUE","TRUE"
"198","Comm","2",5,36,"kamikazu","komibu","10","FALSE",1.68629854886381,1,1,FALSE,"6","FALSE","TRUE"
"199","Comm","2",5,40,"pilu","romibu","7","FALSE",1.43576114967065,1,1,FALSE,"10","FALSE","TRUE"
"200","Comm","2",5,42,"neroro","falucitu","8","FALSE",-1.5312510682589,1,1,FALSE,"2","FALSE","FALSE"
"201","Comm","2",5,44,"faludefu","kusiju","9","FALSE",-1.85881357165907,1,1,FALSE,"0","FALSE","FALSE"
"202","Comm","2",6,1,"kamikazu","kamicazu","10","FALSE",0.680643893033226,4,1,FALSE,"4","FALSE","FALSE"
"203","Comm","2",6,2,"kamikazu","fakutino","5","TRUE",-0.949295972260165,1,1,FALSE,"2","FALSE","TRUE"
"204","Comm","2",6,4,"faludefa","doje","0","TRUE",0.129843447132851,2,2,FALSE,"2","FALSE","TRUE"
"205","Comm","2",6,6,"kamikazu","zizu","1","TRUE",0.399819700718755,1,1,FALSE,"1","TRUE","TRUE"
"206","Comm","2",6,8,"kamijace","piltru","4","TRUE",0.14011876948894,1,1,FALSE,"4","TRUE","TRUE"
"207","Comm","2",6,10,"kamijace","kite","3","TRUE",1.01160800139962,2,2,FALSE,"3","TRUE","TRUE"
"208","Comm","2",6,11,"neroro","policazu","8","FALSE",-1.36746563534231,1,1,FALSE,"10","FALSE","TRUE"
"209","Comm","2",6,12,"kamicazu","kumoju","10","FALSE",0.556559190443668,1,1,FALSE,"11","FALSE","TRUE"
"210","Comm","2",6,13,"doje","falepa","0","TRUE",0.0515375849510922,4,2,TRUE,"0","TRUE","TRUE"
"211","Comm","2",6,14,"kamicazu","kujonu","11","FALSE",0.431810450058415,1,1,FALSE,"0","FALSE","FALSE"
"212","Comm","2",6,16,"faludefa","komobi","9","FALSE",0.0543940872441868,1,1,FALSE,"9","TRUE","TRUE"
"213","Comm","2",6,17,"pilu","pilo","7","FALSE",0.561089608996983,2,2,TRUE,"7","TRUE","TRUE"
"214","Comm","2",6,18,"policazu","faludelu","8","FALSE",0.711862056085784,2,1,FALSE,"8","TRUE","TRUE"
"215","Comm","2",6,19,"zizu","pipeloc","1","TRUE",-1.47325642553698,1,1,FALSE,"9","FALSE","FALSE"
"216","Comm","2",6,20,"pilo","robima","7","FALSE",1.1585996737905,1,1,FALSE,"7","TRUE","TRUE"
"217","Comm","2",6,22,"neroro","kojuno","6","FALSE",-0.824838671427299,1,1,FALSE,"0","FALSE","FALSE"
"218","Comm","2",6,25,"neroro","kamicazuneroro","2","TRUE",1.47771629388129,2,1,TRUE,"11","FALSE","FALSE"
"219","Comm","2",6,27,"falepa","piloluuuu","9","FALSE",-0.632362786365386,1,1,TRUE,"3","FALSE","FALSE"
"220","Comm","2",6,30,"pipeloc","jutumu","1","TRUE",-0.192957563908823,1,1,FALSE,"2","FALSE","TRUE"
"221","Comm","2",6,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"222","Comm","2",6,36,"kumoju","komibu","10","FALSE",0.449095465386915,1,1,FALSE,"6","FALSE","TRUE"
"223","Comm","2",6,40,"pilo","romibu","7","FALSE",0.874671540673665,1,1,FALSE,"10","FALSE","TRUE"
