"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"30","Comm",0,1,102,"[4, 8, 2, 7, 11, 1]",1,"jutumu",TRUE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyGreen","SpikyGreen",5.22310799122854
"31","Comm",0,1,103,"[0, 8, 6, 10, 3, 1]",8,"kemusije",FALSE,TRUE,10,FALSE,TRUE,"SpikyRed,RoundBlue,RoundRed,RoundGreenThick,SpikyRedThick,SpikyGreen","RoundBlue",5.59313330100328
"32","Comm",0,1,104,"[5, 6, 9, 3, 10, 8]",3,"kite",FALSE,TRUE,3,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"33","Comm",0,1,105,"[1, 7, 3, 10, 0, 4]",7,"romiba",FALSE,FALSE,10,FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyRedThick,RoundGreenThick,SpikyRed,SpikyGreenThick","RoundGreen",5.22310799122854
"34","Comm",0,1,106,"[6, 11, 8, 5, 9, 10]",6,"dejuzme",TRUE,TRUE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick","RoundRed",5.40812064611591
"35","Comm",0,1,107,"[9, 4, 8, 3, 2, 0]",9,"dejuzme",FALSE,TRUE,9,TRUE,TRUE,"RoundRedThick,SpikyGreenThick,RoundBlue,SpikyRedThick,SpikyBlue,SpikyRed","RoundRedThick",5.40812064611591
"36","Comm",0,1,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",TRUE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.22310799122854
"37","Comm",0,1,109,"[1, 9, 7, 0, 11, 2]",0,"komoto",TRUE,TRUE,9,FALSE,FALSE,"SpikyGreen,RoundRedThick,RoundGreen,SpikyRed,RoundBlueThick,SpikyBlue","SpikyRed",5.22310799122854
"38","Comm",0,1,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"39","Comm",0,1,111,"[2, 5, 3, 4, 10, 11]",3,"kite",FALSE,TRUE,3,TRUE,TRUE,"SpikyBlue,SpikyBlueThick,SpikyRedThick,SpikyGreenThick,RoundGreenThick,RoundBlueThick","SpikyRedThick",4.85308268145379
"40","Comm",0,1,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",TRUE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"41","Comm",0,1,113,"[0, 5, 7, 11, 3, 8]",5,"kemusije",FALSE,TRUE,7,FALSE,FALSE,"SpikyRed,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyRedThick,RoundBlue","SpikyBlueThick",5.59313330100328
"42","Comm",0,1,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",TRUE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"43","Comm",0,1,115,"[7, 3, 10, 8, 5, 11]",10,"romiba",FALSE,TRUE,10,TRUE,TRUE,"RoundGreen,SpikyRedThick,RoundGreenThick,RoundBlue,SpikyBlueThick,RoundBlueThick","RoundGreenThick",5.22310799122854
"44","Comm",0,1,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"45","Comm",0,1,117,"[3, 6, 1, 9, 2, 0]",1,"timajeba",FALSE,TRUE,9,FALSE,FALSE,"SpikyRedThick,RoundRed,SpikyGreen,RoundRedThick,SpikyBlue,SpikyRed","SpikyGreen",5.59313330100328
"46","Comm",0,1,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,TRUE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"47","Comm",0,1,119,"[8, 0, 6, 4, 11, 9]",6,"doje",FALSE,TRUE,0,FALSE,FALSE,"RoundBlue,SpikyRed,RoundRed,SpikyGreenThick,RoundBlueThick,RoundRedThick","RoundRed",4.85308268145379
"48","Comm",0,1,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,FALSE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"49","Comm",0,2,73,"[4, 7, 0, 11, 8, 2]",0,"doje",FALSE,FALSE,2,FALSE,TRUE,"SpikyGreenThick,RoundGreen,SpikyRed,RoundBlueThick,RoundBlue,SpikyBlue","SpikyRed",4.85308268145379
"50","Comm",0,2,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"51","Comm",0,2,75,"[9, 6, 0, 8, 3, 4]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"RoundRedThick,RoundRed,SpikyRed,RoundBlue,SpikyRedThick,SpikyGreenThick","SpikyRedThick",4.85308268145379
"52","Comm",0,2,76,"[11, 8, 2, 1, 0, 6]",0,"doje",FALSE,FALSE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"53","Comm",0,2,77,"[10, 1, 3, 0, 8, 9]",1,"neroro",FALSE,TRUE,8,FALSE,FALSE,"RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundBlue,RoundRedThick","SpikyGreen",5.22310799122854
"54","Comm",0,2,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"55","Comm",0,2,79,"[8, 4, 5, 1, 2, 6]",2,"kujisu",TRUE,TRUE,5,FALSE,TRUE,"RoundBlue,SpikyGreenThick,SpikyBlueThick,SpikyGreen,SpikyBlue,RoundRed","SpikyBlue",5.22310799122854
"56","Comm",0,2,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"57","Comm",0,2,81,"[2, 7, 11, 10, 0, 8]",11,"neroro",FALSE,TRUE,8,FALSE,TRUE,"SpikyBlue,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyRed,RoundBlue","RoundBlueThick",5.22310799122854
"58","Comm",0,2,82,"[4, 3, 9, 6, 10, 0]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"59","Comm",0,2,83,"[6, 3, 1, 9, 11, 0]",6,"dejuzme",FALSE,FALSE,1,FALSE,FALSE,"RoundRed,SpikyRedThick,SpikyGreen,RoundRedThick,RoundBlueThick,SpikyRed","RoundRed",5.40812064611591
"60","Comm",0,2,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"61","Comm",0,2,85,"[10, 5, 9, 11, 2, 6]",9,"fagudelu",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyBlue,RoundRed","RoundRedThick",5.59313330100328
"62","Comm",0,2,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"63","Comm",0,2,87,"[7, 3, 6, 10, 11, 2]",10,"kujisu",FALSE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyRedThick,RoundRed,RoundGreenThick,RoundBlueThick,SpikyBlue","RoundGreenThick",5.22310799122854
"64","Comm",0,2,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"65","Comm",0,2,89,"[4, 3, 11, 7, 6, 10]",7,"neroro",FALSE,TRUE,11,FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundBlueThick,RoundGreen,RoundRed,RoundGreenThick","RoundGreen",5.22310799122854
"66","Comm",0,2,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",FALSE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"67","Comm",0,2,91,"[8, 10, 0, 2, 9, 6]",8,"fagudelu",FALSE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundGreenThick,SpikyRed,SpikyBlue,RoundRedThick,RoundRed","RoundBlue",5.59313330100328
"68","Comm",0,2,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"69","Comm",0,2,93,"[3, 7, 5, 1, 10, 9]",5,"duje",TRUE,TRUE,10,FALSE,FALSE,"SpikyRedThick,RoundGreen,SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundRedThick","SpikyBlueThick",4.85308268145379
"70","Comm",0,2,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"71","Comm",0,2,95,"[4, 10, 6, 2, 5, 8]",4,"dejuzme",FALSE,FALSE,10,FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,RoundRed,SpikyBlue,SpikyBlueThick,RoundBlue","SpikyGreenThick",5.40812064611591
"72","Comm",0,2,96,"[7, 1, 8, 2, 6, 11]",2,"neroro",FALSE,FALSE,8,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlue,SpikyBlue,RoundRed,RoundBlueThick","SpikyBlue",5.22310799122854
"73","Comm",0,2,97,"[10, 9, 5, 7, 1, 4]",10,"duje",FALSE,TRUE,4,FALSE,FALSE,"RoundGreenThick,RoundRedThick,SpikyBlueThick,RoundGreen,SpikyGreen,SpikyGreenThick","RoundGreenThick",4.85308268145379
"74","Comm",0,2,98,"[10, 2, 9, 8, 6, 7]",2,"neroro",FALSE,FALSE,2,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlue,RoundRed,RoundGreen","SpikyBlue",5.22310799122854
"75","Comm",0,2,99,"[11, 5, 9, 2, 10, 1]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreenThick,SpikyGreen","SpikyBlueThick",4.85308268145379
"76","Comm",0,2,100,"[11, 2, 10, 6, 1, 8]",11,"faludelu",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreen,RoundBlue","RoundBlueThick",5.59313330100328
"77","Comm",0,2,101,"[7, 4, 9, 8, 1, 3]",8,"fagudelu",FALSE,TRUE,7,FALSE,TRUE,"RoundGreen,SpikyGreenThick,RoundRedThick,RoundBlue,SpikyGreen,SpikyRedThick","RoundBlue",5.59313330100328
"78","Comm",0,2,102,"[4, 8, 2, 7, 11, 1]",1,"jutumu",FALSE,FALSE,2,FALSE,TRUE,"SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyGreen","SpikyGreen",5.22310799122854
"79","Comm",0,2,103,"[8, 11, 7, 0, 5, 3]",11,"neroro",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,RoundBlueThick,RoundGreen,SpikyRed,SpikyBlueThick,SpikyRedThick","RoundBlueThick",5.22310799122854
"80","Comm",0,2,104,"[5, 6, 9, 3, 10, 8]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"81","Comm",0,2,105,"[8, 5, 9, 2, 11, 3]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"RoundBlue,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundBlueThick,SpikyRedThick","SpikyRedThick",4.85308268145379
"82","Comm",0,2,106,"[6, 11, 8, 5, 9, 10]",6,"dejuzme",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick","RoundRed",5.40812064611591
"83","Comm",0,2,107,"[2, 3, 9, 7, 4, 5]",9,"fagudelu",FALSE,TRUE,9,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundRedThick,RoundGreen,SpikyGreenThick,SpikyBlueThick","RoundRedThick",5.59313330100328
"84","Comm",0,2,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",FALSE,FALSE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.22310799122854
"85","Comm",0,2,109,"[3, 4, 1, 5, 11, 9]",1,"dejuzme",FALSE,TRUE,1,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundRedThick","SpikyGreen",5.40812064611591
"86","Comm",0,2,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,FALSE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"87","Comm",0,2,111,"[1, 7, 9, 2, 0, 5]",2,"pilu",FALSE,TRUE,5,FALSE,TRUE,"SpikyGreen,RoundGreen,RoundRedThick,SpikyBlue,SpikyRed,SpikyBlueThick","SpikyBlue",4.85308268145379
"88","Comm",0,2,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",FALSE,FALSE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"89","Comm",0,2,113,"[7, 11, 6, 5, 3, 0]",6,"kiasu",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRedThick,SpikyRed","RoundRed",5.03809533634116
"90","Comm",0,2,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",FALSE,FALSE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"91","Comm",0,2,115,"[10, 7, 3, 6, 8, 11]",7,"dejuzme",FALSE,TRUE,7,TRUE,TRUE,"RoundGreenThick,RoundGreen,SpikyRedThick,RoundRed,RoundBlue,RoundBlueThick","RoundGreen",5.40812064611591
"92","Comm",0,2,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",FALSE,FALSE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"93","Comm",0,2,117,"[9, 5, 8, 3, 0, 11]",0,"kite",FALSE,TRUE,3,FALSE,TRUE,"RoundRedThick,SpikyBlueThick,RoundBlue,SpikyRedThick,SpikyRed,RoundBlueThick","SpikyRed",4.85308268145379
"94","Comm",0,2,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"95","Comm",0,2,119,"[8, 4, 6, 11, 10, 3]",4,"jutisu",TRUE,TRUE,4,TRUE,TRUE,"RoundBlue,SpikyGreenThick,RoundRed,RoundBlueThick,RoundGreenThick,SpikyRedThick","SpikyGreenThick",5.22310799122854
"96","Comm",0,2,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,FALSE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"97","Comm",0,3,73,"[8, 5, 6, 3, 0, 7]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"RoundBlue,SpikyBlueThick,RoundRed,SpikyRedThick,SpikyRed,RoundGreen","SpikyRed",4.85308268145379
"98","Comm",0,3,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"99","Comm",0,3,75,"[6, 10, 1, 0, 2, 4]",6,"nagudelo",TRUE,TRUE,10,FALSE,TRUE,"RoundRed,RoundGreenThick,SpikyGreen,SpikyRed,SpikyBlue,SpikyGreenThick","RoundRed",5.59313330100328
"100","Comm",0,3,76,"[11, 8, 2, 1, 0, 6]",0,"doje",TRUE,TRUE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"101","Comm",0,3,77,"[5, 7, 9, 11, 2, 10]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,RoundGreen,RoundRedThick,RoundBlueThick,SpikyBlue,RoundGreenThick","SpikyBlueThick",4.85308268145379
"102","Comm",0,3,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"103","Comm",0,3,79,"[10, 2, 8, 3, 9, 7]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,RoundRedThick,RoundGreen","RoundGreen",5.40812064611591
"104","Comm",0,3,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"105","Comm",0,3,81,"[1, 0, 3, 10, 2, 8]",8,"nagudelu",TRUE,TRUE,8,TRUE,TRUE,"SpikyGreen,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyBlue,RoundBlue","RoundBlue",5.59313330100328
"106","Comm",0,3,82,"[4, 3, 9, 6, 10, 0]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"107","Comm",0,3,83,"[1, 0, 11, 2, 9, 5]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlue,RoundRedThick,SpikyBlueThick","RoundBlueThick",5.22310799122854
