"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"25","Comm",0,1,97,"[1, 9, 6, 11, 7, 5]",11,"faludelu",FALSE,FALSE,"SpikyGreen,RoundRedThick,RoundRed,RoundBlueThick,RoundGreen,SpikyBlueThick","RoundBlueThick",5.59313330100328
"26","Comm",0,1,98,"[9, 7, 8, 2, 6, 10]",2,"neroro",FALSE,FALSE,"RoundRedThick,RoundGreen,RoundBlue,SpikyBlue,RoundRed,RoundGreenThick","SpikyBlue",5.22310799122854
"27","Comm",0,1,99,"[6, 5, 9, 1, 2, 8]",2,"neroro",FALSE,FALSE,"RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreen,SpikyBlue,RoundBlue","SpikyBlue",5.22310799122854
"28","Comm",0,1,100,"[10, 1, 11, 8, 6, 2]",11,"faludelu",FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed,SpikyBlue","RoundBlueThick",5.59313330100328
"29","Comm",0,1,101,"[3, 9, 2, 5, 4, 7]",4,"ketaju",TRUE,TRUE,"SpikyRedThick,RoundRedThick,SpikyBlue,SpikyBlueThick,SpikyGreenThick,RoundGreen","SpikyGreenThick",5.22310799122854
"30","Comm",0,1,102,"[2, 11, 7, 1, 8, 4]",1,"jutumu",TRUE,TRUE,"SpikyBlue,RoundBlueThick,RoundGreen,SpikyGreen,RoundBlue,SpikyGreenThick","SpikyGreen",5.22310799122854
"31","Comm",0,1,103,"[3, 8, 0, 10, 6, 1]",8,"kemusije",FALSE,TRUE,"SpikyRedThick,RoundBlue,SpikyRed,RoundGreenThick,RoundRed,SpikyGreen","RoundBlue",5.59313330100328
"32","Comm",0,1,104,"[8, 5, 9, 6, 3, 10]",3,"kite",FALSE,TRUE,"RoundBlue,SpikyBlueThick,RoundRedThick,RoundRed,SpikyRedThick,RoundGreenThick","SpikyRedThick",4.85308268145379
"33","Comm",0,1,105,"[7, 3, 10, 4, 1, 0]",7,"romiba",FALSE,FALSE,"RoundGreen,SpikyRedThick,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyRed","RoundGreen",5.22310799122854
"34","Comm",0,1,106,"[11, 9, 6, 8, 10, 5]",6,"dejuzme",TRUE,TRUE,"RoundBlueThick,RoundRedThick,RoundRed,RoundBlue,RoundGreenThick,SpikyBlueThick","RoundRed",5.40812064611591
"35","Comm",0,1,107,"[3, 2, 8, 0, 4, 9]",9,"dejuzme",FALSE,TRUE,"SpikyRedThick,SpikyBlue,RoundBlue,SpikyRed,SpikyGreenThick,RoundRedThick","RoundRedThick",5.40812064611591
"36","Comm",0,1,108,"[5, 9, 10, 1, 6, 2]",10,"komibu",TRUE,TRUE,"SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen,RoundRed,SpikyBlue","RoundGreenThick",5.22310799122854
"37","Comm",0,1,109,"[9, 0, 7, 1, 2, 11]",0,"komoto",TRUE,TRUE,"RoundRedThick,SpikyRed,RoundGreen,SpikyGreen,SpikyBlue,RoundBlueThick","SpikyRed",5.22310799122854
"38","Comm",0,1,110,"[0, 4, 1, 11, 10, 8]",4,"dejuzme",FALSE,TRUE,"SpikyRed,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"39","Comm",0,1,111,"[2, 10, 5, 11, 3, 4]",3,"kite",FALSE,TRUE,"SpikyBlue,RoundGreenThick,SpikyBlueThick,RoundBlueThick,SpikyRedThick,SpikyGreenThick","SpikyRedThick",4.85308268145379
"40","Comm",0,1,112,"[9, 4, 5, 0, 10, 7]",7,"romibu",TRUE,TRUE,"RoundRedThick,SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreenThick,RoundGreen","RoundGreen",5.22310799122854
"41","Comm",0,1,113,"[11, 7, 8, 5, 0, 3]",5,"kemusije",FALSE,TRUE,"RoundBlueThick,RoundGreen,RoundBlue,SpikyBlueThick,SpikyRed,SpikyRedThick","SpikyBlueThick",5.59313330100328
"42","Comm",0,1,114,"[10, 7, 3, 2, 8, 1]",8,"falucitu",TRUE,TRUE,"RoundGreenThick,RoundGreen,SpikyRedThick,SpikyBlue,RoundBlue,SpikyGreen","RoundBlue",5.59313330100328
"43","Comm",0,1,115,"[5, 10, 7, 3, 8, 11]",10,"romiba",FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyRedThick,RoundBlue,RoundBlueThick","RoundGreenThick",5.22310799122854
"44","Comm",0,1,116,"[9, 6, 0, 4, 7, 3]",9,"kusiju",TRUE,TRUE,"RoundRedThick,RoundRed,SpikyRed,SpikyGreenThick,RoundGreen,SpikyRedThick","RoundRedThick",5.22310799122854
"45","Comm",0,1,117,"[9, 1, 3, 2, 6, 0]",1,"timajeba",FALSE,TRUE,"RoundRedThick,SpikyGreen,SpikyRedThick,SpikyBlue,RoundRed,SpikyRed","SpikyGreen",5.59313330100328
"46","Comm",0,1,118,"[9, 0, 6, 5, 3, 2]",5,"pilu",FALSE,TRUE,"RoundRedThick,SpikyRed,RoundRed,SpikyBlueThick,SpikyRedThick,SpikyBlue","SpikyBlueThick",4.85308268145379
"47","Comm",0,1,119,"[9, 8, 11, 4, 6, 0]",6,"doje",FALSE,TRUE,"RoundRedThick,RoundBlue,RoundBlueThick,SpikyGreenThick,RoundRed,SpikyRed","RoundRed",4.85308268145379
"48","Comm",0,1,120,"[4, 0, 9, 2, 8, 6]",0,"doje",FALSE,FALSE,"SpikyGreenThick,SpikyRed,RoundRedThick,SpikyBlue,RoundBlue,RoundRed","SpikyRed",4.85308268145379
"49","Comm",0,2,73,"[4, 2, 7, 0, 11, 8]",0,"doje",FALSE,FALSE,"SpikyGreenThick,SpikyBlue,RoundGreen,SpikyRed,RoundBlueThick,RoundBlue","SpikyRed",4.85308268145379
"50","Comm",0,2,74,"[11, 5, 7, 10, 3, 4]",10,"kite",FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundGreenThick",4.85308268145379
"51","Comm",0,2,75,"[6, 0, 3, 9, 4, 8]",3,"kite",FALSE,FALSE,"RoundRed,SpikyRed,SpikyRedThick,RoundRedThick,SpikyGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"52","Comm",0,2,76,"[6, 2, 3, 10, 11, 1]",2,"fadelu",TRUE,TRUE,"RoundRed,SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyGreen","SpikyBlue",5.22310799122854
"53","Comm",0,2,77,"[3, 8, 0, 9, 10, 1]",1,"neroro",FALSE,TRUE,"SpikyRedThick,RoundBlue,SpikyRed,RoundRedThick,RoundGreenThick,SpikyGreen","SpikyGreen",5.22310799122854
"54","Comm",0,2,78,"[1, 10, 11, 2, 3, 5]",3,"kite",FALSE,FALSE,"SpikyGreen,RoundGreenThick,RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyBlueThick","SpikyRedThick",4.85308268145379
"55","Comm",0,2,79,"[1, 8, 6, 5, 4, 2]",2,"kujisu",TRUE,TRUE,"SpikyGreen,RoundBlue,RoundRed,SpikyBlueThick,SpikyGreenThick,SpikyBlue","SpikyBlue",5.22310799122854
"56","Comm",0,2,80,"[1, 2, 4, 11, 8, 10]",11,"neroro",FALSE,TRUE,"SpikyGreen,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundBlue,RoundGreenThick","RoundBlueThick",5.22310799122854
"57","Comm",0,2,81,"[11, 10, 7, 2, 8, 0]",11,"neroro",FALSE,TRUE,"RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlue,SpikyRed","RoundBlueThick",5.22310799122854
"58","Comm",0,2,82,"[0, 9, 8, 3, 2, 5]",9,"kujisu",FALSE,TRUE,"SpikyRed,RoundRedThick,RoundBlue,SpikyRedThick,SpikyBlue,SpikyBlueThick","RoundRedThick",5.22310799122854
"59","Comm",0,2,83,"[11, 0, 6, 1, 9, 3]",6,"dejuzme",FALSE,FALSE,"RoundBlueThick,SpikyRed,RoundRed,SpikyGreen,RoundRedThick,SpikyRedThick","RoundRed",5.40812064611591
"60","Comm",0,2,84,"[5, 8, 4, 3, 6, 7]",6,"fadelu",FALSE,TRUE,"SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreen","RoundRed",5.22310799122854
"61","Comm",0,2,85,"[10, 11, 6, 2, 9, 5]",9,"fagudelu",TRUE,TRUE,"RoundGreenThick,RoundBlueThick,RoundRed,SpikyBlue,RoundRedThick,SpikyBlueThick","RoundRedThick",5.59313330100328
"62","Comm",0,2,86,"[9, 2, 6, 8, 5, 11]",8,"dejuzme",FALSE,TRUE,"RoundRedThick,SpikyBlue,RoundRed,RoundBlue,SpikyBlueThick,RoundBlueThick","RoundBlue",5.40812064611591
"63","Comm",0,2,87,"[6, 3, 11, 2, 7, 10]",10,"kujisu",FALSE,TRUE,"RoundRed,SpikyRedThick,RoundBlueThick,SpikyBlue,RoundGreen,RoundGreenThick","RoundGreenThick",5.22310799122854
"64","Comm",0,2,88,"[10, 7, 5, 3, 1, 0]",7,"neroro",FALSE,TRUE,"RoundGreenThick,RoundGreen,SpikyBlueThick,SpikyRedThick,SpikyGreen,SpikyRed","RoundGreen",5.22310799122854
"65","Comm",0,2,89,"[7, 11, 4, 3, 10, 6]",7,"neroro",FALSE,TRUE,"RoundGreen,RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundRed","RoundGreen",5.22310799122854
"66","Comm",0,2,90,"[11, 5, 7, 4, 10, 3]",5,"kite",FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyGreenThick,RoundGreenThick,SpikyRedThick","SpikyBlueThick",4.85308268145379
"67","Comm",0,2,91,"[8, 10, 6, 9, 0, 2]",8,"fagudelu",FALSE,TRUE,"RoundBlue,RoundGreenThick,RoundRed,RoundRedThick,SpikyRed,SpikyBlue","RoundBlue",5.59313330100328
"68","Comm",0,2,92,"[2, 4, 1, 11, 6, 0]",1,"dejume",TRUE,TRUE,"SpikyBlue,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRed,SpikyRed","SpikyGreen",5.22310799122854
"69","Comm",0,2,93,"[7, 9, 5, 10, 3, 1]",5,"duje",TRUE,TRUE,"RoundGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreen","SpikyBlueThick",4.85308268145379
"70","Comm",0,2,94,"[9, 6, 2, 3, 0, 8]",0,"kite",FALSE,TRUE,"RoundRedThick,RoundRed,SpikyBlue,SpikyRedThick,SpikyRed,RoundBlue","SpikyRed",4.85308268145379
"71","Comm",0,2,95,"[4, 6, 2, 5, 8, 10]",4,"dejuzme",FALSE,FALSE,"SpikyGreenThick,RoundRed,SpikyBlue,SpikyBlueThick,RoundBlue,RoundGreenThick","SpikyGreenThick",5.40812064611591
"72","Comm",0,2,96,"[3, 4, 9, 10, 11, 2]",4,"dejuzme",FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundGreenThick,RoundBlueThick,SpikyBlue","SpikyGreenThick",5.40812064611591
"73","Comm",0,2,97,"[7, 9, 5, 1, 4, 10]",10,"duje",FALSE,TRUE,"RoundGreen,RoundRedThick,SpikyBlueThick,SpikyGreen,SpikyGreenThick,RoundGreenThick","RoundGreenThick",4.85308268145379
"74","Comm",0,2,98,"[3, 7, 4, 0, 9, 5]",4,"kite",FALSE,TRUE,"SpikyRedThick,RoundGreen,SpikyGreenThick,SpikyRed,RoundRedThick,SpikyBlueThick","SpikyGreenThick",4.85308268145379
"75","Comm",0,2,99,"[1, 9, 5, 10, 2, 11]",5,"pilu",FALSE,FALSE,"SpikyGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyBlue,RoundBlueThick","SpikyBlueThick",4.85308268145379
"76","Comm",0,2,100,"[8, 6, 5, 1, 4, 0]",5,"pilu",FALSE,FALSE,"RoundBlue,RoundRed,SpikyBlueThick,SpikyGreen,SpikyGreenThick,SpikyRed","SpikyBlueThick",4.85308268145379
"77","Comm",0,2,101,"[3, 9, 7, 4, 8, 1]",8,"fagudelu",FALSE,TRUE,"SpikyRedThick,RoundRedThick,RoundGreen,SpikyGreenThick,RoundBlue,SpikyGreen","RoundBlue",5.59313330100328
"78","Comm",0,2,102,"[2, 11, 3, 4, 0, 9]",3,"kite",FALSE,FALSE,"SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyGreenThick,SpikyRed,RoundRedThick","SpikyRedThick",4.85308268145379
"79","Comm",0,2,103,"[7, 0, 3, 8, 5, 11]",11,"neroro",FALSE,TRUE,"RoundGreen,SpikyRed,SpikyRedThick,RoundBlue,SpikyBlueThick,RoundBlueThick","RoundBlueThick",5.22310799122854
"80","Comm",0,2,104,"[1, 6, 5, 11, 10, 2]",2,"pilu",FALSE,TRUE,"SpikyGreen,RoundRed,SpikyBlueThick,RoundBlueThick,RoundGreenThick,SpikyBlue","SpikyBlue",4.85308268145379
"81","Comm",0,2,105,"[5, 2, 8, 3, 11, 9]",3,"kite",FALSE,FALSE,"SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRedThick,RoundBlueThick,RoundRedThick","SpikyRedThick",4.85308268145379
"82","Comm",0,2,106,"[6, 10, 1, 11, 9, 7]",6,"fagudelu",FALSE,TRUE,"RoundRed,RoundGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,RoundGreen","RoundRed",5.59313330100328
"83","Comm",0,2,107,"[2, 5, 9, 7, 3, 4]",9,"fagudelu",FALSE,TRUE,"SpikyBlue,SpikyBlueThick,RoundRedThick,RoundGreen,SpikyRedThick,SpikyGreenThick","RoundRedThick",5.59313330100328
"84","Comm",0,2,108,"[6, 9, 11, 1, 3, 5]",1,"dejume",FALSE,TRUE,"RoundRed,RoundRedThick,RoundBlueThick,SpikyGreen,SpikyRedThick,SpikyBlueThick","SpikyGreen",5.22310799122854
"85","Comm",0,2,109,"[11, 4, 1, 9, 5, 3]",1,"dejuzme",FALSE,TRUE,"RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRedThick","SpikyGreen",5.40812064611591
"86","Comm",0,2,110,"[2, 6, 10, 8, 7, 3]",8,"neroro",FALSE,TRUE,"SpikyBlue,RoundRed,RoundGreenThick,RoundBlue,RoundGreen,SpikyRedThick","RoundBlue",5.22310799122854
"87","Comm",0,2,111,"[1, 5, 9, 2, 7, 0]",2,"pilu",FALSE,TRUE,"SpikyGreen,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen,SpikyRed","SpikyBlue",4.85308268145379
"88","Comm",0,2,112,"[0, 5, 2, 10, 7, 4]",7,"dejume",FALSE,TRUE,"SpikyRed,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundGreen,SpikyGreenThick","RoundGreen",5.22310799122854
"89","Comm",0,2,113,"[7, 11, 6, 5, 0, 3]",6,"kiasu",TRUE,TRUE,"RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRed,SpikyRedThick","RoundRed",5.03809533634116
"90","Comm",0,2,114,"[4, 9, 8, 6, 2, 1]",9,"kiasu",FALSE,TRUE,"SpikyGreenThick,RoundRedThick,RoundBlue,RoundRed,SpikyBlue,SpikyGreen","RoundRedThick",5.03809533634116
"91","Comm",0,2,115,"[3, 11, 6, 7, 8, 10]",7,"dejuzme",FALSE,TRUE,"SpikyRedThick,RoundBlueThick,RoundRed,RoundGreen,RoundBlue,RoundGreenThick","RoundGreen",5.40812064611591
"92","Comm",0,2,116,"[0, 2, 11, 9, 7, 10]",11,"faludelu",FALSE,FALSE,"SpikyRed,SpikyBlue,RoundBlueThick,RoundRedThick,RoundGreen,RoundGreenThick","RoundBlueThick",5.59313330100328
"93","Comm",0,2,117,"[8, 11, 9, 0, 5, 3]",0,"kite",FALSE,TRUE,"RoundBlue,RoundBlueThick,RoundRedThick,SpikyRed,SpikyBlueThick,SpikyRedThick","SpikyRed",4.85308268145379
"94","Comm",0,2,118,"[0, 8, 6, 10, 11, 7]",10,"dejuzme",FALSE,TRUE,"SpikyRed,RoundBlue,RoundRed,RoundGreenThick,RoundBlueThick,RoundGreen","RoundGreenThick",5.40812064611591
"95","Comm",0,2,119,"[3, 11, 10, 4, 6, 8]",4,"jutisu",TRUE,TRUE,"SpikyRedThick,RoundBlueThick,RoundGreenThick,SpikyGreenThick,RoundRed,RoundBlue","SpikyGreenThick",5.22310799122854
"96","Comm",0,2,120,"[1, 2, 3, 0, 6, 5]",0,"kite",FALSE,TRUE,"SpikyGreen,SpikyBlue,SpikyRedThick,SpikyRed,RoundRed,SpikyBlueThick","SpikyRed",4.85308268145379
"97","Comm",0,3,73,"[8, 5, 6, 0, 3, 7]",0,"kite",FALSE,FALSE,"RoundBlue,SpikyBlueThick,RoundRed,SpikyRed,SpikyRedThick,RoundGreen","SpikyRed",4.85308268145379
"98","Comm",0,3,74,"[0, 11, 5, 4, 9, 3]",11,"neroro",FALSE,FALSE,"SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundRedThick,SpikyRedThick","RoundBlueThick",5.22310799122854
"99","Comm",0,3,75,"[6, 0, 10, 2, 1, 4]",6,"nagudelo",TRUE,TRUE,"RoundRed,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreen,SpikyGreenThick","RoundRed",5.59313330100328
"100","Comm",0,3,76,"[1, 0, 11, 5, 7, 10]",1,"dejuzme",FALSE,FALSE,"SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick","SpikyGreen",5.40812064611591
"101","Comm",0,3,77,"[11, 7, 10, 5, 2, 9]",5,"pilu",FALSE,FALSE,"RoundBlueThick,RoundGreen,RoundGreenThick,SpikyBlueThick,SpikyBlue,RoundRedThick","SpikyBlueThick",4.85308268145379
"102","Comm",0,3,78,"[11, 2, 0, 9, 4, 8]",0,"kite",FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyRed,RoundRedThick,SpikyGreenThick,RoundBlue","SpikyRed",4.85308268145379
"103","Comm",0,3,79,"[9, 7, 2, 3, 10, 8]",7,"dejuzme",FALSE,FALSE,"RoundRedThick,RoundGreen,SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlue","RoundGreen",5.40812064611591
"104","Comm",0,3,80,"[9, 4, 10, 3, 11, 2]",2,"pilu",FALSE,FALSE,"RoundRedThick,SpikyGreenThick,RoundGreenThick,SpikyRedThick,RoundBlueThick,SpikyBlue","SpikyBlue",4.85308268145379
"105","Comm",0,3,81,"[2, 3, 1, 8, 0, 10]",8,"nagudelu",TRUE,TRUE,"SpikyBlue,SpikyRedThick,SpikyGreen,RoundBlue,SpikyRed,RoundGreenThick","RoundBlue",5.59313330100328
"106","Comm",0,3,82,"[3, 8, 9, 6, 4, 10]",6,"kiasu",FALSE,FALSE,"SpikyRedThick,RoundBlue,RoundRedThick,RoundRed,SpikyGreenThick,RoundGreenThick","RoundRed",5.03809533634116
"107","Comm",0,3,83,"[2, 9, 11, 0, 5, 1]",11,"neroro",FALSE,FALSE,"SpikyBlue,RoundRedThick,RoundBlueThick,SpikyRed,SpikyBlueThick,SpikyGreen","RoundBlueThick",5.22310799122854
"108","Comm",0,3,84,"[7, 10, 11, 4, 0, 8]",8,"fagudelu",FALSE,FALSE,"RoundGreen,RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyRed,RoundBlue","RoundBlue",5.59313330100328
"109","Comm",0,3,85,"[8, 5, 6, 7, 3, 0]",3,"kite",FALSE,FALSE,"RoundBlue,SpikyBlueThick,RoundRed,RoundGreen,SpikyRedThick,SpikyRed","SpikyRedThick",4.85308268145379
"110","Comm",0,3,86,"[2, 4, 10, 11, 5, 9]",5,"pilu",FALSE,FALSE,"SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundRedThick","SpikyBlueThick",4.85308268145379
"111","Comm",0,3,87,"[9, 4, 6, 10, 2, 3]",4,"jutisu",FALSE,FALSE,"RoundRedThick,SpikyGreenThick,RoundRed,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyGreenThick",5.22310799122854
"112","Comm",0,3,88,"[11, 3, 6, 2, 7, 5]",3,"kite",FALSE,FALSE,"RoundBlueThick,SpikyRedThick,RoundRed,SpikyBlue,RoundGreen,SpikyBlueThick","SpikyRedThick",4.85308268145379
"113","Comm",0,3,89,"[8, 4, 2, 11, 10, 0]",2,"dejuzme",FALSE,TRUE,"RoundBlue,SpikyGreenThick,SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyRed","SpikyBlue",5.40812064611591
"114","Comm",0,3,90,"[10, 1, 9, 5, 11, 4]",10,"duje",FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick","RoundGreenThick",4.85308268145379
"115","Comm",0,3,91,"[7, 3, 8, 11, 0, 1]",1,"jutisu",FALSE,TRUE,"RoundGreen,SpikyRedThick,RoundBlue,RoundBlueThick,SpikyRed,SpikyGreen","SpikyGreen",5.22310799122854
"116","Comm",0,3,92,"[3, 8, 6, 9, 0, 4]",4,"dejuzme",FALSE,TRUE,"SpikyRedThick,RoundBlue,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyGreenThick",5.40812064611591
"117","Comm",0,3,93,"[2, 10, 7, 11, 0, 4]",10,"duje",FALSE,FALSE,"SpikyBlue,RoundGreenThick,RoundGreen,RoundBlueThick,SpikyRed,SpikyGreenThick","RoundGreenThick",4.85308268145379
"118","Comm",0,3,94,"[9, 10, 7, 0, 11, 1]",7,"dejuzme",FALSE,FALSE,"RoundRedThick,RoundGreenThick,RoundGreen,SpikyRed,RoundBlueThick,SpikyGreen","RoundGreen",5.40812064611591
