"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"32",0,1,104,"[11, 3, 9, 2, 10, 7]",3,"doje","RoundBlueThick,SpikyRedThick,RoundRedThick,SpikyBlue,RoundGreenThick,RoundGreen","SpikyRedThick"
"33",0,1,105,"[1, 7, 6, 2, 5, 9]",7,"pilu","SpikyGreen,RoundGreen,RoundRed,SpikyBlue,SpikyBlueThick,RoundRedThick","RoundGreen"
"34",0,1,106,"[6, 9, 3, 11, 2, 5]",6,"faludela","RoundRed,RoundRedThick,SpikyRedThick,RoundBlueThick,SpikyBlue,SpikyBlueThick","RoundRed"
"35",0,1,107,"[7, 10, 5, 0, 3, 9]",9,"tezuja","RoundGreen,RoundGreenThick,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundRedThick","RoundRedThick"
"36",0,1,108,"[1, 6, 0, 4, 11, 10]",10,"tezuja","SpikyGreen,RoundRed,SpikyRed,SpikyGreenThick,RoundBlueThick,RoundGreenThick","RoundGreenThick"
"37",0,1,109,"[1, 0, 9, 10, 8, 11]",0,"faludelu","SpikyGreen,SpikyRed,RoundRedThick,RoundGreenThick,RoundBlue,RoundBlueThick","SpikyRed"
"38",0,1,110,"[2, 4, 10, 9, 1, 5]",4,"tezuja","SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyGreen,SpikyBlueThick","SpikyGreenThick"
"39",0,1,111,"[8, 0, 3, 2, 9, 11]",3,"kamijace","RoundBlue,SpikyRed,SpikyRedThick,SpikyBlue,RoundRedThick,RoundBlueThick","SpikyRedThick"
"40",0,1,112,"[5, 9, 11, 0, 1, 7]",7,"pilu","SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyRed,SpikyGreen,RoundGreen","RoundGreen"
"41",0,1,113,"[9, 1, 11, 5, 2, 6]",5,"neroro","RoundRedThick,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue,RoundRed","SpikyBlueThick"
"42",0,1,114,"[0, 7, 10, 11, 3, 8]",8,"neroro","SpikyRed,RoundGreen,RoundGreenThick,RoundBlueThick,SpikyRedThick,RoundBlue","RoundBlue"
"43",0,1,115,"[7, 10, 11, 3, 5, 0]",10,"faludela","RoundGreen,RoundGreenThick,RoundBlueThick,SpikyRedThick,SpikyBlueThick,SpikyRed","RoundGreenThick"
"44",0,1,116,"[10, 2, 7, 8, 0, 9]",9,"faludela","RoundGreenThick,SpikyBlue,RoundGreen,RoundBlue,SpikyRed,RoundRedThick","RoundRedThick"
"45",0,1,117,"[4, 11, 6, 0, 9, 1]",1,"doje","SpikyGreenThick,RoundBlueThick,RoundRed,SpikyRed,RoundRedThick,SpikyGreen","SpikyGreen"
"46",0,1,118,"[11, 4, 7, 9, 5, 3]",5,"neroro","RoundBlueThick,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyBlueThick,SpikyRedThick","SpikyBlueThick"
"47",0,1,119,"[0, 11, 4, 3, 6, 10]",6,"faludela","SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreenThick","RoundRed"
"48",0,1,120,"[3, 9, 1, 11, 0, 8]",0,"doje","SpikyRedThick,RoundRedThick,SpikyGreen,RoundBlueThick,SpikyRed,RoundBlue","SpikyRed"
"49",0,2,73,"[11, 1, 2, 8, 3, 0]",0,"doje","RoundBlueThick,SpikyGreen,SpikyBlue,RoundBlue,SpikyRedThick,SpikyRed","SpikyRed"
"50",0,2,74,"[5, 11, 8, 7, 10, 9]",10,"faludela","SpikyBlueThick,RoundBlueThick,RoundBlue,RoundGreen,RoundGreenThick,RoundRedThick","RoundGreenThick"
"51",0,2,75,"[7, 9, 4, 1, 11, 3]",3,"kamijace","RoundGreen,RoundRedThick,SpikyGreenThick,SpikyGreen,RoundBlueThick,SpikyRedThick","SpikyRedThick"
"52",0,2,76,"[0, 5, 2, 3, 8, 4]",2,"doje","SpikyRed,SpikyBlueThick,SpikyBlue,SpikyRedThick,RoundBlue,SpikyGreenThick","SpikyBlue"
"53",0,2,77,"[1, 6, 10, 2, 9, 4]",1,"faludela","SpikyGreen,RoundRed,RoundGreenThick,SpikyBlue,RoundRedThick,SpikyGreenThick","SpikyGreen"
"54",0,2,78,"[6, 9, 5, 11, 8, 3]",3,"kamijace","RoundRed,RoundRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyRedThick","SpikyRedThick"
"55",0,2,79,"[4, 3, 11, 2, 6, 8]",2,"doje","SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyBlue,RoundRed,RoundBlue","SpikyBlue"
"56",0,2,80,"[6, 11, 7, 5, 1, 2]",11,"doje","RoundRed,RoundBlueThick,RoundGreen,SpikyBlueThick,SpikyGreen,SpikyBlue","RoundBlueThick"
"57",0,2,81,"[8, 1, 11, 0, 6, 5]",11,"doje","RoundBlue,SpikyGreen,RoundBlueThick,SpikyRed,RoundRed,SpikyBlueThick","RoundBlueThick"
"58",0,2,82,"[9, 8, 0, 5, 1, 11]",9,"tezuja","RoundRedThick,RoundBlue,SpikyRed,SpikyBlueThick,SpikyGreen,RoundBlueThick","RoundRedThick"
"59",0,2,83,"[2, 8, 6, 11, 4, 5]",6,"faludefa","SpikyBlue,RoundBlue,RoundRed,RoundBlueThick,SpikyGreenThick,SpikyBlueThick","RoundRed"
"60",0,2,84,"[8, 9, 6, 5, 7, 10]",6,"faludefa","RoundBlue,RoundRedThick,RoundRed,SpikyBlueThick,RoundGreen,RoundGreenThick","RoundRed"
"61",0,2,85,"[1, 9, 6, 11, 7, 8]",9,"tezuja","SpikyGreen,RoundRedThick,RoundRed,RoundBlueThick,RoundGreen,RoundBlue","RoundRedThick"
"62",0,2,86,"[2, 8, 10, 0, 3, 4]",8,"faludela","SpikyBlue,RoundBlue,RoundGreenThick,SpikyRed,SpikyRedThick,SpikyGreenThick","RoundBlue"
"63",0,2,87,"[4, 9, 10, 7, 6, 5]",10,"faludelu","SpikyGreenThick,RoundRedThick,RoundGreenThick,RoundGreen,RoundRed,SpikyBlueThick","RoundGreenThick"
"64",0,2,88,"[10, 7, 0, 4, 5, 6]",7,"pilu","RoundGreenThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyBlueThick,RoundRed","RoundGreen"
"65",0,2,89,"[6, 7, 9, 11, 10, 8]",7,"pilu","RoundRed,RoundGreen,RoundRedThick,RoundBlueThick,RoundGreenThick,RoundBlue","RoundGreen"
"66",0,2,90,"[8, 9, 5, 1, 7, 6]",5,"neroro","RoundBlue,RoundRedThick,SpikyBlueThick,SpikyGreen,RoundGreen,RoundRed","SpikyBlueThick"
"67",0,2,91,"[5, 6, 11, 1, 8, 9]",8,"pilu","SpikyBlueThick,RoundRed,RoundBlueThick,SpikyGreen,RoundBlue,RoundRedThick","RoundBlue"
"68",0,2,92,"[2, 7, 1, 10, 11, 4]",1,"faludelu","SpikyBlue,RoundGreen,SpikyGreen,RoundGreenThick,RoundBlueThick,SpikyGreenThick","SpikyGreen"
"69",0,2,93,"[5, 4, 9, 6, 0, 7]",5,"faludalu","SpikyBlueThick,SpikyGreenThick,RoundRedThick,RoundRed,SpikyRed,RoundGreen","SpikyBlueThick"
"70",0,2,94,"[10, 1, 0, 3, 9, 6]",0,"faludelu","RoundGreenThick,SpikyGreen,SpikyRed,SpikyRedThick,RoundRedThick,RoundRed","SpikyRed"
"71",0,2,95,"[6, 4, 11, 2, 3, 8]",4,"faludelu","RoundRed,SpikyGreenThick,RoundBlueThick,SpikyBlue,SpikyRedThick,RoundBlue","SpikyGreenThick"
"72",0,2,96,"[4, 8, 10, 9, 2, 1]",4,"faludelu","SpikyGreenThick,RoundBlue,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyGreen","SpikyGreenThick"
"73",0,2,97,"[10, 1, 2, 4, 8, 9]",10,"faludelu","RoundGreenThick,SpikyGreen,SpikyBlue,SpikyGreenThick,RoundBlue,RoundRedThick","RoundGreenThick"
"74",0,2,98,"[9, 8, 7, 11, 3, 4]",4,"faludelu","RoundRedThick,RoundBlue,RoundGreen,RoundBlueThick,SpikyRedThick,SpikyGreenThick","SpikyGreenThick"
"75",0,2,99,"[5, 2, 8, 0, 9, 7]",5,"faludelu","SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRed,RoundRedThick,RoundGreen","SpikyBlueThick"
"76",0,2,100,"[11, 9, 3, 5, 1, 2]",5,"neroro","RoundBlueThick,RoundRedThick,SpikyRedThick,SpikyBlueThick,SpikyGreen,SpikyBlue","SpikyBlueThick"
"77",0,2,101,"[10, 6, 5, 0, 8, 7]",8,"pilu","RoundGreenThick,RoundRed,SpikyBlueThick,SpikyRed,RoundBlue,RoundGreen","RoundBlue"
"78",0,2,102,"[2, 10, 8, 0, 3, 6]",3,"kamijace","SpikyBlue,RoundGreenThick,RoundBlue,SpikyRed,SpikyRedThick,RoundRed","SpikyRedThick"
"79",0,2,103,"[11, 9, 4, 6, 1, 5]",11,"faludefu","RoundBlueThick,RoundRedThick,SpikyGreenThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundBlueThick"
"80",0,2,104,"[9, 8, 0, 6, 2, 11]",2,"faludelu","RoundRedThick,RoundBlue,SpikyRed,RoundRed,SpikyBlue,RoundBlueThick","SpikyBlue"
"81",0,2,105,"[9, 3, 2, 11, 5, 1]",3,"kamijace","RoundRedThick,SpikyRedThick,SpikyBlue,RoundBlueThick,SpikyBlueThick,SpikyGreen","SpikyRedThick"
"82",0,2,106,"[9, 6, 2, 4, 7, 1]",6,"faludela","RoundRedThick,RoundRed,SpikyBlue,SpikyGreenThick,RoundGreen,SpikyGreen","RoundRed"
"83",0,2,107,"[1, 2, 8, 0, 9, 4]",9,"faludefa","SpikyGreen,SpikyBlue,RoundBlue,SpikyRed,RoundRedThick,SpikyGreenThick","RoundRedThick"
"84",0,2,108,"[3, 5, 10, 0, 1, 7]",1,"faludelu","SpikyRedThick,SpikyBlueThick,RoundGreenThick,SpikyRed,SpikyGreen,RoundGreen","SpikyGreen"
"85",0,2,109,"[1, 2, 7, 6, 10, 8]",1,"faludelu","SpikyGreen,SpikyBlue,RoundGreen,RoundRed,RoundGreenThick,RoundBlue","SpikyGreen"
"86",0,2,110,"[8, 6, 10, 0, 7, 4]",8,"faludela","RoundBlue,RoundRed,RoundGreenThick,SpikyRed,RoundGreen,SpikyGreenThick","RoundBlue"
"87",0,2,111,"[3, 1, 11, 4, 0, 2]",2,"faludelu","SpikyRedThick,SpikyGreen,RoundBlueThick,SpikyGreenThick,SpikyRed,SpikyBlue","SpikyBlue"
"88",0,2,112,"[3, 5, 4, 8, 7, 10]",7,"pilu","SpikyRedThick,SpikyBlueThick,SpikyGreenThick,RoundBlue,RoundGreen,RoundGreenThick","RoundGreen"
"89",0,2,113,"[4, 6, 5, 3, 10, 9]",6,"faludefa","SpikyGreenThick,RoundRed,SpikyBlueThick,SpikyRedThick,RoundGreenThick,RoundRedThick","RoundRed"
"90",0,2,114,"[0, 10, 9, 5, 4, 7]",9,"faludefa","SpikyRed,RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyGreenThick,RoundGreen","RoundRedThick"
"91",0,2,115,"[11, 2, 0, 7, 5, 10]",7,"pilu","RoundBlueThick,SpikyBlue,SpikyRed,RoundGreen,SpikyBlueThick,RoundGreenThick","RoundGreen"
"92",0,2,116,"[4, 0, 10, 5, 11, 6]",11,"doje","SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundBlueThick,RoundRed","RoundBlueThick"
"93",0,2,117,"[0, 3, 11, 9, 6, 1]",0,"faludefa","SpikyRed,SpikyRedThick,RoundBlueThick,RoundRedThick,RoundRed,SpikyGreen","SpikyRed"
"94",0,2,118,"[10, 0, 3, 1, 5, 8]",10,"faludela","RoundGreenThick,SpikyRed,SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundBlue","RoundGreenThick"
"95",0,2,119,"[8, 11, 4, 6, 7, 10]",4,"doje","RoundBlue,RoundBlueThick,SpikyGreenThick,RoundRed,RoundGreen,RoundGreenThick","SpikyGreenThick"
"96",0,2,120,"[11, 5, 0, 2, 6, 3]",0,"faludelu","RoundBlueThick,SpikyBlueThick,SpikyRed,SpikyBlue,RoundRed,SpikyRedThick","SpikyRed"
"97",0,3,73,"[5, 4, 1, 0, 11, 3]",0,"kamijace","SpikyBlueThick,SpikyGreenThick,SpikyGreen,SpikyRed,RoundBlueThick,SpikyRedThick","SpikyRed"
"98",0,3,74,"[4, 1, 6, 10, 7, 11]",11,"pilu","SpikyGreenThick,SpikyGreen,RoundRed,RoundGreenThick,RoundGreen,RoundBlueThick","RoundBlueThick"
"99",0,3,75,"[11, 4, 9, 2, 8, 6]",6,"faludefa","RoundBlueThick,SpikyGreenThick,RoundRedThick,SpikyBlue,RoundBlue,RoundRed","RoundRed"
"100",0,3,76,"[8, 5, 6, 3, 1, 9]",1,"faludefu","RoundBlue,SpikyBlueThick,RoundRed,SpikyRedThick,SpikyGreen,RoundRedThick","SpikyGreen"
"101",0,3,77,"[9, 5, 11, 2, 10, 8]",5,"faludelu","RoundRedThick,SpikyBlueThick,RoundBlueThick,SpikyBlue,RoundGreenThick,RoundBlue","SpikyBlueThick"
"102",0,3,78,"[9, 3, 2, 7, 0, 10]",0,"kamijace","RoundRedThick,SpikyRedThick,SpikyBlue,RoundGreen,SpikyRed,RoundGreenThick","SpikyRed"
"103",0,3,79,"[7, 5, 8, 11, 9, 1]",7,"pilu","RoundGreen,SpikyBlueThick,RoundBlue,RoundBlueThick,RoundRedThick,SpikyGreen","RoundGreen"
"104",0,3,80,"[2, 7, 10, 8, 6, 9]",2,"faludefu","SpikyBlue,RoundGreen,RoundGreenThick,RoundBlue,RoundRed,RoundRedThick","SpikyBlue"
"105",0,3,81,"[7, 8, 0, 10, 3, 5]",8,"faludefu","RoundGreen,RoundBlue,SpikyRed,RoundGreenThick,SpikyRedThick,SpikyBlueThick","RoundBlue"
"106",0,3,82,"[7, 3, 10, 5, 0, 6]",6,"faludefa","RoundGreen,SpikyRedThick,RoundGreenThick,SpikyBlueThick,SpikyRed,RoundRed","RoundRed"
"107",0,3,83,"[11, 2, 7, 10, 0, 4]",11,"faludelu","RoundBlueThick,SpikyBlue,RoundGreen,RoundGreenThick,SpikyRed,SpikyGreenThick","RoundBlueThick"
"108",0,3,84,"[1, 2, 8, 6, 11, 7]",8,"neroro","SpikyGreen,SpikyBlue,RoundBlue,RoundRed,RoundBlueThick,RoundGreen","RoundBlue"
"109",0,3,85,"[2, 1, 3, 6, 5, 8]",3,"kamijace","SpikyBlue,SpikyGreen,SpikyRedThick,RoundRed,SpikyBlueThick,RoundBlue","SpikyRedThick"
"110",0,3,86,"[10, 2, 3, 9, 5, 6]",5,"neroro","RoundGreenThick,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick,RoundRed","SpikyBlueThick"
"111",0,3,87,"[11, 0, 10, 4, 9, 6]",4,"faludelu","RoundBlueThick,SpikyRed,RoundGreenThick,SpikyGreenThick,RoundRedThick,RoundRed","SpikyGreenThick"
"112",0,3,88,"[4, 3, 0, 6, 8, 11]",3,"kamijace","SpikyGreenThick,SpikyRedThick,SpikyRed,RoundRed,RoundBlue,RoundBlueThick","SpikyRedThick"
"113",0,3,89,"[10, 0, 4, 2, 9, 6]",2,"faludelu","RoundGreenThick,SpikyRed,SpikyGreenThick,SpikyBlue,RoundRedThick,RoundRed","SpikyBlue"
"114",0,3,90,"[10, 3, 4, 11, 6, 9]",10,"pilu","RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick,RoundRed,RoundRedThick","RoundGreenThick"
"115",0,3,91,"[10, 5, 9, 6, 4, 1]",1,"faludelu","RoundGreenThick,SpikyBlueThick,RoundRedThick,RoundRed,SpikyGreenThick,SpikyGreen","SpikyGreen"
"116",0,3,92,"[9, 6, 2, 4, 0, 3]",4,"pilu","RoundRedThick,RoundRed,SpikyBlue,SpikyGreenThick,SpikyRed,SpikyRedThick","SpikyGreenThick"
"117",0,3,93,"[4, 10, 1, 8, 2, 3]",10,"pilu","SpikyGreenThick,RoundGreenThick,SpikyGreen,RoundBlue,SpikyBlue,SpikyRedThick","RoundGreenThick"
"118",0,3,94,"[1, 9, 10, 3, 7, 11]",7,"faludelu","SpikyGreen,RoundRedThick,RoundGreenThick,SpikyRedThick,RoundGreen,RoundBlueThick","RoundGreen"
"119",0,3,95,"[9, 0, 7, 1, 3, 10]",9,"faludefa","RoundRedThick,SpikyRed,RoundGreen,SpikyGreen,SpikyRedThick,RoundGreenThick","RoundRedThick"
"120",0,3,96,"[3, 0, 1, 11, 7, 9]",9,"faludefa","SpikyRedThick,SpikyRed,SpikyGreen,RoundBlueThick,RoundGreen,RoundRedThick","RoundRedThick"
"121",0,3,97,"[11, 8, 0, 9, 2, 6]",11,"faludefu","RoundBlueThick,RoundBlue,SpikyRed,RoundRedThick,SpikyBlue,RoundRed","RoundBlueThick"
"122",0,3,98,"[5, 4, 8, 2, 7, 6]",8,"neroro","SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundRed","RoundBlue"
"123",0,3,99,"[2, 10, 3, 5, 7, 9]",3,"kamijace","SpikyBlue,RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundRedThick","SpikyRedThick"
"124",0,3,100,"[2, 6, 10, 4, 11, 0]",10,"pilu","SpikyBlue,RoundRed,RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyRed","RoundGreenThick"
"125",0,3,101,"[6, 3, 11, 0, 7, 8]",8,"faludefu","RoundRed,SpikyRedThick,RoundBlueThick,SpikyRed,RoundGreen,RoundBlue","RoundBlue"
"126",0,3,102,"[0, 1, 2, 10, 11, 5]",0,"keroro","SpikyRed,SpikyGreen,SpikyBlue,RoundGreenThick,RoundBlueThick,SpikyBlueThick","SpikyRed"
"127",0,3,103,"[9, 0, 8, 1, 7, 6]",1,"neroro","RoundRedThick,SpikyRed,RoundBlue,SpikyGreen,RoundGreen,RoundRed","SpikyGreen"
"128",0,3,104,"[11, 1, 10, 3, 6, 7]",3,"kamijace","RoundBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick,RoundRed,RoundGreen","SpikyRedThick"
"129",0,3,105,"[2, 5, 1, 6, 10, 3]",5,"faludelu","SpikyBlue,SpikyBlueThick,SpikyGreen,RoundRed,RoundGreenThick,SpikyRedThick","SpikyBlueThick"
"130",0,3,106,"[8, 2, 7, 9, 11, 5]",9,"faludefa","RoundBlue,SpikyBlue,RoundGreen,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundRedThick"
"131",0,3,107,"[3, 0, 9, 8, 2, 7]",0,"kamijace","SpikyRedThick,SpikyRed,RoundRedThick,RoundBlue,SpikyBlue,RoundGreen","SpikyRed"
"132",0,3,108,"[3, 5, 4, 6, 10, 9]",4,"kamidefa","SpikyRedThick,SpikyBlueThick,SpikyGreenThick,RoundRed,RoundGreenThick,RoundRedThick","SpikyGreenThick"
"133",0,3,109,"[11, 0, 3, 1, 9, 4]",4,"kamidefa","RoundBlueThick,SpikyRed,SpikyRedThick,SpikyGreen,RoundRedThick,SpikyGreenThick","SpikyGreenThick"
"134",0,3,110,"[10, 11, 7, 9, 5, 8]",5,"neroro","RoundGreenThick,RoundBlueThick,RoundGreen,RoundRedThick,SpikyBlueThick,RoundBlue","SpikyBlueThick"
"135",0,3,111,"[7, 11, 0, 9, 10, 1]",9,"faludefa","RoundGreen,RoundBlueThick,SpikyRed,RoundRedThick,RoundGreenThick,SpikyGreen","RoundRedThick"
"136",0,3,112,"[1, 11, 6, 4, 8, 3]",6,"faludefu","SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick,RoundBlue,SpikyRedThick","RoundRed"
"137",0,3,113,"[10, 1, 5, 11, 7, 9]",7,"faludefa","RoundGreenThick,SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundGreen,RoundRedThick","RoundGreen"
"138",0,3,114,"[8, 4, 9, 2, 0, 7]",2,"neroro","RoundBlue,SpikyGreenThick,RoundRedThick,SpikyBlue,SpikyRed,RoundGreen","SpikyBlue"
"139",0,3,115,"[3, 10, 11, 8, 1, 7]",10,"faludefu","SpikyRedThick,RoundGreenThick,RoundBlueThick,RoundBlue,SpikyGreen,RoundGreen","RoundGreenThick"
"140",0,3,116,"[0, 5, 8, 9, 2, 11]",11,"faludefu","SpikyRed,SpikyBlueThick,RoundBlue,RoundRedThick,SpikyBlue,RoundBlueThick","RoundBlueThick"
"141",0,3,117,"[5, 4, 10, 3, 11, 6]",6,"faludefa","SpikyBlueThick,SpikyGreenThick,RoundGreenThick,SpikyRedThick,RoundBlueThick,RoundRed","RoundRed"
"142",0,3,118,"[1, 7, 10, 4, 9, 8]",1,"kamijazu","SpikyGreen,RoundGreen,RoundGreenThick,SpikyGreenThick,RoundRedThick,RoundBlue","SpikyGreen"
"143",0,3,119,"[0, 10, 6, 2, 9, 8]",2,"kamijace","SpikyRed,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick,RoundBlue","SpikyBlue"
"144",0,3,120,"[7, 3, 2, 6, 4, 1]",7,"pilu","RoundGreen,SpikyRedThick,SpikyBlue,RoundRed,SpikyGreenThick,SpikyGreen","RoundGreen"
"145",0,4,73,"[11, 2, 4, 0, 1, 9]",2,"neroro","RoundBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyBlue"
"146",0,4,74,"[7, 0, 1, 6, 4, 8]",8,"neroro","RoundGreen,SpikyRed,SpikyGreen,RoundRed,SpikyGreenThick,RoundBlue","RoundBlue"
"147",0,4,75,"[8, 11, 2, 5, 10, 0]",8,"pilu","RoundBlue,RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundGreenThick,SpikyRed","RoundBlue"
