"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"36","Comm",0,1,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",TRUE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",4.13676443265301
"37","Comm",0,1,109,"[1, 9, 7, 0, 11, 2]",0,"komoto",TRUE,TRUE,9,FALSE,FALSE,"SpikyGreen,RoundRedThick,RoundGreen,SpikyRed,RoundBlueThick,SpikyBlue","SpikyRed",4.11550760622962
"38","Comm",0,1,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",4.1588873326592
"39","Comm",0,1,111,"[2, 5, 3, 4, 10, 11]",3,"kite",FALSE,TRUE,3,TRUE,TRUE,"SpikyBlue,SpikyBlueThick,SpikyRedThick,SpikyGreenThick,RoundGreenThick,RoundBlueThick","SpikyRedThick",4.21241242116561
"40","Comm",0,1,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",TRUE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",3.95031205563391
"41","Comm",0,1,113,"[0, 5, 7, 11, 3, 8]",5,"kemusije",FALSE,TRUE,7,FALSE,FALSE,"SpikyRed,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyRedThick,RoundBlue","SpikyBlueThick",4.28369539338293
"42","Comm",0,1,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",TRUE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",3.96427236156373
"43","Comm",0,1,115,"[7, 3, 10, 8, 5, 11]",10,"romiba",FALSE,TRUE,10,TRUE,TRUE,"RoundGreen,SpikyRedThick,RoundGreenThick,RoundBlue,SpikyBlueThick,RoundBlueThick","RoundGreenThick",3.93387222763432
"44","Comm",0,1,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",4.26924407875125
"45","Comm",0,1,117,"[3, 6, 1, 9, 2, 0]",1,"timajeba",FALSE,TRUE,9,FALSE,FALSE,"SpikyRedThick,RoundRed,SpikyGreen,RoundRedThick,SpikyBlue,SpikyRed","SpikyGreen",4.10857231117878
"46","Comm",0,1,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,TRUE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",3.99413298525858
"47","Comm",0,1,119,"[8, 0, 6, 4, 11, 9]",6,"doje",FALSE,TRUE,0,FALSE,FALSE,"RoundBlue,SpikyRed,RoundRed,SpikyGreenThick,RoundBlueThick,RoundRedThick","RoundRed",4.08238334548302
"48","Comm",0,1,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,FALSE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.08238334548302
"49","Comm",0,2,73,"[4, 7, 0, 11, 8, 2]",0,"doje",FALSE,FALSE,2,FALSE,TRUE,"SpikyGreenThick,RoundGreen,SpikyRed,RoundBlueThick,RoundBlue,SpikyBlue","SpikyRed",4.08238334548302
"50","Comm",0,2,74,"[3, 7, 10, 11, 5, 4]",10,"kite",FALSE,TRUE,3,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundGreenThick,RoundBlueThick,SpikyBlueThick,SpikyGreenThick","RoundGreenThick",4.21241242116561
"51","Comm",0,2,75,"[9, 6, 0, 8, 3, 4]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"RoundRedThick,RoundRed,SpikyRed,RoundBlue,SpikyRedThick,SpikyGreenThick","SpikyRedThick",4.21241242116561
"52","Comm",0,2,76,"[2, 11, 10, 1, 3, 6]",2,"fadelu",TRUE,TRUE,2,TRUE,TRUE,"SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyGreen,SpikyRedThick,RoundRed","SpikyBlue",3.91918779228874
"53","Comm",0,2,77,"[10, 1, 3, 0, 8, 9]",1,"neroro",FALSE,TRUE,8,FALSE,FALSE,"RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundBlue,RoundRedThick","SpikyGreen",3.9294651864228
"54","Comm",0,2,78,"[5, 1, 2, 11, 10, 3]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyRedThick","SpikyRedThick",4.21241242116561
"55","Comm",0,2,79,"[8, 4, 5, 1, 2, 6]",2,"kujisu",TRUE,TRUE,5,FALSE,TRUE,"RoundBlue,SpikyGreenThick,SpikyBlueThick,SpikyGreen,SpikyBlue,RoundRed","SpikyBlue",4.26020968901402
"56","Comm",0,2,80,"[8, 10, 1, 2, 4, 11]",11,"neroro",FALSE,TRUE,11,TRUE,TRUE,"RoundBlue,RoundGreenThick,SpikyGreen,SpikyBlue,SpikyGreenThick,RoundBlueThick","RoundBlueThick",3.9294651864228
"57","Comm",0,2,81,"[2, 7, 11, 10, 0, 8]",11,"neroro",FALSE,TRUE,8,FALSE,TRUE,"SpikyBlue,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyRed,RoundBlue","RoundBlueThick",3.9294651864228
"58","Comm",0,2,82,"[9, 5, 2, 8, 0, 3]",9,"kujisu",FALSE,TRUE,5,FALSE,FALSE,"RoundRedThick,SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRed,SpikyRedThick","RoundRedThick",4.26020968901402
"59","Comm",0,2,83,"[6, 3, 1, 9, 11, 0]",6,"dejuzme",FALSE,FALSE,1,FALSE,FALSE,"RoundRed,SpikyRedThick,SpikyGreen,RoundRedThick,RoundBlueThick,SpikyRed","RoundRed",4.1588873326592
"60","Comm",0,2,84,"[7, 4, 8, 5, 6, 3]",6,"fadelu",FALSE,TRUE,8,FALSE,TRUE,"RoundGreen,SpikyGreenThick,RoundBlue,SpikyBlueThick,RoundRed,SpikyRedThick","RoundRed",3.91918779228874
"61","Comm",0,2,85,"[10, 5, 9, 11, 2, 6]",9,"fagudelu",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyBlue,RoundRed","RoundRedThick",3.91421047100135
"62","Comm",0,2,86,"[5, 2, 6, 11, 9, 8]",8,"dejuzme",FALSE,TRUE,6,FALSE,TRUE,"SpikyBlueThick,SpikyBlue,RoundRed,RoundBlueThick,RoundRedThick,RoundBlue","RoundBlue",4.1588873326592
"63","Comm",0,2,87,"[7, 3, 6, 10, 11, 2]",10,"kujisu",FALSE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyRedThick,RoundRed,RoundGreenThick,RoundBlueThick,SpikyBlue","RoundGreenThick",4.26020968901402
"64","Comm",0,2,88,"[10, 0, 5, 1, 7, 3]",7,"neroro",FALSE,TRUE,10,FALSE,TRUE,"RoundGreenThick,SpikyRed,SpikyBlueThick,SpikyGreen,RoundGreen,SpikyRedThick","RoundGreen",3.9294651864228
"65","Comm",0,2,89,"[4, 3, 11, 7, 6, 10]",7,"neroro",FALSE,TRUE,11,FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundBlueThick,RoundGreen,RoundRed,RoundGreenThick","RoundGreen",3.9294651864228
"66","Comm",0,2,90,"[7, 10, 4, 5, 3, 11]",5,"kite",FALSE,TRUE,3,FALSE,TRUE,"RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyBlueThick,SpikyRedThick,RoundBlueThick","SpikyBlueThick",4.21241242116561
"67","Comm",0,2,91,"[8, 10, 0, 2, 9, 6]",8,"fagudelu",FALSE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundGreenThick,SpikyRed,SpikyBlue,RoundRedThick,RoundRed","RoundBlue",3.91421047100135
"68","Comm",0,2,92,"[4, 2, 11, 1, 6, 0]",1,"dejume",TRUE,TRUE,1,TRUE,TRUE,"SpikyGreenThick,SpikyBlue,RoundBlueThick,SpikyGreen,RoundRed,SpikyRed","SpikyGreen",4.09463898248218
"69","Comm",0,2,93,"[3, 7, 5, 1, 10, 9]",5,"duje",TRUE,TRUE,10,FALSE,FALSE,"SpikyRedThick,RoundGreen,SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundRedThick","SpikyBlueThick",4.09852461097495
"70","Comm",0,2,94,"[6, 9, 3, 0, 8, 2]",0,"kite",FALSE,TRUE,3,FALSE,TRUE,"RoundRed,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlue,SpikyBlue","SpikyRed",4.21241242116561
"71","Comm",0,2,95,"[4, 10, 6, 2, 5, 8]",4,"dejuzme",FALSE,FALSE,10,FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,RoundRed,SpikyBlue,SpikyBlueThick,RoundBlue","SpikyGreenThick",4.1588873326592
"72","Comm",0,2,96,"[4, 9, 11, 3, 2, 10]",4,"dejuzme",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundGreenThick","SpikyGreenThick",4.1588873326592
"73","Comm",0,2,97,"[10, 9, 5, 7, 1, 4]",10,"duje",FALSE,TRUE,4,FALSE,FALSE,"RoundGreenThick,RoundRedThick,SpikyBlueThick,RoundGreen,SpikyGreen,SpikyGreenThick","RoundGreenThick",4.09852461097495
"74","Comm",0,2,98,"[5, 9, 4, 7, 3, 0]",4,"kite",FALSE,TRUE,3,FALSE,TRUE,"SpikyBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyRedThick,SpikyRed","SpikyGreenThick",4.21241242116561
"75","Comm",0,2,99,"[11, 5, 9, 2, 10, 1]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreenThick,SpikyGreen","SpikyBlueThick",3.99413298525858
"76","Comm",0,2,100,"[8, 5, 0, 4, 1, 6]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlue,SpikyBlueThick,SpikyRed,SpikyGreenThick,SpikyGreen,RoundRed","SpikyBlueThick",3.99413298525858
"77","Comm",0,2,101,"[7, 4, 9, 8, 1, 3]",8,"fagudelu",FALSE,TRUE,7,FALSE,TRUE,"RoundGreen,SpikyGreenThick,RoundRedThick,RoundBlue,SpikyGreen,SpikyRedThick","RoundBlue",3.91421047100135
"78","Comm",0,2,102,"[11, 4, 0, 2, 3, 9]",3,"kite",FALSE,FALSE,4,FALSE,TRUE,"RoundBlueThick,SpikyGreenThick,SpikyRed,SpikyBlue,SpikyRedThick,RoundRedThick","SpikyRedThick",4.21241242116561
"79","Comm",0,2,103,"[8, 11, 7, 0, 5, 3]",11,"neroro",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,RoundBlueThick,RoundGreen,SpikyRed,SpikyBlueThick,SpikyRedThick","RoundBlueThick",3.9294651864228
"80","Comm",0,2,104,"[5, 6, 10, 2, 1, 11]",2,"pilu",FALSE,TRUE,5,FALSE,TRUE,"SpikyBlueThick,RoundRed,RoundGreenThick,SpikyBlue,SpikyGreen,RoundBlueThick","SpikyBlue",3.99413298525858
"81","Comm",0,2,105,"[8, 5, 9, 2, 11, 3]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"RoundBlue,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundBlueThick,SpikyRedThick","SpikyRedThick",4.21241242116561
"82","Comm",0,2,106,"[9, 10, 11, 6, 7, 1]",6,"fagudelu",FALSE,TRUE,11,FALSE,TRUE,"RoundRedThick,RoundGreenThick,RoundBlueThick,RoundRed,RoundGreen,SpikyGreen","RoundRed",3.91421047100135
"83","Comm",0,2,107,"[2, 3, 9, 7, 4, 5]",9,"fagudelu",FALSE,TRUE,9,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundRedThick,RoundGreen,SpikyGreenThick,SpikyBlueThick","RoundRedThick",3.91421047100135
"84","Comm",0,2,108,"[3, 1, 9, 11, 6, 5]",1,"dejume",FALSE,TRUE,1,TRUE,TRUE,"SpikyRedThick,SpikyGreen,RoundRedThick,RoundBlueThick,RoundRed,SpikyBlueThick","SpikyGreen",4.09463898248218
"85","Comm",0,2,109,"[3, 4, 1, 5, 11, 9]",1,"dejuzme",FALSE,TRUE,1,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundRedThick","SpikyGreen",4.1588873326592
"86","Comm",0,2,110,"[2, 6, 10, 3, 8, 7]",8,"neroro",FALSE,TRUE,8,TRUE,TRUE,"SpikyBlue,RoundRed,RoundGreenThick,SpikyRedThick,RoundBlue,RoundGreen","RoundBlue",3.9294651864228
"87","Comm",0,2,111,"[1, 7, 9, 2, 0, 5]",2,"pilu",FALSE,TRUE,5,FALSE,TRUE,"SpikyGreen,RoundGreen,RoundRedThick,SpikyBlue,SpikyRed,SpikyBlueThick","SpikyBlue",3.99413298525858
"88","Comm",0,2,112,"[7, 2, 4, 0, 10, 5]",7,"dejume",FALSE,TRUE,4,FALSE,FALSE,"RoundGreen,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick","RoundGreen",4.09463898248218
"89","Comm",0,2,113,"[7, 11, 6, 5, 3, 0]",6,"kiasu",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRedThick,SpikyRed","RoundRed",4.2079312132286
"90","Comm",0,2,114,"[4, 6, 1, 2, 8, 9]",9,"kiasu",FALSE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,RoundRed,SpikyGreen,SpikyBlue,RoundBlue,RoundRedThick","RoundRedThick",4.2079312132286
"91","Comm",0,2,115,"[10, 7, 3, 6, 8, 11]",7,"dejuzme",FALSE,TRUE,7,TRUE,TRUE,"RoundGreenThick,RoundGreen,SpikyRedThick,RoundRed,RoundBlue,RoundBlueThick","RoundGreen",4.1588873326592
"92","Comm",0,2,116,"[11, 10, 9, 0, 2, 7]",11,"faludelu",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,RoundGreenThick,RoundRedThick,SpikyRed,SpikyBlue,RoundGreen","RoundBlueThick",3.90106598346965
"93","Comm",0,2,117,"[9, 5, 8, 3, 0, 11]",0,"kite",FALSE,TRUE,3,FALSE,TRUE,"RoundRedThick,SpikyBlueThick,RoundBlue,SpikyRedThick,SpikyRed,RoundBlueThick","SpikyRed",4.21241242116561
"94","Comm",0,2,118,"[10, 11, 8, 7, 0, 6]",10,"dejuzme",FALSE,TRUE,7,FALSE,TRUE,"RoundGreenThick,RoundBlueThick,RoundBlue,RoundGreen,SpikyRed,RoundRed","RoundGreenThick",4.1588873326592
"95","Comm",0,2,119,"[8, 4, 6, 11, 10, 3]",4,"jutisu",TRUE,TRUE,4,TRUE,TRUE,"RoundBlue,SpikyGreenThick,RoundRed,RoundBlueThick,RoundGreenThick,SpikyRedThick","SpikyGreenThick",4.1465038880022
"96","Comm",0,2,120,"[1, 0, 3, 5, 6, 2]",0,"kite",FALSE,TRUE,3,FALSE,TRUE,"SpikyGreen,SpikyRed,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyBlue","SpikyRed",4.21241242116561
"97","Comm",0,3,73,"[8, 5, 6, 3, 0, 7]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"RoundBlue,SpikyBlueThick,RoundRed,SpikyRedThick,SpikyRed,RoundGreen","SpikyRed",4.21241242116561
"98","Comm",0,3,74,"[4, 3, 5, 11, 0, 9]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,SpikyBlueThick,RoundBlueThick,SpikyRed,RoundRedThick","RoundBlueThick",3.9294651864228
"99","Comm",0,3,75,"[6, 10, 1, 0, 2, 4]",6,"nagudelo",TRUE,TRUE,10,FALSE,TRUE,"RoundRed,RoundGreenThick,SpikyGreen,SpikyRed,SpikyBlue,SpikyGreenThick","RoundRed",3.90669306943026
"100","Comm",0,3,76,"[5, 7, 10, 1, 0, 11]",1,"dejuzme",FALSE,FALSE,7,FALSE,FALSE,"SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyGreen,SpikyRed,RoundBlueThick","SpikyGreen",4.1588873326592
"101","Comm",0,3,77,"[5, 7, 9, 11, 2, 10]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,RoundGreen,RoundRedThick,RoundBlueThick,SpikyBlue,RoundGreenThick","SpikyBlueThick",3.99413298525858
"102","Comm",0,3,78,"[9, 11, 0, 8, 4, 2]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"RoundRedThick,RoundBlueThick,SpikyRed,RoundBlue,SpikyGreenThick,SpikyBlue","SpikyRed",4.21241242116561
"103","Comm",0,3,79,"[10, 2, 8, 3, 9, 7]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,RoundRedThick,RoundGreen","RoundGreen",4.1588873326592
"104","Comm",0,3,80,"[10, 4, 2, 11, 9, 3]",2,"pilu",FALSE,FALSE,2,TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,SpikyBlue,RoundBlueThick,RoundRedThick,SpikyRedThick","SpikyBlue",3.99413298525858
"105","Comm",0,3,81,"[1, 0, 3, 10, 2, 8]",8,"nagudelu",TRUE,TRUE,8,TRUE,TRUE,"SpikyGreen,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyBlue,RoundBlue","RoundBlue",3.90967029229661
"106","Comm",0,3,82,"[10, 8, 3, 9, 6, 4]",6,"kiasu",FALSE,FALSE,9,FALSE,TRUE,"RoundGreenThick,RoundBlue,SpikyRedThick,RoundRedThick,RoundRed,SpikyGreenThick","RoundRed",4.2079312132286
"107","Comm",0,3,83,"[1, 0, 11, 2, 9, 5]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlue,RoundRedThick,SpikyBlueThick","RoundBlueThick",3.9294651864228
