"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"44","Comm",0,1,116,"[9, 6, 0, 4, 7, 3]",9,"kusiju","RoundRedThick,RoundRed,SpikyRed,SpikyGreenThick,RoundGreen,SpikyRedThick","RoundRedThick",5.24313670246988
"45","Comm",0,1,117,"[9, 1, 3, 2, 6, 0]",1,"timajeba","RoundRedThick,SpikyGreen,SpikyRedThick,SpikyBlue,RoundRed,SpikyRed","SpikyGreen",5.62182788645466
"46","Comm",0,1,118,"[9, 0, 6, 5, 3, 2]",5,"pilu","RoundRedThick,SpikyRed,RoundRed,SpikyBlueThick,SpikyRedThick,SpikyBlue","SpikyBlueThick",4.8644455184851
"47","Comm",0,1,119,"[9, 8, 11, 4, 6, 0]",6,"doje","RoundRedThick,RoundBlue,RoundBlueThick,SpikyGreenThick,RoundRed,SpikyRed","RoundRed",4.8644455184851
"48","Comm",0,1,120,"[4, 0, 9, 2, 8, 6]",0,"doje","SpikyGreenThick,SpikyRed,RoundRedThick,SpikyBlue,RoundBlue,RoundRed","SpikyRed",4.8644455184851
"49","Comm",0,2,73,"[4, 2, 7, 0, 11, 8]",0,"doje","SpikyGreenThick,SpikyBlue,RoundGreen,SpikyRed,RoundBlueThick,RoundBlue","SpikyRed",4.8644455184851
"50","Comm",0,2,74,"[11, 5, 7, 10, 3, 4]",10,"kite","RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundGreenThick",4.8644455184851
"51","Comm",0,2,75,"[6, 0, 3, 9, 4, 8]",3,"kite","RoundRed,SpikyRed,SpikyRedThick,RoundRedThick,SpikyGreenThick,RoundBlue","SpikyRedThick",4.8644455184851
"52","Comm",0,2,76,"[6, 2, 3, 10, 11, 1]",2,"fadelu","RoundRed,SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyGreen","SpikyBlue",5.24313670246988
"53","Comm",0,2,77,"[3, 8, 0, 9, 10, 1]",1,"neroro","SpikyRedThick,RoundBlue,SpikyRed,RoundRedThick,RoundGreenThick,SpikyGreen","SpikyGreen",5.24313670246988
"54","Comm",0,2,78,"[1, 10, 11, 2, 3, 5]",3,"kite","SpikyGreen,RoundGreenThick,RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyBlueThick","SpikyRedThick",4.8644455184851
"55","Comm",0,2,79,"[1, 8, 6, 5, 4, 2]",2,"kujisu","SpikyGreen,RoundBlue,RoundRed,SpikyBlueThick,SpikyGreenThick,SpikyBlue","SpikyBlue",5.24313670246988
"56","Comm",0,2,80,"[1, 2, 4, 11, 8, 10]",11,"neroro","SpikyGreen,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundBlue,RoundGreenThick","RoundBlueThick",5.24313670246988
"57","Comm",0,2,81,"[11, 10, 7, 2, 8, 0]",11,"neroro","RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlue,SpikyRed","RoundBlueThick",5.24313670246988
"58","Comm",0,2,82,"[0, 9, 8, 3, 2, 5]",9,"kujisu","SpikyRed,RoundRedThick,RoundBlue,SpikyRedThick,SpikyBlue,SpikyBlueThick","RoundRedThick",5.24313670246988
"59","Comm",0,2,83,"[11, 0, 6, 1, 9, 3]",6,"dejuzme","RoundBlueThick,SpikyRed,RoundRed,SpikyGreen,RoundRedThick,SpikyRedThick","RoundRed",5.43248229446226
"60","Comm",0,2,84,"[5, 8, 4, 3, 6, 7]",6,"fadelu","SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreen","RoundRed",5.24313670246988
"61","Comm",0,2,85,"[10, 11, 6, 2, 9, 5]",9,"fagudelu","RoundGreenThick,RoundBlueThick,RoundRed,SpikyBlue,RoundRedThick,SpikyBlueThick","RoundRedThick",5.62182788645466
"62","Comm",0,2,86,"[9, 2, 6, 8, 5, 11]",8,"dejuzme","RoundRedThick,SpikyBlue,RoundRed,RoundBlue,SpikyBlueThick,RoundBlueThick","RoundBlue",5.43248229446226
"63","Comm",0,2,87,"[6, 3, 11, 2, 7, 10]",10,"kujisu","RoundRed,SpikyRedThick,RoundBlueThick,SpikyBlue,RoundGreen,RoundGreenThick","RoundGreenThick",5.24313670246988
"64","Comm",0,2,88,"[10, 7, 5, 3, 1, 0]",7,"neroro","RoundGreenThick,RoundGreen,SpikyBlueThick,SpikyRedThick,SpikyGreen,SpikyRed","RoundGreen",5.24313670246988
"65","Comm",0,2,89,"[7, 11, 4, 3, 10, 6]",7,"neroro","RoundGreen,RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundRed","RoundGreen",5.24313670246988
"66","Comm",0,2,90,"[11, 5, 7, 4, 10, 3]",5,"kite","RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyGreenThick,RoundGreenThick,SpikyRedThick","SpikyBlueThick",4.8644455184851
"67","Comm",0,2,91,"[8, 10, 6, 9, 0, 2]",8,"fagudelu","RoundBlue,RoundGreenThick,RoundRed,RoundRedThick,SpikyRed,SpikyBlue","RoundBlue",5.62182788645466
"68","Comm",0,2,92,"[2, 4, 1, 11, 6, 0]",1,"dejume","SpikyBlue,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRed,SpikyRed","SpikyGreen",5.24313670246988
"69","Comm",0,2,93,"[7, 9, 5, 10, 3, 1]",5,"duje","RoundGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreen","SpikyBlueThick",4.8644455184851
"70","Comm",0,2,94,"[9, 6, 2, 3, 0, 8]",0,"kite","RoundRedThick,RoundRed,SpikyBlue,SpikyRedThick,SpikyRed,RoundBlue","SpikyRed",4.8644455184851
"71","Comm",0,2,95,"[4, 6, 2, 5, 8, 10]",4,"dejuzme","SpikyGreenThick,RoundRed,SpikyBlue,SpikyBlueThick,RoundBlue,RoundGreenThick","SpikyGreenThick",5.43248229446226
"72","Comm",0,2,96,"[3, 4, 9, 10, 11, 2]",4,"dejuzme","SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundGreenThick,RoundBlueThick,SpikyBlue","SpikyGreenThick",5.43248229446226
"73","Comm",0,2,97,"[7, 9, 5, 1, 4, 10]",10,"duje","RoundGreen,RoundRedThick,SpikyBlueThick,SpikyGreen,SpikyGreenThick,RoundGreenThick","RoundGreenThick",4.8644455184851
"74","Comm",0,2,98,"[3, 7, 4, 0, 9, 5]",4,"kite","SpikyRedThick,RoundGreen,SpikyGreenThick,SpikyRed,RoundRedThick,SpikyBlueThick","SpikyGreenThick",4.8644455184851
"75","Comm",0,2,99,"[1, 9, 5, 10, 2, 11]",5,"pilu","SpikyGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyBlue,RoundBlueThick","SpikyBlueThick",4.8644455184851
"76","Comm",0,2,100,"[8, 6, 5, 1, 4, 0]",5,"pilu","RoundBlue,RoundRed,SpikyBlueThick,SpikyGreen,SpikyGreenThick,SpikyRed","SpikyBlueThick",4.8644455184851
"77","Comm",0,2,101,"[3, 9, 7, 4, 8, 1]",8,"fagudelu","SpikyRedThick,RoundRedThick,RoundGreen,SpikyGreenThick,RoundBlue,SpikyGreen","RoundBlue",5.62182788645466
"78","Comm",0,2,102,"[2, 11, 3, 4, 0, 9]",3,"kite","SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyGreenThick,SpikyRed,RoundRedThick","SpikyRedThick",4.8644455184851
"79","Comm",0,2,103,"[7, 0, 3, 8, 5, 11]",11,"neroro","RoundGreen,SpikyRed,SpikyRedThick,RoundBlue,SpikyBlueThick,RoundBlueThick","RoundBlueThick",5.24313670246988
"80","Comm",0,2,104,"[1, 6, 5, 11, 10, 2]",2,"pilu","SpikyGreen,RoundRed,SpikyBlueThick,RoundBlueThick,RoundGreenThick,SpikyBlue","SpikyBlue",4.8644455184851
"81","Comm",0,2,105,"[5, 2, 8, 3, 11, 9]",3,"kite","SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRedThick,RoundBlueThick,RoundRedThick","SpikyRedThick",4.8644455184851
"82","Comm",0,2,106,"[6, 10, 1, 11, 9, 7]",6,"fagudelu","RoundRed,RoundGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,RoundGreen","RoundRed",5.62182788645466
"83","Comm",0,2,107,"[2, 5, 9, 7, 3, 4]",9,"fagudelu","SpikyBlue,SpikyBlueThick,RoundRedThick,RoundGreen,SpikyRedThick,SpikyGreenThick","RoundRedThick",5.62182788645466
"84","Comm",0,2,108,"[6, 9, 11, 1, 3, 5]",1,"dejume","RoundRed,RoundRedThick,RoundBlueThick,SpikyGreen,SpikyRedThick,SpikyBlueThick","SpikyGreen",5.24313670246988
"85","Comm",0,2,109,"[11, 4, 1, 9, 5, 3]",1,"dejuzme","RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRedThick","SpikyGreen",5.43248229446226
"86","Comm",0,2,110,"[2, 6, 10, 8, 7, 3]",8,"neroro","SpikyBlue,RoundRed,RoundGreenThick,RoundBlue,RoundGreen,SpikyRedThick","RoundBlue",5.24313670246988
"87","Comm",0,2,111,"[1, 5, 9, 2, 7, 0]",2,"pilu","SpikyGreen,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen,SpikyRed","SpikyBlue",4.8644455184851
"88","Comm",0,2,112,"[0, 5, 2, 10, 7, 4]",7,"dejume","SpikyRed,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundGreen,SpikyGreenThick","RoundGreen",5.24313670246988
"89","Comm",0,2,113,"[7, 11, 6, 5, 0, 3]",6,"kiasu","RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRed,SpikyRedThick","RoundRed",5.05379111047749
"90","Comm",0,2,114,"[4, 9, 8, 6, 2, 1]",9,"kiasu","SpikyGreenThick,RoundRedThick,RoundBlue,RoundRed,SpikyBlue,SpikyGreen","RoundRedThick",5.05379111047749
"91","Comm",0,2,115,"[3, 11, 6, 7, 8, 10]",7,"dejuzme","SpikyRedThick,RoundBlueThick,RoundRed,RoundGreen,RoundBlue,RoundGreenThick","RoundGreen",5.43248229446226
"92","Comm",0,2,116,"[0, 2, 11, 9, 7, 10]",11,"faludelu","SpikyRed,SpikyBlue,RoundBlueThick,RoundRedThick,RoundGreen,RoundGreenThick","RoundBlueThick",5.62182788645466
"93","Comm",0,2,117,"[8, 11, 9, 0, 5, 3]",0,"kite","RoundBlue,RoundBlueThick,RoundRedThick,SpikyRed,SpikyBlueThick,SpikyRedThick","SpikyRed",4.8644455184851
"94","Comm",0,2,118,"[0, 8, 6, 10, 11, 7]",10,"dejuzme","SpikyRed,RoundBlue,RoundRed,RoundGreenThick,RoundBlueThick,RoundGreen","RoundGreenThick",5.43248229446226
"95","Comm",0,2,119,"[3, 11, 10, 4, 6, 8]",4,"jutisu","SpikyRedThick,RoundBlueThick,RoundGreenThick,SpikyGreenThick,RoundRed,RoundBlue","SpikyGreenThick",5.24313670246988
"96","Comm",0,2,120,"[1, 2, 3, 0, 6, 5]",0,"kite","SpikyGreen,SpikyBlue,SpikyRedThick,SpikyRed,RoundRed,SpikyBlueThick","SpikyRed",4.8644455184851
"97","Comm",0,3,73,"[8, 5, 6, 0, 3, 7]",0,"kite","RoundBlue,SpikyBlueThick,RoundRed,SpikyRed,SpikyRedThick,RoundGreen","SpikyRed",4.8644455184851
"98","Comm",0,3,74,"[0, 11, 5, 4, 9, 3]",11,"neroro","SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundRedThick,SpikyRedThick","RoundBlueThick",5.24313670246988
"99","Comm",0,3,75,"[6, 0, 10, 2, 1, 4]",6,"nagudelo","RoundRed,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreen,SpikyGreenThick","RoundRed",5.62182788645466
"100","Comm",0,3,76,"[1, 0, 11, 5, 7, 10]",1,"dejuzme","SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick","SpikyGreen",5.43248229446226
"101","Comm",0,3,77,"[11, 7, 10, 5, 2, 9]",5,"pilu","RoundBlueThick,RoundGreen,RoundGreenThick,SpikyBlueThick,SpikyBlue,RoundRedThick","SpikyBlueThick",4.8644455184851
"102","Comm",0,3,78,"[11, 2, 0, 9, 4, 8]",0,"kite","RoundBlueThick,SpikyBlue,SpikyRed,RoundRedThick,SpikyGreenThick,RoundBlue","SpikyRed",4.8644455184851
"103","Comm",0,3,79,"[9, 7, 2, 3, 10, 8]",7,"dejuzme","RoundRedThick,RoundGreen,SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlue","RoundGreen",5.43248229446226
"104","Comm",0,3,80,"[9, 4, 10, 3, 11, 2]",2,"pilu","RoundRedThick,SpikyGreenThick,RoundGreenThick,SpikyRedThick,RoundBlueThick,SpikyBlue","SpikyBlue",4.8644455184851
"105","Comm",0,3,81,"[2, 3, 1, 8, 0, 10]",8,"nagudelu","SpikyBlue,SpikyRedThick,SpikyGreen,RoundBlue,SpikyRed,RoundGreenThick","RoundBlue",5.62182788645466
"106","Comm",0,3,82,"[3, 8, 9, 6, 4, 10]",6,"kiasu","SpikyRedThick,RoundBlue,RoundRedThick,RoundRed,SpikyGreenThick,RoundGreenThick","RoundRed",5.05379111047749
"107","Comm",0,3,83,"[2, 9, 11, 0, 5, 1]",11,"neroro","SpikyBlue,RoundRedThick,RoundBlueThick,SpikyRed,SpikyBlueThick,SpikyGreen","RoundBlueThick",5.24313670246988
"108","Comm",0,3,84,"[7, 10, 11, 4, 0, 8]",8,"fagudelu","RoundGreen,RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyRed,RoundBlue","RoundBlue",5.62182788645466
"109","Comm",0,3,85,"[8, 5, 6, 7, 3, 0]",3,"kite","RoundBlue,SpikyBlueThick,RoundRed,RoundGreen,SpikyRedThick,SpikyRed","SpikyRedThick",4.8644455184851
"110","Comm",0,3,86,"[2, 4, 10, 11, 5, 9]",5,"pilu","SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundRedThick","SpikyBlueThick",4.8644455184851
"111","Comm",0,3,87,"[9, 4, 6, 10, 2, 3]",4,"jutisu","RoundRedThick,SpikyGreenThick,RoundRed,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyGreenThick",5.24313670246988
"112","Comm",0,3,88,"[11, 3, 6, 2, 7, 5]",3,"kite","RoundBlueThick,SpikyRedThick,RoundRed,SpikyBlue,RoundGreen,SpikyBlueThick","SpikyRedThick",4.8644455184851
"113","Comm",0,3,89,"[8, 4, 2, 11, 10, 0]",2,"dejuzme","RoundBlue,SpikyGreenThick,SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyRed","SpikyBlue",5.43248229446226
"114","Comm",0,3,90,"[10, 1, 9, 5, 11, 4]",10,"duje","RoundGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick","RoundGreenThick",4.8644455184851
"115","Comm",0,3,91,"[7, 3, 8, 11, 0, 1]",1,"jutisu","RoundGreen,SpikyRedThick,RoundBlue,RoundBlueThick,SpikyRed,SpikyGreen","SpikyGreen",5.24313670246988
"116","Comm",0,3,92,"[3, 8, 6, 9, 0, 4]",4,"dejuzme","SpikyRedThick,RoundBlue,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyGreenThick",5.43248229446226
"117","Comm",0,3,93,"[2, 10, 7, 11, 0, 4]",10,"duje","SpikyBlue,RoundGreenThick,RoundGreen,RoundBlueThick,SpikyRed,SpikyGreenThick","RoundGreenThick",4.8644455184851
"118","Comm",0,3,94,"[9, 10, 7, 0, 11, 1]",7,"dejuzme","RoundRedThick,RoundGreenThick,RoundGreen,SpikyRed,RoundBlueThick,SpikyGreen","RoundGreen",5.43248229446226
"119","Comm",0,3,95,"[3, 6, 8, 9, 1, 5]",9,"nagudelu","SpikyRedThick,RoundRed,RoundBlue,RoundRedThick,SpikyGreen,SpikyBlueThick","RoundRedThick",5.62182788645466
"120","Comm",0,3,96,"[9, 3, 6, 8, 10, 2]",9,"fagudelu","RoundRedThick,SpikyRedThick,RoundRed,RoundBlue,RoundGreenThick,SpikyBlue","RoundRedThick",5.62182788645466
"121","Comm",0,3,97,"[5, 4, 2, 7, 10, 11]",11,"neroro","SpikyBlueThick,SpikyGreenThick,SpikyBlue,RoundGreen,RoundGreenThick,RoundBlueThick","RoundBlueThick",5.24313670246988
"122","Comm",0,3,98,"[6, 8, 9, 1, 11, 5]",8,"fagudelu","RoundRed,RoundBlue,RoundRedThick,SpikyGreen,RoundBlueThick,SpikyBlueThick","RoundBlue",5.62182788645466
"123","Comm",0,3,99,"[3, 1, 9, 5, 0, 4]",3,"kite","SpikyRedThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRed,SpikyGreenThick","SpikyRedThick",4.8644455184851
"124","Comm",0,3,100,"[8, 2, 10, 5, 7, 3]",10,"deju","RoundBlue,SpikyBlue,RoundGreenThick,SpikyBlueThick,RoundGreen,SpikyRedThick","RoundGreenThick",4.8644455184851
"125","Comm",0,3,101,"[8, 9, 5, 0, 4, 6]",8,"nagudelu","RoundBlue,RoundRedThick,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundRed","RoundBlue",5.62182788645466
"126","Comm",0,3,102,"[4, 0, 5, 2, 9, 6]",0,"kite","SpikyGreenThick,SpikyRed,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundRed","SpikyRed",4.8644455184851
"127","Comm",0,3,103,"[10, 1, 3, 0, 9, 6]",1,"jutisu","RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundRedThick,RoundRed","SpikyGreen",5.24313670246988
"128","Comm",0,3,104,"[3, 4, 11, 7, 6, 9]",3,"kite","SpikyRedThick,SpikyGreenThick,RoundBlueThick,RoundGreen,RoundRed,RoundRedThick","SpikyRedThick",4.8644455184851
"129","Comm",0,3,105,"[9, 11, 5, 10, 0, 7]",5,"pilu","RoundRedThick,RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyRed,RoundGreen","SpikyBlueThick",4.8644455184851
"130","Comm",0,3,106,"[9, 7, 1, 2, 3, 8]",9,"fagudelu","RoundRedThick,RoundGreen,SpikyGreen,SpikyBlue,SpikyRedThick,RoundBlue","RoundRedThick",5.62182788645466
"131","Comm",0,3,107,"[0, 9, 5, 7, 10, 4]",0,"kite","SpikyRed,RoundRedThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyGreenThick","SpikyRed",4.8644455184851
